ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
RBLX,Roblox Corporation,36.189999,25853263872,14970100,11636588,37.450001,35.529999,37.889999,36.189999,-0.810001,-2.189193,37,2026-08-06,,,1.457,669992988,,-1.41,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-08-06T12:35:44+00:00,2026-08-06T11:53:01+00:00,Equity,-4.32275,-0.07727,0.25674,-0.13274,-0.17607,0.359,,5685551104,-843521984,1476354688,-1001057024,1129004000,169.9061,-29.225,4.336,1836000000,394484000,9557118000,3014000128,,0.821,0.645,1423.256,0,8.18,0.05492,0.82686,0.0453
PINS,"Pinterest, Inc.",23.360001,13229072384,22925300,16445528,23.98,23.155001,25.059999,23.360001,-2.219999,-8.678653,25.58,2026-08-06,,,0.908,492198008,48.666668,0.48,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5116,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-08-06T12:35:45+00:00,2026-08-06T11:53:02+00:00,Equity,0.06461,0.03513,0.79473,-0.03464,0.05464,0.182,,4555720192,316556000,1196440960,248922000,880463000,4.701148,41.543,2.887,1196635008,4745238000,5492132000,1274900992,,3.81,3.619,41.35,0,0.3939,0.01358,1.10916,0.1593
SNAP,Snap Inc.,5.33,9014083584,75169500,41826296,5.7,5.2,5.77,5.33,-0.46,-7.944733,5.79,2026-08-06,,,1.024,1437047479,,-0.18,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5261,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-08-06T12:35:46+00:00,2026-08-06T11:53:03+00:00,Equity,-0.15576,-0.02722,0.57333,-0.0264,-0.04901,0.189,,6351084032,-146279008,714257984,-311243008,1016825000,4.340391,-72.328,1.666,4225746944,2281495000,7677802000,2659758080,,2.936,2.72,219.281,0,508.87,0.22433,0.46147,0.083
MTCH,"Match Group, Inc.",38.150002,8899118080,7526700,3268706,37.919998,37.09,38.630001,38.150002,-3.09,-7.492726,41.240002,2026-08-06,,,1.32,233266526,14.56107,2.62,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,2.1,2026-08-06T12:35:48+00:00,2026-08-06T11:53:05+00:00,Equity,,0.16963,0.74872,0.28771,0.20169,-0.012,0.435,3509319936,1188930048,940113984,707780992,258202000,-40.889603,9.962,3.375,3668239872,-253504000,4460811000,583808000,,1.724,1.563,,0.2766,0.3748,0.00744,1.08049,0.0716
DIS,The Walt Disney Company,101.760002,176707420160,20796600,10318273,101.989998,99.690002,103.209999,101.760002,3.580002,3.646366,98.18,2026-08-06,,,,1736511424,20.981443,4.85,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",NYQ,Mr. Hugh F. Johnston,United States,,false,false,true,https://thewaltdisneycompany.com,,USD,175560,Burbank,CA,818 560 1000,500 South Buena Vista Street,1.47,2026-08-06T12:35:50+00:00,2026-08-06T11:53:06+00:00,Equity,0.0801,0.04761,0.37595,0.18853,0.08699,0.068,-0.483,98860998656,20817000448,4742499840,8600000512,1363000000,1.633466,10.73,2.259,46041001984,109869000000,197514000000,5184999936,,0.709,0.562,39.404,0.3093,2.2888,0.00062,0.77601,0.013
ROST,"Ross Stores, Inc.",253.220001,81228185600,1688100,3170338,251.820007,251.190002,254.419998,253.220001,2.160004,0.860354,251.059998,2026-08-06,,,0.877,320781076,35.36592,7.16,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.7,2026-08-06T12:35:51+00:00,2026-08-06T11:53:07+00:00,Equity,0.38982,0.12161,0.3274,0.13377,0.0974,0.206,0.374,23776063488,3430964992,2047583488,2315759104,175354000,12.893076,23.848,3.441,4723149824,6187443000,15548737000,4130980096,,1.541,0.884,74.911,0.2318,2.97,0.02128,0.95914,0.0373
YUM,"Yum! Brands, Inc.",152.369995,41597009920,3047200,2422866,148.179993,148.130005,153.160004,152.369995,4.690002,3.175787,147.679993,2026-08-06,,,0.553,273000000,19.166039,7.95,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.97,2026-08-06T12:35:53+00:00,2026-08-06T11:53:09+00:00,Equity,,0.22558,0.45311,0.32227,0.25407,0.123,1.316,8721999872,3051000064,813625024,2216000000,70000000,-5.774215,17.436,6.099,12275000320,-7325000000,8197000000,674000000,,0.592,0.302,,0.3678,1.9368,0.0016,0.89707,0.0355
ASML,ASML Holding N.V.,1678.219971,644604297216,1217800,2002715,1700.420044,1671.75,1729.060059,1678.219971,-33.670044,-1.966835,1711.890015,2026-08-06,,,1.365,384100000,57.473286,29.2,Technology,Semiconductor Equipment & Materials,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",NMS,Mr. Christophe D. Fouquet,Netherlands,,false,false,true,https://www.asml.com,,USD,43938,Veldhoven,,31 40 268 300,De Run 6501,0.54,2026-08-06T12:35:54+00:00,2026-08-06T11:53:10+00:00,Equity,0.53942,0.16454,0.52733,0.37057,0.30114,0.213,0.285,35327500288,13488400384,8437675008,10638399488,202300000,1425.978,2654.559,1013.538,1984400000,19612200000,50566600000,7581499904,,1.334,0.721,9.092,0.2972,1.9784,0.00013,0.19715,0.0033
MU,"Micron Technology, Inc.",893.190002,1008762683392,34288700,53395198,885.299988,881.200012,928.97998,893.190002,0.52002,0.058254,892.669983,2026-08-06,,,2.213,1129393151,20.203348,44.21,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.06,2026-08-06T12:35:56+00:00,2026-08-06T11:53:11+00:00,Equity,0.66638,0.3487,0.72569,0.8037,0.55906,3.457,13.685,90273996800,68222001152,7639499776,50468999168,972000000,10.011658,14.499,10.957,6376000000,54165000000,82798000000,26022000640,,3.425,2.927,6.33,0.0112,0.1209,0.00262,0.80796,0.0321
TXN,Texas Instruments Incorporated,277.720001,253627154432,5412600,8890165,280.899994,276.5,284.130005,277.720001,-5.910004,-2.083702,283.630005,2026-08-06,,,1.325,913247686,42.206688,6.58,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,2.05,2026-08-06T12:35:57+00:00,2026-08-06T11:53:12+00:00,Equity,0.35176,0.13059,0.58325,0.42577,0.31111,0.228,0.518,19452999680,9520000000,3545250048,6016999936,419000000,14.081022,27.382,13.4,14051999744,16273000000,34585000000,7000999936,,4.857,3.245,78.036,0.8541,1.2506,0.00278,0.92325,0.0192
ARM,Arm Holdings plc,274.579987,293251022848,4426900,10090661,274.559998,268.619995,281.589996,274.579987,-5.980011,-2.131455,280.559998,2026-08-06,,,3.909,1067998569,277.35352,0.99,Technology,Semiconductors,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform products including pre-integrated CSSs, and development tools and software. The company serves semiconductor companies, original equipment manufacturers (OEMs), cloud service providers (CSPs), and organizations developing chips for end markets such as smartphones, consumer electronics, industrial IoT, embedded systems, cloud data centers, networking, automotive, and robotics. It provides its products and services in the United States, China, Japan, Taiwan, Korea, and internationally. The company was founded in 1990 and is based in Cambridge, United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.",NMS,Mr. Rene Anthony Andrada  Haas,United Kingdom,2023-09-14,false,false,true,https://www.arm.com,,USD,9584,Cambridge,,44 1223 400 400,110 Fulbourn Road,,2026-08-06T12:35:59+00:00,2026-08-06T11:53:13+00:00,Equity,0.13353,0.05415,0.97537,0.07603,0.20248,0.224,1.083,5155999744,1063699968,1334499968,1044000000,1052000000,33.978466,272.491,56.216,485000000,8286000000,10703000000,3888000000,,5.252,5.063,5.62,0,1.9684,0.00071,0.95471,0.1202
FTNT,"Fortinet, Inc.",164.130005,120424423424,4575200,6425358,170.350006,163.940002,172.089996,164.130005,-4.159988,-2.471917,168.289993,2026-08-06,,,1.058,733713653,58.20213,2.82,Technology,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",NMS,Mr. Ken  Xie,United States,,false,false,true,https://www.fortinet.com,,USD,15472,Sunnyvale,CA,408 235 7700,909 Kifer Road,,2026-08-06T12:36:00+00:00,2026-08-06T11:53:15+00:00,Equity,1.17442,0.14166,0.80204,0.33595,0.28173,0.256,0.439,7527399936,2595800064,2265587456,2120700032,279500000,77.63954,45.041,15.532,561400000,1237500000,10389200000,4069600000,,1.282,1.141,36.194,0,2.2375,0.17361,0.71722,0.0239
SNOW,Snowflake Inc.,316.839996,109816741888,4578900,7897026,317.48999,315.019989,323.100006,316.839996,0.070007,0.0221,316.769989,2026-08-06,,,1.315,346600000,,-3.52,Technology,Software - Application,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.",NYQ,Mr. Sridhar  Ramaswamy Ph.D.,United States,,false,false,true,https://www.snowflake.com,,USD,9250,Menlo Park,CA,844 766 9355,135 Constitution Drive,,2026-08-06T12:36:01+00:00,2026-08-06T11:53:16+00:00,Equity,-0.54869,-0.0968,0.67145,-0.22174,-0.23786,0.335,,5032822784,-1126667008,1739497728,-1197095040,1599547000,56.61901,-97.308,21.784,2772094976,1924102000,9132495000,2954998016,,1.053,0.941,142.912,0,7.4061,0.02896,0.76889,0.0642
DDOG,"Datadog, Inc.",283.170013,100797251584,5635800,5563088,291.429993,283,292.720001,283.170013,-4.97998,-1.72826,288.149994,2026-08-06,,,1.509,330825798,707.92505,0.4,Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",NMS,Mr. Olivier  Pomel,United States,,false,false,true,https://www.datadoghq.com,,USD,8100,New York,NY,866 329 4466,620 8th Avenue,,2026-08-06T12:36:03+00:00,2026-08-06T11:53:17+00:00,Equity,0.0393,-0.00216,0.79906,0.00797,0.03695,0.322,1.04,3672030976,34639000,936726528,135672992,750671000,25.26499,2809.656,26.504,1285052032,3732206000,6643844000,4758617088,,3.397,3.285,32.221,0,1.6727,0.00644,0.92672,0.0435
NET,"Cloudflare, Inc.",292.959991,103983087616,3960700,3923553,300.079987,291,305,292.959991,-8.369995,-2.777684,301.329987,2026-08-06,,,1.66,321184834,,-0.25,Technology,Software - Infrastructure,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew  Prince J.D.,United States,,false,false,true,https://www.cloudflare.com,,USD,5483,San Francisco,CA,888 993 5273,101 Townsend Street,,2026-08-06T12:36:04+00:00,2026-08-06T11:53:18+00:00,Equity,-0.05876,-0.02653,0.73327,-0.0969,-0.03725,0.335,,2328604928,-36283000,754998272,-86740000,451454000,67.81481,-2836.373,44.195,3524536064,1459123000,6036256000,4163877888,,1.956,1.895,230.859,0,2.38,0.00655,0.90076,0.0347
ZS,"Zscaler, Inc.",161.649994,26140342272,1955200,4568760,164.229996,160.880005,166.929993,161.649994,-1.570007,-0.961896,163.220001,2026-08-06,,,0.917,161709525,,-0.48,Technology,Software - Infrastructure,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.",NMS,Mr. Jagtar Singh Chaudhry,United States,,false,false,true,https://www.zscaler.com,,USD,7923,San Jose,CA,408 533 0288,120 Holger Way,,2026-08-06T12:36:05+00:00,2026-08-06T11:53:19+00:00,Equity,-0.0371,-0.01356,0.76737,-0.03276,-0.02439,0.254,,3173563904,-60796000,1108818560,-77388000,661350000,11.045439,-402.484,7.71,1868162944,1799273000,6419888000,3539107072,,1.861,1.718,78.939,0,1.6471,0.34958,0.58122,0.0765
MDB,"MongoDB, Inc.",376.359985,30271358976,1623000,2039440,381.01001,373,387.140015,376.359985,-3.680023,-0.968325,380.040009,2026-08-06,,,1.545,80431927,,-0.38,Technology,Software - Infrastructure,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",NGM,Mr. Chirantan Jitendra Desai,United States,,false,false,true,https://www.mongodb.com,,USD,5636,New York,NY,646 727 4092,1633 Broadway,,2026-08-06T12:36:07+00:00,2026-08-06T11:53:20+00:00,Equity,-0.00975,-0.01823,0.7197,-0.03607,-0.01118,0.252,,2602398976,-80103000,517605376,-29091000,550454000,10.323112,-348.337,10.722,58635000,2952358000,3758848000,2427152896,,4.949,4.553,1.998,0,1.67,0.02653,0.9527,0.0362
WDAY,"Workday, Inc.",170.639999,42142318592,2258800,5179333,173.639999,168.869995,174,170.639999,-0.639999,-0.373657,171.279999,2026-08-06,,,1.054,201000000,53.490593,3.19,Technology,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications. The company serves the professional and business services, financial services, healthcare, manufacturing, media, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was incorporated in 2005 and is headquartered in Pleasanton, California.",NMS,Mr. Aneel  Bhusri,United States,,false,false,true,https://www.workday.com,,USD,20834,Pleasanton,CA,925 951 9000,6110 Stoneridge Mall Road,,2026-08-06T12:36:08+00:00,2026-08-06T11:53:21+00:00,Equity,0.10858,0.04343,0.75766,0.13297,0.08595,0.135,2.48,9854000128,1512000000,3118749952,847000000,1626000000,6.357725,27.512,4.222,3804999936,7805000000,18074000000,4352999936,,1.009,0.912,56.936,0,0.6304,0.02144,1.07533,0.1563
