ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CL,Colgate-Palmolive Company,85.900002,68477145088,1986950,4747490,86.330002,85.745003,87.25,85.900002,-0.029999,-0.034911,85.93,2026-09-24,,,0.323,797172829,33.818897,2.54,Consumer Defensive,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under the Colgate, Palmolive, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, EltaMD, Filorga, Irish Spring, Lady Speed Stick, PCA SKIN, Protex, Sanex, Softsoap, Speed Stick, Ajax, Axion, Fabuloso, Murphy, Soupline, and Suavitel brands to a range of traditional and eCommerce retailers, wholesalers, and distributors, as well as dentists and skin health professionals. It also offers pharmaceutical products for dentists and other oral health professionals. The Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic pet products to help nutritionally support dogs and cats in different stages of health under the Hill's Prescription Diet brand; and a fresh pet food sold to pet specialty and other retailers in Australia under Prime100 brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",NYQ,Mr. Noel R. Wallace,United States,,false,false,true,https://www.colgatepalmolive.com,,USD,33600,New York,NY,212 310 2000,300 Park Avenue,2.47,2026-09-24T17:33:07+00:00,2026-09-24T17:33:07+00:00,Equity,2.67367,0.15838,0.60431,0.20966,0.09683,0.049,-0.055,21046999040,4983000064,3458374912,2038000000,155000000,290.2027,15.098,3.575,7856999936,54000000,16330000000,1452999936,,1.026,0.555,1388.163,0.8228,1.5864,0.0015,0.86392,0.024
TGT,Target Corporation,157.130005,71383646208,1233719,4133101,158,156.735001,159.554993,157.130005,0.87001,0.556771,156.259995,2026-09-24,,,0.986,454296736,16.299793,9.64,Consumer Defensive,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products. The company also provides food and beverage products comprising dry and perishable grocery, including snacks, candy, beverages, deli, bakery, meat, produce, and food service; electronics which includes video games and consoles, toys, sporting goods, entertainment, and luggage; bed and bath, home décor, school/office supplies, storage, small appliances, kitchenware, greeting cards, party supplies, furniture, lighting, home improvement, and seasonal merchandise; and household essentials, such as household cleaning, paper products, over-the-counter healthcare, vitamins and supplements, baby gear, and pet supplies. In addition, it sells merchandise through periodic design and creative partnerships, and shop-in-shop experience; and in-store amenities. The company sells its products through its stores; and digital channels, including Target.com. Target Corporation was incorporated in 1902 and is headquartered in Minneapolis, Minnesota.",NYQ,Mr. Brian C. Cornell,United States,,false,false,true,https://corporate.target.com,,USD,400000,Minneapolis,MN,612 304 6073,1000 Nicollet Mall,2.97,2026-09-24T17:33:09+00:00,2026-09-24T17:33:09+00:00,Equity,0.26408,0.05689,0.2838,0.06044,0.04078,0.053,1.005,107704999936,8593000448,3432999936,4392000000,281000000,4.00056,9.865,0.787,19196000256,16165000000,59490000000,5410999808,,0.988,0.255,107.583,0.473,1.9793,0.00265,0.88976,0.0349
KMB,Kimberly-Clark Corporation,97.464996,32414814208,1869796,4100020,98.040001,97.160004,98.870003,97.464996,-0.235001,-0.240533,97.699997,2026-09-24,,,0.273,332579038,19.261858,5.06,Consumer Defensive,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care. The North America segment offers disposable diapers, training and youth pants, swimpants, baby wipes, feminine and incontinence care products, reusable underwear, facial and bathroom tissue, paper towels, napkins, wipers, tissue, towels, soaps and sanitizers, and other related products under the Huggies, Pull-Ups, Goodnites, Kotex, Poise, Depend, Kleenex, Scott, Cottonelle, Viva, Wypall , and other brand names. Its International Personal Care segment provides baby and child care, adult care and feminine care, including disposable diapers, training and youth pants, swimpants, baby wipes, feminine and incontinence care products, reusable underwear, and other related products under the Huggies, Kotex, Goodfeel, Intimus, Depend, and other brand names. The company sells its household use products directly to supermarkets, mass merchandisers, drugstores, warehouse clubs, variety and department stores, and other retail outlets, as well as through other distributors and e-commerce. It also sells its professional use products through distributors, directly to manufacturing, lodging, office building, food service, and high-volume public facilities, and through e-commerce. Kimberly-Clark Corporation was founded in 1872 and is headquartered in Dallas, Texas.",NMS,Mr. Michael D. Hsu,United States,,false,false,true,https://www.kimberly-clark.com,,USD,36000,Dallas,TX,972 281 1200,PO Box 619100,5.24,2026-09-24T17:33:10+00:00,2026-09-24T17:33:10+00:00,Equity,1.04913,0.10195,0.37613,0.19002,0.1179,0.006,-0.323,16581999616,3480999936,941124992,1684999936,140000000,18.522425,10.974,2.304,6538999808,1502000000,17098000000,956000000,,0.909,0.403,348.933,1.004,2.0208,0.00709,0.99248,0.172
GIS,"General Mills, Inc.",35.039902,18736302080,4166636,9729507,35.959999,35.009998,35.75,35.039902,-0.780098,-2.177828,35.82,2026-09-24,,,-0.025,534713328,,-1.64,Consumer Defensive,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice. It offers snacks, including grain, fruit and savory snacks, nutrition bars, and frozen hot snacks; ready-to-eat cereal; convenient meals comprising meal kits, ethnic meals, pizza, soup, side dish mixes, frozen breakfast, and frozen entrees; wholesome natural pet food; refrigerated and frozen dough; baking mixes and ingredients; and ice cream products. The company also offers dog and cat food, such as dry food, wet food, fresh food, and treats. In addition, it operates 232 and franchises 376 ice cream parlors. The company markets its products under the Annie's, Betty Crocker, Bisquick, Blue Buffalo, Bugles, Cascadian Farm, Cheerios, Chex, Cinnamon Toast Crunch, Cocoa Puffs, Cookie Crisp, Dunkaroos, Edgard & Cooper, Fiber One, Fruit by the Foot, Fruit Gushers, Fruit Roll-Ups, Gardetto's, Gold Medal, Golden Grahams, Häagen-Dazs, Kitano, Kix, Lärabar, Latina, Lucky Charms, Nature Valley, Nudges, Oatmeal Crisp, Old El Paso, Pillsbury, Progresso, Tastefuls, Tiki Pets, Total, Totino's, Trix, True Solutions, Wanchai Ferry, Wheaties, Wilderness, and Yoki brands. It sells its products to grocery stores, mass merchandisers, membership stores, natural food chains, drug, dollar and discount chains, e-commerce retailers, commercial and noncommercial foodservice distributors and operators, restaurants, convenience stores, and pet specialty stores. The company was founded in 1866 and is headquartered in Minneapolis, Minnesota.",NYQ,Mr. Jeffrey L. Harmening,United States,,false,false,true,https://www.generalmills.com,,USD,30000,Minneapolis,MN,763 764 7600,Number One General Mills Boulevard,6.81,2026-09-24T17:33:11+00:00,2026-09-24T17:33:11+00:00,Equity,-0.10495,0.05646,0.33728,0.15245,-0.04891,-0.028,-0.667,18296600576,3415099904,1302674944,-894800000,79400000,2.53802,9.501,1.773,13615599616,7368400000,30016700000,433100000,,0.704,0.318,182.422,0.5941,11.74,0.00281,0.91146,0.112
LLY,Eli Lilly and Company,1187.119995,1058603991040,1304522,2667658,1156.670044,1151.012695,1197.75,1187.119995,36.130005,3.139037,1150.98999,2026-09-24,,,0.502,891741406,39.82288,29.81,Healthcare,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally. The company offers cardiometabolic health products, including Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncology products, such as Cyramza for the second-line treatment of gastric cancer or gastro-esophageal junction adenocarcinoma; Erbitux for colorectal cancers and head and neck cancers; Inluriyo for breast cancer; Jaypirca for chronic lymphocytic leukemia or small lymphocytic lymphoma; Retevmo for the treatment of metastatic NSCLC; TYVYT for classic hodgkin's lymphoma; and Verzenio for breast cancer. In addition, the company offers immunology products, which include Ebglyss; Olumiant; Omvoh; and Taltz. Further, it provides Emgality for migraine prevention and episodic cluster headache; and Kisubla for symptomatic Alzheimer's disease. The company has collaborations with Boehringer Ingelheim Pharmaceuticals, Inc. for the Jardiance product family; and F. Hoffmann-La Roche Ltd and Genentech, Inc. for lebrikizumab, as well as license agreements with Almirall, S.A. for Ebglyss; and Chugai Pharmaceutical Co., Ltd for orforglipron; strategic collaboration with Ascidian Therapeutics for development of therapies for undisclosed monogenic kidney diseases; BioArctic AB (publ) for new treatment; QurCan Therapeutics Inc for development of PLNP-enabled genetic medicine therapeutics for the treatment of central nervous system and peripheral nervous system; and Abbisko Therapeutics for discovery and development of medicines across multiple targets. Eli Lilly and Company was founded in 1876 and is headquartered in Indianapolis, Indiana.",NYQ,Mr. David A. Ricks,United States,,false,false,true,https://www.lilly.com,,USD,50000,Indianapolis,IN,317 276 2000,Lilly Corporate Center,0.6,2026-09-24T17:33:12+00:00,2026-09-24T17:33:12+00:00,Equity,1.02286,0.20357,0.83399,0.54222,0.33529,0.477,0.262,79666003968,41706999808,11065900032,26710999040,626000000,31.238358,25.701,13.455,54907998208,26535000000,112476000000,8949999616,,1.355,0.679,162.071,0.2169,1.1558,0.00157,0.8532,0.0089
UNH,UnitedHealth Group Incorporated,371.850006,333770653696,2377616,5102636,371.920013,368.501007,374.734985,371.850006,0.559998,0.150825,371.290009,2026-09-24,,,0.622,897594847,23.897814,15.56,Healthcare,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare. The Optum Health segment provides care delivery, care management, wellness and consumer engagement, and health financial services with patients, consumers, care delivery systems, providers, employers, payers, and public-sector entities. The Optum Insight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, public entities, life sciences companies and other organizations. The Optum Rx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and community health pharmacy services, infusion, and purchasing and clinical capabilities, as well as develops programs in the areas of step therapy, formulary management, drug adherence, and disease and drug therapy management. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; Medicaid plans, including Temporary Assistance to Needy Families; Children's Health Insurance Programs; Dual SNPs; Long-Term Services and Supports; Aged, Blind and Disabled; and other federal, state, and community health care programs. and health care benefits products and services to state programs caring for the economically disadvantaged, medically underserved, and those without the benefit of employer-funded health care coverage. UnitedHealth Group Incorporated was founded in 1974 and is based in Eden Prairie, Minnesota.",NYQ,Mr. Stephen J. Hemsley,United States,,false,false,true,https://www.unitedhealthgroup.com,,USD,390000,Eden Prairie,MN,(800)-328-5979,1 Health Drive,2.5,2026-09-24T17:33:13+00:00,2026-09-24T17:33:13+00:00,Equity,0.14153,0.04871,0.19723,0.07133,0.03135,0.004,0.615,450525986816,26680999936,24272250880,14122000384,971000000,3.418336,14.341,0.849,73328001024,94110000000,309581000000,31467999232,,0.777,0.695,69.211,0.5752,1.0118,0.00248,0.89679,0.019
JNJ,Johnson & Johnson,270.859985,652745048064,2578461,7299014,269.519989,269.01001,275.230011,270.859985,1.689972,0.627846,269.170013,2026-09-24,,,0.235,2409898597,31.458769,8.61,Healthcare,Drug Manufacturers - General,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.",NYQ,Mr. Joaquin  Duato,United States,,false,false,true,https://www.jnj.com,,USD,138200,New Brunswick,NJ,732 524 0400,One Johnson & Johnson Plaza,1.99,2026-09-24T17:33:15+00:00,2026-09-24T17:33:15+00:00,Equity,0.25742,0.08595,0.6814,0.2919,0.21482,0.066,-0.009,97929003008,34872000512,16885125120,21037000704,1354000000,7.676567,19.412,6.913,49036001280,81544000000,199210000000,20757999616,,1.089,0.725,57.709,0.6079,2.8229,0.00053,0.76724,0.01
MRK,"Merck & Co., Inc.",148.350006,366004928512,2673579,10153680,148.164993,148.009995,151.460007,148.350006,0.270004,0.182337,148.080002,2026-09-24,,,0.226,2467171638,120.60976,1.23,Healthcare,Drug Manufacturers - General,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.",NYQ,Mr. Robert M. Davis J.D.,United States,,false,false,true,https://www.merck.com,,USD,73000,Rahway,NJ,908 740 4000,126 East Lincoln Avenue,2.3,2026-09-24T17:33:16+00:00,2026-09-24T17:33:16+00:00,Equity,0.06961,0.11868,0.759,-0.00241,0.04766,0.051,,66568998912,28871000064,15171500032,3172999936,820000000,8.733664,14.276,6.191,53910999040,52606000000,136866000000,7141000192,,1.323,0.742,128.408,2.688,2.7564,0.00056,0.8306,0.0123
ABBV,AbbVie Inc.,264.01001,466536660992,1558251,6050638,265.369995,263.089996,267.410004,264.01001,-1.069977,-0.403643,265.079987,2026-09-24,,,0.281,1767117285,74.790375,3.53,Healthcare,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",NYQ,Mr. Scott T. Reents,United States,,false,false,true,https://www.abbvie.com,,USD,57000,North Chicago,IL,847 932 7900,1 North Waukegan Road,2.61,2026-09-24T17:33:17+00:00,2026-09-24T17:33:17+00:00,Equity,,0.1051,0.72792,0.40035,0.098,0.102,2.904,64385998848,30762999808,16870250496,6270000128,955000000,-78.5978,17.319,8.275,70884999168,-3270000000,133960000000,6568999936,,0.809,0.49,,1.904,0.5421,0.0011,0.77365,0.0123
TMO,Thermo Fisher Scientific Inc.,671.599976,248322277376,1031596,2112326,660.909973,655.950012,681.549988,671.599976,6.299988,0.946939,665.299988,2026-09-24,,,0.854,369747286,36.185345,18.56,Healthcare,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.",NYQ,Mr. Marc N. Casper,United States,,false,false,true,https://www.thermofisher.com,,USD,125000,Waltham,MA,781 622 1000,168 Third Avenue,0.28,2026-09-24T17:33:18+00:00,2026-09-24T17:33:18+00:00,Equity,0.13515,0.05129,0.40988,0.18751,0.15036,0.105,0.094,46336000000,11738999808,6237250048,6967000064,310000000,4.713875,24.244,6.142,42548998144,53407000000,110343000000,4064000000,,1.551,1.009,80.575,0.0969,1.9614,0.0013,0.94094,0.0154
ABT,Abbott Laboratories,101.769997,176101113856,1993365,10150026,103.769997,101.599998,104.220001,101.769997,-1.720001,-1.661998,103.489998,2026-09-24,,,0.586,1730383296,32.935276,3.09,Healthcare,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",NYQ,Mr. Robert B. Ford,United States,,false,false,true,https://www.abbott.com,,USD,122000,Abbott Park,IL,224 667 6100,100 Abbott Park Road,2.44,2026-09-24T17:33:19+00:00,2026-09-24T17:33:19+00:00,Equity,0.10576,0.05328,0.56847,0.14707,0.11645,0.13,-0.475,46584999936,11681000448,7209124864,5400999936,664000000,3.445509,17.708,4.44,32719998976,52130000000,86713000000,5602999808,,1.376,0.797,63.212,0.7896,1.8991,0.00495,0.81822,0.0143
PFE,Pfizer Inc.,28.475,162298200064,18918890,39060257,28.200001,28.200001,28.85,28.475,0.295,1.046842,28.18,2026-09-24,,,0.299,5699673589,37.467106,0.76,Healthcare,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",NYQ,"Dr. Albert  Bourla D.V.M., Ph.D.",United States,,false,false,true,https://www.pfizer.com,,USD,75000,New York,NY,212 733 2323,66 Hudson Boulevard East,6.1,2026-09-24T17:33:20+00:00,2026-09-24T17:33:20+00:00,Equity,0.05014,0.05784,0.74716,0.27877,0.06804,0.026,,63695998976,25383000064,12485624832,4338999808,799000000,1.904937,8.379,3.339,63480000512,86476000000,208160000000,11704000512,,1.267,0.854,74.253,2.2632,12.7753,0.00104,0.6912,0.0266
DHR,Danaher Corporation,222.149994,156168339456,3040488,4678565,220.5,219,226.639999,222.149994,0.589996,0.266292,221.559998,2026-09-24,,,0.808,702986054,39.598927,5.61,Healthcare,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; bioanalytical measurement systems; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies and reagents, and particle counting and characterization; genome sample preparation; microscopes; protein consumables; filtration products; and genomic medicines, such as custom nucleic acid products, and plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, GENEDATA, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX, and SCIEX brands. The Diagnostics segment offers clinical instruments, consumables, software, and services that hospitals, physicians' offices, reference laboratories and other critical care settings use to diagnose disease and make treatment decisions. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was incorporated in 1969 and is headquartered in Washington, the District Of Columbia.",NYQ,Mr. Steven M. Rales,United States,,false,false,true,https://www.danaher.com,,USD,58000,Washington,DC,202 828 0850,2200 Pennsylvania Avenue N.W.,0.72,2026-09-24T17:33:21+00:00,2026-09-24T17:33:21+00:00,Equity,0.07605,0.03949,0.58753,0.19777,0.15948,0.055,0.597,25106999296,8028000256,4325125120,3990000128,298000000,2.969682,22.331,7.14,27857999872,52534000000,83464000000,4348000256,,1.651,1.149,52.97,0.2567,1.3236,0.1096,0.84403,0.0154
