ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
DHR,Danaher Corporation,181.350006,128177266688,2001462,4536115,181.460007,180.500107,183.544998,181.350006,0.25,0.138045,181.100006,2026-06-16,,,0.834,707770627,35.0969,5.16,Healthcare,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; bioanalytical measurement systems; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies and reagents, and particle counting and characterization; genome sample preparation; microscopes; protein consumables; filtration products; and genomic medicines, such as custom nucleic acid products, and plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, GENEDATA, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX, and SCIEX brands. The Diagnostics segment offers clinical instruments, consumables, software, and services that hospitals, physicians' offices, reference laboratories and other critical care settings use to diagnose disease and make treatment decisions. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was incorporated in 1969 and is headquartered in Washington, the District Of Columbia.",NYQ,Mr. Steven M. Rales,United States,,false,false,true,https://www.danaher.com,,USD,58000,Washington,DC,202 828 0850,2200 Pennsylvania Avenue N.W.,0.88,2026-06-16T23:10:46+00:00,2026-06-16T06:11:57+00:00,Equity,0.0708,0.0419,0.58992,0.22937,0.14888,0.037,0.098,24778000384,7935000064,4568500224,3675000064,298000000,2.420541,17.917,5.738,19683999744,52534000000,83464000000,5701000192
BMY,Bristol-Myers Squibb Company,55.919998,114846089216,11940633,11589455,56.41,55.445,56.619999,55.919998,-0.320004,-0.568996,56.240002,2026-06-16,,,0.238,2042071247,15.753502,3.57,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for oncology, hematology, immunology, cardiovascular, neuroscience. The company's products include Opdivo for various anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumorsr; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Opdualag for the treatment of unresectable or metastatic melanoma; and Camzyos to treat symptomatic obstructive HCM. It also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Krazati for the treatment of KRASG12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC); and Cobenfy to treat schizophrenia. In addition, it offers Eliquis for a reduction in risk of stroke/systemic embolism and for the treatment of DVT/PE; Revlimid, an oral immunomodulatory drug to treat multiple myeloma; Pomalyst/Imnovid for multiple myeloma; Sprycel for Philadelphia chromosome-positive chronic myeloid leukemia; and Abraxane for the treatment of breast cancer. Further, it provides Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; and NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, specialty pharmacies, retailers, hospitals, clinics, and government agencies. Bristol-Myers Squibb Company has a strategic collaboration with Arcus Biosciences, Inc. to develop a novel treatment regimen that delivers tumor control in kidney cancer. The company was formerly known as Bristol-Myers Company. The company was founded in 1887 and is headquartered in Princeton, New Jersey.",NYQ,Dr. Christopher S. Boerner Ph.D.,United States,,false,false,true,https://www.bms.com,,USD,32500,Princeton,NJ,609 252 4621,Route 206 & Province Line Road,4.48,2026-06-16T23:10:48+00:00,2026-06-16T06:11:58+00:00,Equity,0.38732,0.10689,0.71981,0.3304,0.15006,0.026,0.092,48482000896,18973999104,9851750400,7274999808,553000000,5.722426,7.949,3.111,46428999680,18473000000,90038000000,10485999616
AMGN,Amgen Inc.,347.839996,189183950848,3303823,2730219,352,345.869995,353.658508,347.839996,-2.690002,-0.76741,350.529999,2026-06-16,,,0.416,539708274,24.39318,14.37,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development",NMS,Mr. Robert A. Bradway,United States,,false,false,true,https://www.amgen.com,,USD,31500,Thousand Oaks,CA,805 447 1000,One Amgen Center Drive,2.88,2026-06-16T23:10:49+00:00,2026-06-16T06:11:59+00:00,Equity,1.01318,0.08348,0.71443,0.33801,0.20956,0.058,0.044,37219999744,16917999616,7436624896,7800000000,494000000,20.585506,13.859,6.3,57322999808,8658000000,90586000000,12037999616
CVS,CVS Health Corporation,100.720001,128460357632,3813292,8239765,100.724998,98.752098,101,100.720001,0.040001,0.039731,100.68,2026-06-16,,,0.623,1275927307,44.157894,2.28,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, medical spend management services, pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPS, Medicaid managed care plans, CMS, plans offered on public health insurance, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, compounding pharmacies and branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",NYQ,Mr. J. David Joyner CEBS,United States,,false,false,true,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.64,2026-06-16T23:10:50+00:00,2026-06-16T06:12:00+00:00,Equity,0.03752,0.02666,0.13388,0.04124,0.00723,0.061,0.631,405617999872,15411999744,5201625088,2932000000,535000000,1.654696,12.664,0.481,78345003008,75214000000,253538000000,11802000384
NEE,"NextEra Energy, Inc.",86.230003,179612336128,10336072,10505479,86.25,85.870003,87.385002,86.230003,0.110001,0.127729,86.120003,2026-06-16,,,0.671,2085605358,21.857868,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",NYQ,Mr. John W. Ketchum J.D.,United States,,false,false,true,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.89,2026-06-16T23:10:52+00:00,2026-06-16T06:12:01+00:00,Equity,0.10325,0.02412,0.61401,0.30175,0.29369,0.073,1.6,27865999360,14158999552,-18453374976,8184000000,,3.252143,20.722,10.529,104403001344,54608000000,212721000000,1998000000
SO,The Southern Company,94.309998,105763389440,4228717,5259534,93.900002,93.713997,95.279999,94.309998,0.489998,0.522274,93.82,2026-06-16,,,0.339,1127301098,23.994884,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,false,false,true,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.24,2026-06-16T23:10:53+00:00,2026-06-16T06:12:02+00:00,Equity,0.10991,0.03237,0.48003,0.25819,0.14459,0.08,-0.008,30175000576,13973999616,-3950000128,4362999808,136000000,2.849074,13.137,6.084,76004999168,36016000000,155720000000,981000000
DUK,Duke Energy Corporation,126.059998,97667817472,2664415,3404441,125.019997,125,126.970001,126.059998,0.779999,0.622604,125.279999,2026-06-16,,,0.379,779596217,19.273846,6.5,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Harry K. Sideris,United States,,false,false,true,https://www.duke-energy.com,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.4,2026-06-16T23:10:54+00:00,2026-06-16T06:12:04+00:00,Equity,0.09661,0.02782,0.5105,0.25507,0.15706,0.113,0.12,32718999552,16478000128,-2246500096,5062000128,,1.822361,11.514,5.799,91208998912,51842000000,195736000000,2140000000
CEG,Constellation Energy Corporation,268,93685719040,3793832,3430811,262.5,261.899994,272.420013,268,5.649994,2.153609,262.350006,2026-06-16,,,1.091,357102017,22.773438,11.52,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,false,false,true,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.65,2026-06-16T23:10:56+00:00,2026-06-16T06:12:05+00:00,Equity,0.16105,0.04196,0.23263,0.21858,0.12693,0.638,10.91,29866999808,7957000192,-4478875136,3791000064,,2.839194,14.666,3.907,22466000896,14517000000,57249000000,864000000
AEP,"American Electric Power Company, Inc.",129.75,70358220800,5131645,3945279,129.654999,129.130005,131.25,129.75,0.440002,0.340269,129.309998,2026-06-16,,,0.518,544105032,19.128696,6.76,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,false,false,true,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.94,2026-06-16T23:10:57+00:00,2026-06-16T06:12:06+00:00,Equity,0.12585,0.03169,0.47243,0.23738,0.16289,0.102,0.067,22432999424,9141000192,-6953449984,3654000128,,2.211448,13.436,5.475,51808002048,31138000000,114460000000,516000000
D,"Dominion Energy, Inc.",68.5,59938779136,4789437,6387114,68.139999,68.111,69.25,68.5,0.349998,0.513571,68.150002,2026-06-16,,,0.642,879512484,20.103245,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.92,2026-06-16T23:10:58+00:00,2026-06-16T06:12:07+00:00,Equity,0.09787,0.03086,0.47263,0.28751,0.16929,0.231,-0.102,17449000960,8240000000,-9948250112,2924000000,,2.12756,14.241,6.725,52214001664,29083000000,115857000000,352000000
SRE,Sempra,91.769997,60095320064,1709169,3504344,92.029999,91.625,92.980003,91.769997,-0.160004,-0.174049,91.93,2026-06-16,,,0.576,653707401,31.268707,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.86,2026-06-16T23:11:00+00:00,2026-06-16T06:12:08+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,64000000,1.899262,18.904,7.836,36432998400,31614000000,110878000000,794000000
PCG,PG&E Corporation,16.74,36512882688,9337771,21065417,16.610001,16.610001,16.969999,16.74,0.16,0.965017,16.58,2026-06-16,,,0.272,2202224728,13.158731,1.26,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.21,2026-06-16T23:11:01+00:00,2026-06-16T06:12:09+00:00,Equity,0.08827,0.02528,0.39353,0.23921,0.11009,0.15,0.398,25833000960,10312999936,-5572125184,2844000000,,1.15291,9.711,3.877,62940999680,32540000000,141611000000,1131000064
EXC,Exelon Corporation,46.59,47251750912,7299988,8145198,46.310001,46.150002,47.005001,46.59,0.41,0.88783,46.18,2026-06-16,,,0.41,1023208142,16.91575,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.64,2026-06-16T23:11:03+00:00,2026-06-16T06:12:10+00:00,Equity,0.09764,0.0284,0.42641,0.223,0.11212,0.079,-0.003,24785999872,8248999936,-2807749888,2779000064,,1.611867,11.854,3.945,51241000960,28798000000,116570000000,713000000
XEL,Xcel Energy Inc.,78.980003,49535791104,4835117,5182933,79.470001,78.650002,80.239998,78.980003,-0.369995,-0.466282,79.349998,2026-06-16,,,0.408,624269560,22.867435,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.99,2026-06-16T23:11:04+00:00,2026-06-16T06:12:11+00:00,Equity,0.0959,0.02338,0.45928,0.18155,0.14144,0.029,0.06,14784000000,6060000256,-7471625216,2091000064,46000000,2.095935,14.358,5.885,39243001856,23609000000,81371000000,1768000000
ED,"Consolidated Edison, Inc.",108.370003,39698018304,1078239,2187633,107.690002,107.199997,109.230003,108.370003,0.650002,0.603418,107.720001,2026-06-16,,,0.272,368529705,18.13468,5.94,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.23,2026-06-16T23:11:06+00:00,2026-06-16T06:12:13+00:00,Equity,0.08732,0.0317,0.53192,0.25613,0.12524,0.062,0.129,17215000576,6016999936,-833249984,2156000000,,1.548725,11.09,3.876,27177000960,24190000000,74603000000,147000000
PEG,Public Service Enterprise Group Incorporated,80.879997,39940460544,1302164,2804723,80.440002,80.32,81.654999,80.879997,0.729996,0.910787,80.150002,2026-06-16,,,0.533,498321402,17.732302,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.34,2026-06-16T23:11:07+00:00,2026-06-16T06:12:14+00:00,Equity,0.13441,0.03662,0.3536,0.2843,0.17688,0.194,0.254,12794000384,4794999808,-171750000,2263000064,,2.306807,13.334,4.997,24398999552,16982000000,57576000000,404000000
PLD,"Prologis, Inc.",146.119995,139151032320,1834851,3504507,148.029999,145.3237,148.455002,146.119995,-2.380005,-1.602697,148.5,2026-06-16,,,1.334,932338000,37.311558,3.98,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.88,2026-06-16T23:11:09+00:00,2026-06-16T06:12:15+00:00,Equity,0.06844,0.02482,0.756,0.38491,0.39646,0.083,0.652,9376112640,6560574976,4854310400,3711323904,185466000,2.590674,27.04,18.92,35310190592,53193178000,98724256000,871209984
AMT,American Tower Corporation,184.470001,86544293888,1786186,3195268,186.490005,183.470001,187.289993,184.470001,-1.289993,-0.694441,185.759995,2026-06-16,,,0.891,465893069,29.96129,6.2,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.76,2026-06-16T23:11:10+00:00,2026-06-16T06:12:16+00:00,Equity,0.29952,0.04911,0.73964,0.45907,0.26807,0.068,0.769,10819300352,6989599744,4614362624,2900300032,174200000,24.574678,19.557,12.634,45131198464,3652500000,63190400000,1608800000
