ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
BX,Blackstone Inc.,116.404999,142277410816,1781373,8257570,114.849998,112.699997,116.709999,116.404999,2.144997,1.877294,114.260002,2026-05-20,,,1.634,742180737,29.847435,3.9,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equ",NYQ,"Mr. Stephen Allen Schwarzman B.A., M.B.A.",United States,,false,false,true,https://www.blackstone.com,,USD,5285,New York,NY,(212) 583-5000,345 Park Avenue,4.35,2026-05-20T16:22:08+00:00,2026-05-20T16:22:08+00:00
PGR,The Progressive Corporation,203.054993,118652436480,996618,2845778,202.074997,200.410004,203.839996,203.054993,0.184998,0.09119,202.869995,2026-05-20,,,0.295,584336464,10.328331,19.66,Financial Services,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. The company also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; business-related general liability and commercial property insurance for small businesses; and workers' compensation insurance for the transportation industry. In addition, it offers other specialty property-casualty insurance and provides related services; personal property reinsurance products; and involved in investment activities. It sells its products through independent insurance agencies, as well as online and over the phone. The Progressive Corporation was founded in 1937 and is headquartered in Mayfield, Ohio.",NYQ,Ms. Susan Patricia Griffith,United States,,false,false,true,https://www.progressive.com,,USD,70053,Mayfield,OH,440 461 5000,300 North Commons Blvd.,,2026-05-20T16:22:09+00:00,2026-05-20T16:22:09+00:00
SPGI,S&P Global Inc.,415.139893,122881409024,784422,2070696,408.149994,403.799988,415.765015,415.139893,4.739899,1.154946,410.399994,2026-05-20,,,1.105,296000000,26.274677,15.8,Financial Services,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offers Data, Analytics & Insights, a desktop product suite that provides data, analytics, and third-party research for global finance and corporate professionals; research, reference data, market data, derived analytics, and valuation services; enterprise solutions, such as software and workflow solutions; and credit and risk solutions for selling Ratings' credit ratings and related data and research, analytics, and financial risk solutions. The S&P Global Ratings segment operates as an independent provider of credit ratings, research, and analytics offering investors information and independent benchmarks for their investment and financial decisions as well as access to the capital markets. The S&P Global Energy segment provides information and benchmark prices for the energy and commodity markets. The S&P Global Mobility segment offers solutions for the full automotive value chain, including vehicle manufacturers, automotive suppliers, mobility service providers, retailers, consumers, and finance and insurance companies. The S&P Dow Jones Indices segment operates as an index provider that maintains various valuation and index benchmarks for investment advisors, wealth managers, and institutional investors. It has operations in the United States, European region, Asia, and internationally. S&P Global Inc. was founded in 1860 and is headquartered in New York, New York.",NYQ,Ms. Martina L. Cheung,United States,,false,false,true,https://www.spglobal.com,,USD,44500,New York,NY,212-438-1000,55 Water Street,0.95,2026-05-20T16:22:10+00:00,2026-05-20T16:22:10+00:00
XOM,Exxon Mobil Corporation,158.800003,658217631744,7640887,21218242,161.610001,158.149994,163.679993,158.800003,-3.75,-2.306982,162.550003,2026-05-20,,,0.183,4144947162,26.77909,5.93,Energy,Oil & Gas Integrated,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.",NYQ,Mr. Darren W. Woods,United States,,false,false,true,https://corporate.exxonmobil.com,,USD,57900,Spring,TX,972-940-6000,22777 Springwoods Village Parkway,2.53,2026-05-20T16:22:11+00:00,2026-05-20T16:22:11+00:00
CVX,Chevron Corporation,193.5,385374158848,4247580,12177332,196.25,192.820007,198.190002,193.5,-3.75,-1.901141,197.25,2026-05-20,,,0.501,1991597732,33.710804,5.74,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",NYQ,Mr. Michael K. Wirth,United States,,false,false,true,https://www.chevron.com,,USD,43039,Houston,TX,832 854 1000,1400 Smith Street,3.61,2026-05-20T16:22:12+00:00,2026-05-20T16:22:12+00:00
EOG,"EOG Resources, Inc.",141.945007,75603959808,1278019,4818229,143.869995,141.244995,145.699997,141.945007,-2.354996,-1.632014,144.300003,2026-05-20,,,0.279,532628530,13.957228,10.17,Energy,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",NYQ,Mr. Ezra Y. Yacob,United States,,false,false,true,https://www.eogresources.com,,USD,3400,Houston,TX,713 651 7000,1111 Bagby Street,2.83,2026-05-20T16:22:13+00:00,2026-05-20T16:22:13+00:00
SLB,SLB N.V.,57.560001,86055518208,4337435,16424452,56.869999,56.619999,57.700001,57.560001,0.790001,1.391582,56.77,2026-05-20,,,0.731,1495057661,25.356829,2.27,Energy,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",NYQ,Mr. Olivier  Le Peuch,United States,,false,false,true,https://www.slb.com,,USD,109000,Houston,TX,713 513 2000,5599 San Felipe,2.08,2026-05-20T16:22:14+00:00,2026-05-20T16:22:14+00:00
PSX,Phillips 66,179.585007,72001912832,695878,3190763,182.949997,178.595001,184.714996,179.585007,-2.794998,-1.532513,182.380005,2026-05-20,,,0.693,400935020,17.745554,10.12,Energy,Oil & Gas Refining & Marketing,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",NYQ,Dr. Mark E. Lashier,United States,,false,false,true,https://www.phillips66.com,,USD,12600,Houston,TX,832 765 3010,2331 CityWest Boulevard,,2026-05-20T16:22:15+00:00,2026-05-20T16:22:15+00:00
MPC,Marathon Petroleum Corporation,258.035004,75329871872,711901,2611960,260.040009,256.350006,264.142212,258.035004,-4.984985,-1.895288,263.019989,2026-05-20,,,0.53,291936635,16.998352,15.18,Energy,Oil & Gas Refining & Marketing,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",NYQ,Ms. Maryann T. Mannen,United States,,false,false,true,https://www.marathonpetroleum.com,,USD,18500,Findlay,OH,419 422 2121,539 South Main Street,,2026-05-20T16:22:16+00:00,2026-05-20T16:22:16+00:00
OXY,Occidental Petroleum Corporation,59.660099,59340005376,6066471,16888422,60.5,59.259998,61.196999,59.660099,-1.039902,-1.713182,60.700001,2026-05-20,,,0.172,994634701,80.62176,0.74,Energy,Oil & Gas E&P,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",NYQ,Ms. Vicki A. Hollub,United States,,false,false,true,https://www.oxy.com,,USD,10412,Houston,TX,713 215 7000,5 Greenway Plaza,1.71,2026-05-20T16:22:17+00:00,2026-05-20T16:22:17+00:00
VLO,Valero Energy Corporation,256.234985,76084559872,1349201,3748588,261.450012,254.210007,263.75,256.234985,-6.38501,-2.431273,262.619995,2026-05-20,,,0.571,296932782,18.730627,13.68,Energy,Oil & Gas Refining & Marketing,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",NYQ,Mr. R. Lane Riggs,United States,,false,false,true,https://www.valero.com,,USD,9785,San Antonio,TX,210 345 2000,One Valero Way,1.83,2026-05-20T16:22:20+00:00,2026-05-20T16:22:20+00:00
WMB,"The Williams Companies, Inc.",78.379997,95858597888,2323086,6381563,79.540001,78.239998,80.074997,78.379997,-1.020004,-1.28464,79.400002,2026-05-20,,,0.633,1222998265,34.377193,2.28,Energy,Oil & Gas Midstream,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission, Power & Gulf segment comprises Transco, NWP, and Mountain West interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the Haynesville Shale region of northwest Louisiana, the Mid-Continent region that includes the Anadarko and Permian basins, and the DJ Basin of Colorado; and operates natural gas liquid (NGL) fractionation and storage assets in central Kansas near Conway. The Gas & NGL Marketing Services segment provides wholesale marketing, trading, storage, and transportation of natural gas for natural gas utilities, municipalities, power generators, and producers; asset management services; and transports and markets NGLs. The company owns and operates approximately 32,000 miles of pipelines. The Williams Companies, Inc. was founded in 1908 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. Chad J. Zamarin,United States,,false,false,true,https://www.williams.com,,USD,5987,Tulsa,OK,800-945-5426,One Williams Center,2.64,2026-05-20T16:22:21+00:00,2026-05-20T16:22:21+00:00
KMI,"Kinder Morgan, Inc.",33.875,75365974016,2594808,12810926,34.310001,33.805,34.639999,33.875,-0.435001,-1.267856,34.310001,2026-05-20,,,0.564,2224825757,22.7349,1.49,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produces, transports, and markets CO2 to recovery and production crude oil from mature oil fields; owns interests in/or operates oil fields and gasoline processing plants; and operates a crude oil pipeline system in West Texas, as well as owns and operates RNG and LNG facilities. The company was formerly known as Kinder Morgan Holdco LLC and changed its name to Kinder Morgan, Inc. in February 2011. Kinder Morgan, Inc. was founded in 1997 and is headquartered in Houston, Texas.",NYQ,Mr. Richard D. Kinder,United States,,false,false,true,https://www.kindermorgan.com,,USD,11028,Houston,TX,713 369 9000,1001 Louisiana Street,,2026-05-20T16:22:22+00:00,2026-05-20T16:22:22+00:00
PG,The Procter & Gamble Company,142.990799,332968230912,2440528,9730568,141.449997,140.660004,143.220001,142.990799,1.690796,1.1966,141.300003,2026-05-20,,,0.398,2328598978,20.905087,6.84,Consumer Defensive,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",NYQ,Mr. Jon R. Moeller,United States,,false,false,true,https://www.pginvestor.com,,USD,109000,Cincinnati,OH,513 983 1100,One Procter & Gamble Plaza,,2026-05-20T16:22:23+00:00,2026-05-20T16:22:23+00:00
COST,Costco Wholesale Corporation,1085.150024,481429553152,614863,1842967,1089.22998,1073.687256,1089.73999,1085.150024,-9.169922,-0.837956,1094.319946,2026-05-20,,,0.908,443652540,56.34216,19.26,Consumer Defensive,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",NMS,Mr. Ron M. Vachris,United States,,false,false,true,https://www.costco.com,,USD,341000,Issaquah,WA,425 313 8100,999 Lake Drive,0.54,2026-05-20T16:22:24+00:00,2026-05-20T16:22:24+00:00
WMT,Walmart Inc.,132.850006,1058946154496,9812648,18403555,132.904999,130.884995,133.649994,132.850006,-1.349991,-1.005954,134.199997,2026-05-20,,,0.652,7970990515,48.841915,2.72,Consumer Defensive,Discount Stores,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",NMS,Mr. John R. Furner,United States,2025-12-09,false,false,true,https://www.stock.walmart.com,,USD,2100000,Bentonville,AR,479-273-4000,1 Customer Drive,0.74,2026-05-20T16:22:25+00:00,2026-05-20T16:22:25+00:00
KO,The Coca-Cola Company,82.209999,353707065344,4663733,15365167,82.169998,81.519997,82.349998,82.209999,0.290001,0.354005,81.919998,2026-05-20,,,0.356,4302482418,25.8522,3.18,Consumer Defensive,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.",NYQ,Mr. James Robert B. Quincey,United States,,false,false,true,https://www.coca-colacompany.com,,USD,65900,Atlanta,GA,404 676 2121,One Coca-Cola Plaza,2.59,2026-05-20T16:22:26+00:00,2026-05-20T16:22:26+00:00
PEP,"PepsiCo, Inc.",150.085007,205157335040,1954470,6318227,149.610001,148.449997,150.649994,150.085007,-0.284988,-0.189525,150.369995,2026-05-20,,,0.394,1366768315,23.524296,6.38,Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods. It offers cereals, chips, dips, granola bars, oatmeal, pasta, rice, and syrups and mixes; refrigerated dips and spreads; beverage concentrates, fountain syrups, and finished goods; and ready-to-drink tea and coffee products. The company also provides SodaStream sparkling water makers and related products, as well as various dairy products under the Agusha, Chudo, and Domik v Derevne brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. PepsiCo, Inc. was founded in 1898 and is based in Purchase, New York.",NMS,Mr. Ramon Luis Laguarta,United States,,false,false,true,https://www.pepsico.com,,USD,306000,Purchase,NY,(914) 253-2000,700 Anderson Hill Road,,2026-05-20T16:22:27+00:00,2026-05-20T16:22:27+00:00
PM,Philip Morris International Inc.,187.789993,292681744384,1622188,5039032,189.360001,187.059998,189.911194,187.789993,-3.780014,-1.973176,191.570007,2026-05-20,,,0.393,1558558846,26.412094,7.11,Consumer Defensive,Tobacco,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, e-vapor, and oral nicotine products under the IQOS, VEEV, and ZYN brands; and consumer accessories, such as lighters and matches. It also offers wellness products. The company was incorporated in 1987 and is headquartered in Stamford, Connecticut.",NYQ,Mr. Jacek  Olczak,United States,,false,false,true,https://www.pmi.com,,USD,84900,Stamford,CT,203 905 2410,677 Washington Boulevard,,2026-05-20T16:22:28+00:00,2026-05-20T16:22:28+00:00
MO,"Altria Group, Inc.",73.940002,123471757312,2684365,9468193,74,73.610001,74.309998,73.940002,-0.059998,-0.081078,74,2026-05-20,,,0.519,1669891235,15.436326,4.79,Consumer Defensive,Tobacco,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. It offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and oral tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. The company sells its products to distributors, as well as large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",NYQ,Ms. Heather A. Newman,United States,,false,false,true,https://www.altria.com,,USD,5900,Richmond,VA,804 274 2200,6601 West Broad Street,,2026-05-20T16:22:29+00:00,2026-05-20T16:22:29+00:00
