ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XEL,Xcel Energy Inc.,81.669998,50422251520,3112139,5650490,81.25,80.959999,82.059998,81.669998,0.900002,1.114277,80.769997,2026-07-25,,,0.405,624269560,23.276655,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.96,2026-07-25T03:52:03+00:00,2026-07-24T03:57:17+00:00,Equity,0.0959,0.02338,0.45928,0.18155,0.14144,0.029,0.06,14784000000,6060000256,-7471625216,2091000064,46000000,2.117669,14.504,5.945,39243001856,23609000000,81371000000,1768000000,,0.77,0.533,164.845,0.6635,2.1732,0.00201,0.96348,0.0816
ED,"Consolidated Edison, Inc.",113.010002,41566466048,1358548,2384167,113.199997,112.57,114.464996,113.010002,0.220001,0.195054,112.790001,2026-07-25,,,0.264,368529705,19.020237,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.13,2026-07-25T03:52:03+00:00,2026-07-24T03:57:18+00:00,Equity,0.08732,0.0317,0.53192,0.25613,0.12524,0.062,0.129,17215000576,6016999936,-833249984,2156000000,,1.621618,11.4,3.985,27177000960,24190000000,74603000000,147000000,,1.189,0.755,106.177,0.5797,2.9635,0.00187,0.74986,0.0499
PEG,Public Service Enterprise Group Incorporated,79.809998,39751098368,2010964,2968759,80.199997,79.660004,80.970001,79.809998,0.040001,0.050145,79.769997,2026-07-25,,,0.527,498321402,17.60927,4.53,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.37,2026-07-25T03:52:04+00:00,2026-07-24T03:57:19+00:00,Equity,0.13441,0.03662,0.3536,0.2843,0.17688,0.194,0.254,12794000384,4794999808,-171750000,2263000064,,2.29587,13.294,4.982,24398999552,16982000000,57576000000,404000000,,0.969,0.661,141.01,0.5664,3.9543,0.00129,0.78373,0.0254
PLD,"Prologis, Inc.",147.630005,138458398720,6395349,3774438,145.100006,144,148.350006,147.630005,2.51001,1.72961,145.119995,2026-07-25,,,1.34,932338000,32.248886,4.5,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland and is based in San Francisco, California.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.96,2026-07-25T03:52:05+00:00,2026-07-24T03:57:20+00:00,Equity,0.07749,0.02516,0.75549,0.43031,0.43575,0.123,0.853,9657474048,6779138048,,4202444032,185466000,2.531707,25.738,18.067,36442083328,53193178000,98724256000,1765042944,,0.301,0.235,62.702,0.9265,133.5179,0.00267,0.98131,0.0161
AMT,American Tower Corporation,166.669998,76709289984,3343420,3199767,166.529999,166.419998,169.490005,166.669998,2.020004,1.226847,164.649994,2026-07-25,,,0.909,465893069,26.81596,6.14,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,4.2,2026-07-25T03:52:06+00:00,2026-07-24T03:57:21+00:00,Equity,0.29952,0.04911,0.73964,0.45907,0.26807,0.068,0.769,10819300352,6989599744,4614362624,2900300032,174200000,21.78198,18.15,11.725,45131198464,3652500000,63190400000,1608800000,,0.304,0.264,444.55,0.8226,1.7412,0.00077,0.96622,0.0189
EQIX,"Equinix, Inc.",1084.23999,101933096960,752365,588070,1059.369995,1055.599976,1104.98999,1084.23999,50.689941,4.90445,1033.550049,2026-07-25,,,0.971,98624248,70.93686,14.57,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.91,2026-07-25T03:52:07+00:00,2026-07-24T03:57:22+00:00,Equity,0.10059,0.03495,0.51606,0.24343,0.14928,0.121,0.2,9525999616,4281999872,2725125120,1422000000,498000000,7.129111,28.942,13.01,23335999488,14156000000,40141000000,1362000000,,1.178,0.554,162.961,1.3299,3.3497,0.00271,1.0008,0.0206
WELL,Welltower Inc.,252.070007,174396162048,2705215,3439879,248.479996,247.345001,252.929993,252.070007,5.020004,2.031979,247.050003,2026-07-25,,,0.763,705914450,118.77405,2.08,Real Estate,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.21,2026-07-25T03:52:07+00:00,2026-07-24T03:57:23+00:00,Equity,0.03665,0.00744,0.39871,0.18039,0.11962,0.383,1.579,11766873088,2988736000,2600212736,1407559936,1556732000,3.975316,63.845,16.216,19987095552,42129498000,67303047000,4703775232,,1.646,1.237,44.486,1.3961,3.66,0.00062,1.02542,0.0312
SPG,"Simon Property Group, Inc.",229.779999,85571411968,976470,1909879,226.470001,225.830002,229.845001,229.779999,4.580002,2.033749,225.199997,2026-07-25,,,1.327,324281912,15.726257,14.32,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,3.89,2026-07-25T03:52:08+00:00,2026-07-24T03:57:24+00:00,Equity,1.1359,0.05562,0.81582,0.43376,0.70594,0.193,0.164,6648586240,4915057152,2494690560,4690144768,,15.156817,20.955,15.491,28989048832,5208268000,40606466000,542955008,,0.196,0.195,457.473,0.6015,4.58,0.01798,0.94916,0
O,Realty Income Corporation,65.599998,60350918656,3583403,5969332,64.900002,64.849998,65.709999,65.599998,0.879997,1.359699,64.720001,2026-07-25,,,0.729,932492530,53.04918,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since their founding, they have declared 673 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5,2026-07-25T03:52:09+00:00,2026-07-24T03:57:25+00:00,Equity,0.02831,0.02313,0.92597,0.45526,0.18899,0.12,0.179,5929241088,5231514112,1797902592,1120541056,30770000,1.541613,17.65,15.573,30294552576,39438695000,72795612000,395743008,,2.062,1.049,73.467,2.65,3.0846,0.00125,0.80355,0.0532
PSA,Public Storage,322.480011,58826780672,1107322,1025054,317.209991,316.970001,323.825012,322.480011,7.470001,2.371354,315.01001,2026-07-25,,,0.952,186745748,32.14388,9.8,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland and is based in Frisco, Texas.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,469 649 9486,2811 Internet Boulevard,3.85,2026-07-25T03:52:10+00:00,2026-07-24T03:57:26+00:00,Equity,0.20175,0.07212,0.74768,0.46252,0.39061,0.032,0.328,4871482880,3436876032,2338522624,1704142976,39902000,11.344762,20.263,14.296,10032266240,9248128000,20208604000,134608992,,0.188,0.091,107.646,1.2397,4.5387,0.09579,0.82119,0.0508
CCI,Crown Castle Inc.,74.900002,32587089920,3173310,4078841,75.57,74.730003,76.760002,74.900002,0.330002,0.44254,74.57,2026-07-25,,,,437000000,32.706142,2.28,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,5.48,2026-07-25T03:52:11+00:00,2026-07-24T03:57:26+00:00,Equity,,0.04725,0.73732,0.46825,0.20716,-0.049,-0.675,4160999936,2689999872,1025249984,1074000000,73000000,-9.714695,20.122,13.009,23403999232,-1635000000,31518000000,1042000000,,0.522,0.429,,1.7932,1.2643,0.00096,1.00223,0.0343
DLR,"Digital Realty Trust, Inc.",199.080002,67480080384,10741889,2818770,190,189.860001,207.429993,199.080002,19.740005,11.007029,179.339996,2026-07-25,,,1.053,369976002,47.444443,3.78,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions. Platform Digital, the company's global data center platform, provides customers with a secure data meeting place and a proven Pervasive Datacenter Architecture solution methodology for powering innovation, from cloud and digital transformation to emerging technologies like artificial intelligence (AI), and efficiently managing Data Gravity challenges. Digital Realty gives customers access to the connected data communities that matter to them through a global footprint of 300+ facilities in 55+ metros across 30+ countries on six continents. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.74,2026-07-25T03:52:11+00:00,2026-07-24T03:57:27+00:00,Equity,0.05688,0.01255,0.55343,0.17191,0.21823,0.167,0.676,6314048000,2888658944,3278001664,1337165056,93766000,2.764308,28.653,13.109,19452149760,22925663000,49410468000,2464262912,,1.227,1.119,76.592,1.2944,11.499,0.00013,0.98601,0.0002
EXR,Extra Space Storage Inc.,147.710007,32093308928,825567,1161390,146.669998,144.422501,148.347504,147.710007,2.290009,1.574755,145.419998,2026-07-25,,,1.2,211260936,32.678654,4.45,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of March 31, 2026, the Company owned and/or operated 4,344 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 335.6 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage, and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.47,2026-07-25T03:52:12+00:00,2026-07-24T03:57:28+00:00,Equity,0.0683,0.03375,0.74831,0.43982,0.27142,0.038,-0.106,3478423040,2284812032,1340995200,942353024,35537000,2.303574,19.871,13.052,13941396480,13433166000,29264046000,141698000,,0.689,0.1,98.092,1.4562,6.2627,0.00942,1.01948,0.0292
AVB,"AvalonBay Communities, Inc.",189.610001,27281287168,584463,1108985,191.899994,188.5,192.25,189.610001,-1.190002,-0.623691,190.800003,2026-07-25,,,,142983687,23.643124,8.07,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of March 31, 2026, the Company owned or held a direct or indirect ownership interest in 319 apartment communities containing 98,271 apartment homes in 11 states and the District of Columbia, of which 25 communities were under development and one community was under redevelopment. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Matthew H. Birenbaum,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.74,2026-07-25T03:52:13+00:00,2026-07-24T03:57:29+00:00,Equity,0.08487,0.02571,0.62193,0.27231,0.33326,0.021,-0.413,3083161088,1837917056,,1025515008,26458000,2.306688,19.489,11.617,9024780288,11611340000,22192137000,80682000,,,,73.8,0.8711,7.17,0.00402,0.96656,0.0293
VICI,VICI Properties Inc.,26.73,28980430848,4672537,9190727,26.450001,26.459999,26.7969,26.73,0.41,1.55775,26.32,2026-07-25,,,0.683,1101080187,9.107266,2.89,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 and is based in New York, United States.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.77,2026-07-25T03:52:14+00:00,2026-07-24T03:57:30+00:00,Equity,0.11331,0.05381,0.99141,1.07491,0.7683,0.035,0.601,4040432896,3990516992,1285280000,3104275968,16195000,0.998142,11.473,11.331,17701677056,27797640000,46724168000,486896000,,11.12,11.119,61.853,0.6104,,0.00284,0.98694,0.0324
CSCO,"Cisco Systems, Inc.",114.169998,444436185088,18398153,24969841,112.385002,112.199402,114.57,114.169998,1.409996,1.25044,112.760002,2026-07-25,,,1.007,3941434665,37.461796,3.01,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,408-527-9731,3098 Olsen Drive,1.5,2026-07-25T03:52:14+00:00,2026-07-24T03:57:31+00:00,Equity,0.25229,0.07337,0.64297,0.24992,0.19685,0.12,0.371,60745998336,17006999552,9288375296,11957999616,3641000000,9.092815,27.095,7.586,33001000960,46843000000,122291000000,16640000000,,0.925,0.704,67.541,0.55,1.5572,0.00052,0.85213,0.0137
COP,ConocoPhillips,120.260002,146438930432,3389071,7545533,120.269997,119.631302,121.650002,120.260002,0.060005,0.049921,120.199997,2026-07-25,,,0.122,1218294007,20.134003,5.97,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,false,false,true,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.83,2026-07-25T03:52:15+00:00,2026-07-24T03:57:32+00:00,Equity,0.11284,0.05865,0.45591,0.22051,0.12331,-0.053,-0.202,59377999872,23346999296,5289124864,7297999872,,2.268909,6.999,2.752,23327000576,64487000000,121939000000,6362999808,,1.289,1.066,36.143,0.5492,1.0072,0.00097,0.87308,0.0158
SNDK,Sandisk Corporation,1436.560059,238473379840,13833149,13168170,1550.890991,1411.5,1572.859985,1436.560059,-173.769897,-10.79095,1610.329956,2026-07-25,,,,148089758,54.64303,29.47,Technology,Computer Hardware,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",NMS,Mr. David V.  Goeckeler,United States,,false,false,true,https://www.sandisk.com,,USD,11000,Milpitas,CA,408 801 1000,951 Sandisk Drive,,2026-07-25T03:52:16+00:00,2026-07-24T03:57:33+00:00,Equity,0.39297,0.22823,0.56038,0.69983,0.34185,2.51,,13184000000,5632000000,2259500032,4506999808,182000000,17.299007,41.716,17.82,207000000,9216000000,12985000000,3735000064,,4.782,3.432,1.503,0,,0.01132,0.81652,0.0759
FIG,"Figma, Inc.",21.120001,10567531520,13368599,21080391,20.4,20.370001,21.305,21.120001,1.120001,5.600004,20,2026-07-25,,,,445682595,,-3.8,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-07-25T03:52:16+00:00,2026-07-24T03:57:34+00:00,Equity,-1.01704,-0.43621,0.79782,-0.41206,-1.23834,0.461,,1161027968,-1447433984,813476480,-1401474944,1364133000,7.222824,-6.208,7.739,56164000,1510641000,2348207000,1638464000,,2.5,2.359,3.855,0,7.9519,0.01823,0.8475,0.4444
