ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
BMY,Bristol-Myers Squibb Company,64.887802,130120925184,3501918,12400011,64.050003,63.91,64.925003,64.887802,1.187801,1.86468,63.700001,2026-08-13,,,0.225,2042714656,14,4.55,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications. Its products include Opdivo for anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumors; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Opdualag to treat unresectable or metastatic melanoma; and Camzyos for the treatment of symptomatic obstructive HCM. The company also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu to treat moderate-to-severe plaque psoriasis; Krazati for the treatment of KRASG12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC); and Cobenfy to treat schizophrenia. In addition, it offers Eliquis for the reduction of risk of stroke/systemic embolism and for the treatment of DVT/PE; Revlimid, an oral immunomodulatory drug for multiple myeloma; Pomalyst/Imnovid for multiple myeloma; Sprycel for Philadelphia chromosome-positive chronic myeloid leukemia; and Abraxane to treat breast cancer. Further, the company provides Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC, as well as NSCLC and pancreatic cancer. It sells its products to wholesalers, distributors, specialty pharmacies, retailers, hospitals, clinics, and government agencies. The company has a strategic collaboration with Arcus Biosciences, Inc. to develop a treatment regimen that delivers tumor control in kidney cancer. The company was formerly known as Bristol-Myers Company. The company was founded in 1887 and is headquartered in Princeton, New Jersey.",NYQ,Dr. Christopher S. Boerner Ph.D.,United States,,false,false,true,https://www.bms.com,,USD,32500,Princeton,NJ,609 252 4621,Route 206 & Province Line Road,3.96,2026-08-13T16:36:33+00:00,2026-08-13T08:12:39+00:00,Equity,0.46599,0.10719,0.71661,0.34418,0.18871,0.057,1.531,49186000896,18929999872,8114375168,9281999872,553000000,5.830664,8.669,3.336,45053001728,18473000000,90038000000,11066999808,,1.532,1.29,201.859,0.5529,2.292,0.00098,0.84866,0.0256
AMGN,Amgen Inc.,418.239899,224615792640,399319,2712346,419.920013,415.825012,420.26001,418.239899,2.059906,0.494956,416.179993,2026-08-13,,,0.413,539708274,25.70599,16.19,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development",NMS,Mr. Robert A. Bradway,United States,,false,false,true,https://www.amgen.com,,USD,31500,Thousand Oaks,CA,805 447 1000,One Amgen Center Drive,2.43,2026-08-13T16:36:34+00:00,2026-08-13T08:12:40+00:00,Equity,0.91473,0.08667,0.71891,0.35548,0.22951,0.095,0.649,38094999552,17268000768,8645624832,8743000064,494000000,19.249767,15.538,7.043,57303998464,8658000000,90586000000,13989000192,,1.371,0.95,490.281,0.6087,2.1902,0.00224,0.8556,0.0246
CVS,CVS Health Corporation,95.290001,121144074240,2009825,8187775,95.440002,95.130096,96.120003,95.290001,0.57,0.601773,94.720001,2026-08-13,,,0.596,1278970369,24.666668,3.84,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental, and behavioral health plans; medical management capabilities; Medicare Advantage and Medicare Supplement plans; prescription drug plans (PDPs); and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail-order pharmacy, clinical services, disease management, medical spend management services, and pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPs, Medicaid managed care plans, CMS, plans offered on public health insurance exchanges, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, and compounding pharmacies, as well as branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",NYQ,Mr. J. David Joyner CEBS,United States,,false,false,true,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.84,2026-08-13T16:36:35+00:00,2026-08-13T08:12:41+00:00,Equity,0.06205,0.02968,0.13645,0.03861,0.01185,0.071,1.888,412644999168,16679999488,8076000256,4889999872,535000000,1.518801,11.013,0.445,76305997824,75214000000,253538000000,13957999616,,0.866,0.623,95.503,0.7018,0.257,0.00063,0.89657,0.0147
NEE,"NextEra Energy, Inc.",85.93,178903220224,3802483,12148611,85.75,85.459999,86.199997,85.93,0.150002,0.174868,85.779999,2026-08-13,,,0.653,2085605358,19.276405,4.45,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",NYQ,Mr. John W. Ketchum J.D.,United States,,false,false,true,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.91,2026-08-13T16:36:36+00:00,2026-08-13T08:12:41+00:00,Equity,0.11677,0.02443,0.61024,0.31524,0.32401,0.124,0.531,28700000256,14593000448,-17766875136,9299000320,,3.132029,20.372,10.358,110196998144,54608000000,212721000000,2865999872,,0.534,0.348,161.676,0.5347,1.8505,0.00117,0.87703,0
SO,The Southern Company,92.684998,106431578112,1357243,5914129,92.82,92.440002,93.004997,92.684998,0.165001,0.178341,92.519997,2026-08-13,,,0.327,1150362966,22.18705,4.17,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,false,false,true,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.31,2026-08-13T16:36:37+00:00,2026-08-13T08:12:42+00:00,Equity,0.11483,0.03271,0.48289,0.29612,0.15435,0.001,0.304,30179000320,14257999872,-3913374976,4657999872,136000000,2.689691,12.856,6.074,77086998528,36016000000,155720000000,2984000000,,0.787,0.441,182.058,0.7181,2.319,0.00095,0.72213,0.0316
DUK,Duke Energy Corporation,124.150002,96285425664,1026909,3945538,123.769997,123.620003,124.654999,124.150002,0.660004,0.534459,123.489998,2026-08-13,,,0.371,779702193,18.542042,6.66,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Harry K. Sideris,United States,,false,false,true,https://www.duke-energy.com,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.52,2026-08-13T16:36:37+00:00,2026-08-13T08:12:43+00:00,Equity,0.09857,0.02837,0.51971,0.27503,0.15995,0.011,0.106,32803000320,16616999936,-4477374976,5168000000,,1.791112,11.488,5.82,92205998080,51842000000,195736000000,673000000,,0.661,0.259,162.155,0.6416,2.4117,0.0013,0.71355,0.0234
CEG,Constellation Energy Corporation,278.209991,98738380800,821826,3577541,279.25,277.100006,282.730011,278.209991,-0.470001,-0.168653,278.679993,2026-08-13,,,1.118,354307379,27.161793,10.26,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,false,false,true,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.61,2026-08-13T16:36:38+00:00,2026-08-13T08:12:44+00:00,Equity,0.15055,0.03888,0.22107,0.08662,0.11081,0.23,-0.468,31270000640,7952000000,-6625124864,3464999936,,3.096479,15.479,3.936,24700000256,14517000000,57249000000,697000000,,1.455,0.471,76.419,0.1592,3.74,0.00334,0.85526,0.0329
AEP,"American Electric Power Company, Inc.",125.144997,67859132416,684416,5215653,124.709999,124.570099,125.900002,125.144997,0.494995,0.397108,124.650002,2026-08-13,,,0.507,544397352,21.417526,5.82,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,false,false,true,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,3.07,2026-08-13T16:36:39+00:00,2026-08-13T08:12:45+00:00,Equity,0.10131,0.02979,0.46352,0.23251,0.13782,0.07,-0.432,22791000064,9029000192,-5995950080,3140999936,,2.115257,13.511,5.353,53525000192,31138000000,114460000000,603000000,,0.504,0.277,160.789,0.6551,2.0928,0.00034,0.87006,0.0577
D,"Dominion Energy, Inc.",68.4505,59842945024,1055185,6746483,67.940002,67.900002,68.665001,68.4505,0.4105,0.603321,68.040001,2026-08-13,,,0.63,879525949,23.625,2.88,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.92,2026-08-13T16:36:40+00:00,2026-08-13T08:12:46+00:00,Equity,0.08281,0.03041,0.46222,0.29219,0.13985,0.176,-0.58,18119000064,8341000192,-9181124608,2505999872,,2.143667,14.286,6.576,53931999232,29083000000,115857000000,298000000,,0.809,0.317,160.459,0.9239,2.8597,0.00131,0.80671,0.0363
SRE,Sempra,86.319901,56183115776,1299060,3753901,86.190002,85.849998,86.980003,86.319901,0.399902,0.465436,85.919998,2026-08-13,,,0.576,653900348,24.760807,3.47,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,3.08,2026-08-13T16:36:41+00:00,2026-08-13T08:12:47+00:00,Equity,0.06679,0.01958,0.43994,0.28328,0.16824,-0.001,0.713,13552000000,5873999872,-27657750528,2262000128,64000000,1.74121,17.606,7.631,36664000512,31614000000,110878000000,48000000,,1.642,0.089,84.663,0.7551,0.7539,0.00099,0.9509,0.0204
PCG,PG&E Corporation,17.4198,38277136384,13612024,20002209,17.41,17.35,17.799999,17.4198,0.039801,0.229003,17.379999,2026-08-13,,,0.278,2202366906,12.414286,1.4,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.16,2026-08-13T16:36:42+00:00,2026-08-13T08:12:48+00:00,Equity,0.09318,0.02568,0.39823,0.24788,0.11828,0.001,0.398,25837000704,10453000192,-6150125056,3056000000,,1.184246,9.934,4.019,64703000576,32540000000,141611000000,972000000,,1.216,0.52,189.45,0.1259,1.094,0.00279,0.98515,0
EXC,Exelon Corporation,45.419998,46588084224,1165239,8705735,45.439999,45.355,45.764999,45.419998,0.199997,0.442275,45.220001,2026-08-13,,,0.396,1030253967,16.50365,2.74,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20571,Chicago,IL,800 483 3220,10 South Dearborn Street,3.74,2026-08-13T16:36:43+00:00,2026-08-13T08:12:49+00:00,Equity,0.09711,0.02811,0.42364,0.16591,0.10989,0.099,-0.002,25326000128,8354999808,-2685125120,2783000064,,1.571776,11.674,3.851,52672999424,28798000000,116570000000,1812999936,,1.088,0.716,177.362,0.6029,2.5597,0.0007,0.94851,0.0373
XEL,Xcel Energy Inc.,79.07,49096253440,988777,5525379,78.959999,78.760002,79.449997,79.07,0.470001,0.597966,78.599998,2026-08-13,,,0.405,624634306,21.300812,3.69,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.05,2026-08-13T16:36:43+00:00,2026-08-13T08:12:50+00:00,Equity,0.0992,0.02365,0.46825,0.227,0.15278,-0.051,0.24,14616000512,6122999808,-7907999744,2232999936,46000000,2.060775,14.491,6.071,41650999296,23609000000,81371000000,2018000000,,0.701,0.477,173.135,0.637,2.0832,0.00201,0.95461,0.0769
ED,"Consolidated Edison, Inc.",107.919998,39860129792,580038,2425235,108,107.760002,108.550003,107.919998,0.139999,0.129894,107.779999,2026-08-13,,,0.263,369828633,17.668852,6.1,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.27,2026-08-13T16:36:44+00:00,2026-08-13T08:12:51+00:00,Equity,0.08962,0.03237,0.53372,0.1654,0.12533,0.132,0.221,17688999936,6161999872,-844875008,2216999936,,1.549587,10.826,3.771,28320000000,24190000000,74603000000,1470000000,,1.268,0.967,110.113,0.5715,2.9635,0.00201,0.75728,0.0445
PEG,Public Service Enterprise Group Incorporated,75.853699,37807644672,772379,2982270,75.830002,75.699997,76.550003,75.853699,-0.016304,-0.021489,75.870003,2026-08-13,,,0.527,498321402,18.687193,4.06,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.56,2026-08-13T16:36:45+00:00,2026-08-13T08:12:52+00:00,Equity,0.11835,0.03238,0.33333,0.18872,0.16041,-0.089,-0.427,12542999552,4463000064,107750000,2012000000,,2.18036,13.959,4.967,24678000640,16982000000,57576000000,192000000,,0.877,0.487,142.409,0.6468,3.7048,0.00128,0.79345,0.0239
PLD,"Prologis, Inc.",141.507507,136802418688,1449259,4383914,140.470001,140.889999,142.369995,141.507507,0.777512,0.552485,140.729996,2026-08-13,,,1.324,950333372,31.342985,4.49,Real Estate,REIT - Industrial,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",3.07,2026-08-13T16:36:46+00:00,2026-08-13T08:12:53+00:00,Equity,0.07749,0.02516,0.75549,0.43031,0.43575,0.123,0.853,9657474048,6737149952,5406941184,4202444032,185466000,2.44684,25.396,17.716,37093756928,53193178000,98724256000,1766716032,,0.649,0.488,63.823,0.9265,128.0369,0.00262,0.94485,0.0223
AMT,American Tower Corporation,173.740005,79413567488,523297,3289119,171.350006,171.25,173.884995,173.740005,3.310013,1.942154,170.429993,2026-08-13,,,0.894,465960048,27.3125,6.24,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,4.12,2026-08-13T16:36:47+00:00,2026-08-13T08:12:54+00:00,Equity,0.33914,0.04893,0.73774,0.45411,0.31083,0.047,1.385,10941500416,7044400128,2920012544,3400999936,174200000,21.349117,18.336,11.805,44979900416,3652500000,63190400000,1762499968,,0.352,0.299,438.721,0.8226,1.5798,0.00075,0.95881,0.0188
EQIX,"Equinix, Inc.",1072.640015,105496813568,112172,604600,1073.369995,1066.599976,1080,1072.640015,3.469971,0.324548,1069.170044,2026-08-13,,,0.972,98671686,66.2435,16.14,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,2,2026-08-13T16:36:48+00:00,2026-08-13T08:12:55+00:00,Equity,0.10735,0.03683,0.51979,0.27022,0.15479,0.167,0.288,9904000000,4540000256,3776000000,1532999936,498000000,7.335291,28.17,12.913,23356000256,14156000000,40141000000,979000000,,1.131,0.607,162.217,1.2677,3.3591,0.00271,0.99659,0.0221
