ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CSCO,"Cisco Systems, Inc.",106.43,419648962560,17630900,20895539,106.220001,105.910004,106.879997,106.43,-0.010002,-0.009397,106.440002,2026-09-24,,,0.992,3942586873,33.4717,3.18,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company provides data center switching; network security, identity and access management, and secure access service edge; identity and agentic security solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance and observability suite; accelerated issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also provides wireless products, including indoor and outdoor coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments. In addition, it offers technical support services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, and other thirdy-party resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,82400,San Jose,CA,408-526-4000,170 West Tasman Drive,1.58,2026-09-24T12:25:22+00:00,2026-09-23T12:27:19+00:00,Equity,0.27319,0.07978,0.64524,0.27719,0.20951,0.176,0.521,63324999680,18641999872,11182624768,13267000320,3830000000,8.352821,23.33,6.868,31185000448,50285000000,129637000000,15918000128,,0.931,0.691,62.017,0.4985,1.0275,0.00063,0.83381,0.0141
COP,ConocoPhillips,128.089996,150491545600,5059800,6905139,126.199997,125.849998,129.5,128.089996,0.559998,0.43911,127.529999,2026-09-24,,,0.134,1201337479,16.860027,7.43,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,false,false,true,https://www.conocophillips.com,,USD,9600,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.68,2026-09-24T12:25:23+00:00,2026-09-23T12:27:21+00:00,Equity,0.1418,0.07533,0.47574,0.3151,0.144,0.355,1.07,64459001856,26780000256,7691375104,9253000192,,2.302884,6.202,2.577,23289999360,64487000000,121939000000,7692000256,,1.542,1.176,35.639,0.4365,1.0789,0.00096,0.86928,0.014
SNDK,Sandisk Corporation,1816.569946,276298530816,7687400,13849965,1895.410034,1803.670044,1902.219971,1816.569946,-70.470093,-3.734425,1887.040039,2026-09-24,,,,146419001,23.922922,78.88,Technology,Computer Hardware,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the Americas, Europe, the Middle East, Africa, Asia, and internationally. The company provides solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",NMS,Mr. David V.  Goeckeler,United States,,false,false,true,https://www.sandisk.com,,USD,11100,Milpitas,CA,408 801 1000,951 Sandisk Drive,,2026-09-24T12:25:24+00:00,2026-09-23T12:27:22+00:00,Equity,0.9164,0.43911,0.71474,0.78472,0.56465,3.716,,20248000512,12616999936,7720875008,11432999936,232000000,17.867836,21.537,13.42,201000000,15736000000,22507000000,4761999872,,2.29,1.707,1.277,0,,0.00983,0.80933,0.0643
FIG,"Figma, Inc.",21.76,11619614720,8900000,20043593,21.77,21.67,22.48,21.76,-0.039999,-0.183482,21.799999,2026-09-24,,,,455113611,,-4.35,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-09-24T12:25:25+00:00,2026-09-23T12:27:23+00:00,Equity,-1.08644,-0.45161,0.79139,-0.31693,-1.23149,0.482,,1281470976,-1563812992,866974272,-1526792960,1364133000,7.827648,-6.408,7.819,67751000,1510641000,2348207000,1667138048,,2.451,2.303,4.584,0,7.9519,0.01595,0.88332,0.1957
AAOI,"Applied Optoelectronics, Inc.",101.059998,9084973056,6569500,9836300,106.599998,100.419998,107.32,101.059998,-5.940002,-5.551404,107,2026-09-24,,,3.783,84906289,,-0.76,Technology,Communication Equipment,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distribution equipment, as well as amplifiers. It sells its products to internet data center operators, cable television, telecom equipment manufacturers, fiber-to-the-home, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",NGM,Dr. Chih-Hsiang  Lin Ph.D.,United States,,false,false,true,https://www.ao-inc.com,,USD,4691,Sugar Land,TX,281 295 1800,13139 Jess Pirtle Boulevard,,2026-09-24T12:25:25+00:00,2026-09-23T12:27:25+00:00,Equity,-0.05449,-0.0272,0.28916,-0.12884,-0.09568,0.864,,595969984,-32106000,-887050112,-57020000,11710000,5.413062,-275.628,14.849,300140000,733918000,1168423000,499736992,,2.777,1.899,17.994,0,0.78,0.09779,0.6291,0.1475
NFLX,"Netflix, Inc.",71.360001,300469911552,32756600,39004992,72.080002,71.07,72.370003,71.360001,-0.800003,-1.108652,72.160004,2026-09-24,,,1.526,4163939676,23.128206,3.12,Communication Services,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",NMS,Mr. Theodore A. Sarandos,United States,,false,false,true,https://www.netflix.com,,USD,16000,Los Gatos,CA,(408) 540-3700,121 Albright Way,,2026-09-24T12:25:26+00:00,2026-09-23T12:27:26+00:00,Equity,0.49541,0.16085,0.49118,0.33381,0.28219,0.134,0.111,48370765824,14726931456,25387552768,13649642496,368449000,9.965475,20.914,6.367,16654660608,26615488000,55596993000,9127910400,,1.142,0.917,55.236,0,1.2535,0.00572,0.8402,0.0221
MA,Mastercard Incorporated,559.919983,486965182464,2879000,3093739,555.780029,554,565.75,559.919983,-7.730042,-1.361762,567.650024,2026-09-24,,,0.735,869464115,30.610683,18.16,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",NYQ,Mr. Michael  Miebach,United States,,false,false,true,https://www.mastercard.com,,USD,39800,Purchase,NY,914 249 2000,2000 Purchase Street,0.61,2026-09-24T12:25:27+00:00,2026-09-23T12:27:27+00:00,Equity,2.41202,0.24063,1,0.61108,0.46339,0.141,0.221,35083001856,22200999936,16961250304,16257000448,597000000,86.91214,22.521,14.252,24643000320,7737000000,54157000000,11608999936,,1.061,0.666,439.583,0.1793,1.4515,0.00112,0.91169,0.0087
GD,General Dynamics Corporation,343.329987,92906635264,1085300,1102550,344.190002,343.049988,348.76001,343.329987,-10.570007,-2.986722,353.899994,2026-09-24,,,0.321,270557195,21.596857,15.9,Industrials,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",NYQ,Ms. Phebe N. Novakovic,United States,,false,false,true,https://www.gd.com,,USD,117000,Reston,VA,703 876 3000,11011 Sunset Hills Road,1.8,2026-09-24T12:25:28+00:00,2026-09-23T12:27:29+00:00,Equity,0.17803,0.06079,0.15375,0.1038,0.08179,0.081,0.134,54861000704,6632999936,4400124928,4487000064,196000000,3.458107,14.761,1.785,9479000064,25622000000,57249000000,4333000192,,1.441,0.852,35.335,0.3768,2.187,0.00558,0.8762,0.0114
EMR,Emerson Electric Co.,154.589996,86007185408,2722800,2615268,152.990005,152.990005,156.009995,154.589996,2.869995,1.891639,151.720001,2026-09-24,,,1.233,557800000,33.230606,4.64,Industrials,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments. The Final Control segment provides control valves, isolation valves, shutoff valves, pressure relief valves, pressure safety valves, actuators, and regulators for process and hybrid industries under Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM, and Vanessa brands. The Measurement & Analytical segment supplies intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame under the Flexim, Micro Motion, and Rosemount brands. The Discrete Automation segment includes solenoid valves, pneumatic valves, valve position indicators, pneumatic cylinders and actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems and software, electrical distribution equipment, and materials joining solutions used primarily in discrete industries under the Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM, and TopWorx brands. The Safety & Productivity segment delivers tools for professionals and homeowners that support infrastructure, promote safety, and enhance productivity under the Greenlee, Klauke, ProTeam, and RIDGID brands. The Control Systems & Software segment provides control systems and software that control plant processes by collecting and analyzing information from measurement devices in the plant under the DeltaV and Ovation brands. The Test & Measurement offers software-connected automated test and measurement systems. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Surendralal Lanca Karsanbhai,United States,,false,false,true,https://www.emerson.com,,USD,71000,Saint Louis,MO,(314) 553-2000,8027 Forsyth Boulevard,1.46,2026-09-24T12:25:29+00:00,2026-09-23T12:27:30+00:00,Equity,0.128,0.06897,0.53161,0.26924,0.13828,0.07,0.23,18635999232,6057999872,3706249984,2576000000,263000000,4.220337,16.118,5.24,13802000384,20282000000,41964000000,2180000000,,0.896,0.618,67.677,0.4798,1.7487,0.00253,0.84076,0.0158
ITW,Illinois Tool Works Inc.,273.420013,77029859328,1676100,1294977,269.630005,269.630005,274.579987,273.420013,5.900024,2.205452,267.519989,2026-09-24,,,0.997,284800000,24.213966,11.17,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",NYQ,Mr. Christopher A. O'Herlihy,United States,,false,false,true,https://www.itw.com,,USD,43000,Glenview,IL,847 724 7500,155 Harlem Avenue,2.54,2026-09-24T12:25:30+00:00,2026-09-23T12:27:32+00:00,Equity,1.04618,0.16924,0.44162,0.26901,0.19394,0.061,0.101,16469000192,4806000128,2432999936,3193999872,69000000,26.615824,17.871,5.215,9694000128,3225000000,16148000000,839000000,,1.109,0.74,334.853,0.5833,2.4845,0.00372,0.86804,0.0309
PH,Parker-Hannifin Corporation,971.210022,121679560704,581600,619655,960.960022,958.679993,978.22998,971.210022,13.040039,1.360932,958.169983,2026-09-24,,,1.123,126112415,33.901966,28.46,Industrials,Specialty Industrial Machinery,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, EMEA, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems. The company offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland,",NYQ,Ms. Jennifer A.  Parmentier,United States,,false,false,true,https://www.parker.com,,USD,59850,Cleveland,OH,216 896 3000,6035 Parkland Boulevard,0.83,2026-09-24T12:25:30+00:00,2026-09-23T12:27:33+00:00,Equity,0.25076,0.09787,0.37546,0.23458,0.16968,0.098,0.193,21499000832,5664000000,2961750016,3648000000,179000000,7.898442,22.927,6.04,8732999680,15404000000,30877000000,501000000,,1.262,0.674,56.66,0.2598,3.2088,0.00182,0.9044,0.0105
ROK,"Rockwell Automation, Inc.",432.890015,47535120384,603000,830523,424.589996,423.660004,435.690002,432.890015,8,1.88284,424.890015,2026-09-24,,,1.515,111273953,39.84981,10.72,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services. The company offers drives, motion, advanced material handling, safety, sensing, industrial components, hardware, software, and configured-to-order products; and control and visualization software and hardware, digital twin, simulation and information software, network and security infrastructure, and custom-engineered systems. It also provides digital consulting, professional services, engineered-to-order solutions, recurring services, cybersecurity, safety, remote monitoring, customer technical support and repair, asset management and optimization consulting, and training, as well as spare parts. The company sells its products through independent distributors in relation to its direct sales force. It serves discrete end markets, including automotive, semiconductor, e-commerce, and warehouse automation; hybrid end markets, such as food and beverage, life sciences, and tire; and process end markets comprising energy, mining, and chemicals. The company was formerly known as Rockwell International Corporation and changed its name to Rockwell Automation, Inc. in February 2002. Rockwell Automation, Inc. was founded in 1903 and is headquartered in Milwaukee, Wisconsin.",NYQ,Mr. Blake D. Moret,United States,,false,false,true,https://www.rockwellautomation.com,,USD,26000,Milwaukee,WI,414 382 2000,1201 South Second Street,1.29,2026-09-24T12:25:31+00:00,2026-09-23T12:27:35+00:00,Equity,0.30629,0.0999,0.49092,0.20968,0.13385,0.079,0.404,8972999680,2092000000,1303874944,1199000064,85000000,13.577104,24.175,5.636,3612999936,3654000000,11219000000,479000000,,1.075,0.658,103.347,0.5103,1.8732,0.00169,0.92883,0.0375
DASH,"DoorDash, Inc.",189.270004,83284205568,5832700,4163320,190.630005,184.850006,191.360001,189.270004,-4.559998,-2.352576,193.830002,2026-09-24,,,1.788,409082893,101.16316,1.9,Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",NMS,Mr. Tony  Xu,United States,2023-09-27,false,false,true,https://www.doordash.com,,USD,31400,San Francisco,CA,650 487 3970,South Tower,,2026-09-24T12:25:32+00:00,2026-09-23T12:27:36+00:00,Equity,0.08887,0.02972,0.52225,0.03862,0.05292,0.356,-0.3,15891000320,1436000000,5147500032,841000000,1051000000,8.393817,56.583,5.113,3304999936,10033000000,19659000000,5346999808,,1.368,1.083,33.276,0,1.0651,0.00591,0.958,0.0448
TTWO,"Take-Two Interactive Software, Inc.",206.320007,38430089216,2422500,2479692,206.259995,203.190002,208.779999,206.320007,-3.599991,-1.714935,209.919998,2026-09-24,,,0.966,186980443,,-1.69,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",NMS,"Mr. Strauss H. Zelnick Esq., J.D.",United States,,false,false,true,https://www.take2games.com,,USD,12909,New York,NY,646 536 2842,110 West 44th Street,,2026-09-24T12:25:33+00:00,2026-09-23T12:27:39+00:00,Equity,-0.09039,-0.00621,0.57126,0.00515,-0.04792,0.02,,6686499840,766499968,1256137472,-320400000,333200000,10.853355,51.596,5.915,2944699904,3510900000,9383200000,1826599936,,1.062,0.899,81.607,0,2.8756,0.01779,0.99911,0.0457
RBLX,Roblox Corporation,48.990002,35625926656,16930500,11345328,49.790001,48.799999,50.400002,48.990002,-0.879997,-1.764582,49.869999,2026-09-24,,,1.474,669992988,,-1.37,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-09-24T12:25:34+00:00,2026-09-23T12:27:40+00:00,Equity,-4.32275,-0.07727,0.25674,-0.13274,-0.17607,0.359,,5685551104,-843521984,1476354688,-1001057024,1129004000,234.13145,-40.811,6.055,1836000000,394484000,9557118000,3014000128,,0.821,0.645,1423.256,0,8.18,0.05473,0.86458,0.0362
PINS,"Pinterest, Inc.",18.450001,10414495744,14739200,12551595,18.43,17.84,18.6,18.450001,-0.91,-4.700412,19.360001,2026-09-24,,,0.894,492198008,57.46875,0.32,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5116,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-09-24T12:25:35+00:00,2026-09-23T12:27:41+00:00,Equity,0.06461,0.03513,0.79473,-0.03464,0.05464,0.182,,4555720192,316556000,1196440960,248922000,880463000,3.593903,32.652,2.269,1196635008,4745238000,5492132000,1274900992,,3.81,3.619,41.35,0,0.2376,0.01347,1.08041,0.1296
SNAP,Snap Inc.,5.29,9504530432,35924600,37842434,5.58,5.25,5.58,5.29,-0.33,-5.871885,5.62,2026-09-24,,,1.05,1437047479,,-0.18,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5261,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-09-24T12:25:36+00:00,2026-09-23T12:27:42+00:00,Equity,-0.15576,-0.02722,0.57333,-0.0264,-0.04901,0.189,,6351084032,-146279008,714257984,-311243008,1016825000,4.904014,-75.681,1.743,4225746944,2281495000,7677802000,2659758080,,2.936,2.72,219.281,0,508.87,0.22266,0.44604,0.0939
MTCH,"Match Group, Inc.",40.48,9729546240,5582800,3391615,41.549999,39.459999,41.549999,40.48,-2.68,-6.209454,43.16,2026-09-24,,,1.323,233266526,15.334558,2.72,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,1.92,2026-09-24T12:25:37+00:00,2026-09-23T12:27:44+00:00,Equity,,0.17361,0.74872,0.28771,0.20169,-0.012,0.504,3509319936,1188930048,930664000,707780992,258202000,-40.455868,10.647,3.607,3668239872,-253504000,4460811000,583808000,,1.724,1.563,,0.2766,0.3594,0.00762,1.09447,0.0599
