ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ABBV,AbbVie Inc.,261.070007,461256622080,7113400,7100524,252.300003,250.509995,261.640015,261.070007,10.01001,3.987099,251.059998,2026-07-03,,,0.283,1766792821,127.975494,2.04,Healthcare,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",NYQ,Mr. Robert A. Michael C.P.A.,United States,,false,false,true,https://www.abbvie.com,,USD,57000,North Chicago,IL,847 932 7900,1 North Waukegan Road,2.65,2026-07-03T16:46:21+00:00,2026-07-03T16:46:21+00:00,Equity,,0.10032,0.72026,0.32156,0.05786,0.124,-0.462,62819000320,29915000832,20811624448,3595000064,955000000,-69.30449,17.544,8.355,72912003072,-3270000000,133960000000,9390999552,,0.796,0.519,,3.2598,0.4091,0.00107,0.76782,0.0148
TMO,Thermo Fisher Scientific Inc.,523.440002,194521546752,2321800,2326651,518.690002,511.980011,529.150024,523.440002,10.109985,1.96949,513.330017,2026-07-03,,,0.868,371621465,28.72887,18.22,Healthcare,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.",NYQ,Mr. Marc N. Casper,United States,,false,false,true,https://www.thermofisher.com,,USD,125000,Waltham,MA,781 622 1000,168 Third Avenue,0.36,2026-07-03T16:46:22+00:00,2026-07-03T16:46:22+00:00,Equity,0.13523,0.04997,0.40932,0.17892,0.15151,0.062,0.113,45197000704,11296000000,5520625152,6848000000,310000000,3.745546,20.764,5.19,43161001984,53407000000,110343000000,3256000000,,1.526,0.967,82.903,0.0968,1.6925,0.00151,0.94031,0.0119
ABT,Abbott Laboratories,95.400002,166168969216,10643900,13232345,93.410004,91.910004,95.739998,95.400002,3.220001,3.493167,92.18,2026-07-03,,,0.607,1741813154,26.72269,3.57,Healthcare,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",NYQ,Mr. Robert B. Ford,United States,,false,false,true,https://www.abbott.com,,USD,122000,Abbott Park,IL,224 667 6100,100 Abbott Park Road,2.64,2026-07-03T16:46:23+00:00,2026-07-03T16:46:23+00:00,Equity,0.12334,0.0559,0.56503,0.13472,0.13905,0.078,-0.197,45134000128,11744000000,6341125120,6252000256,664000000,3.19181,16.489,4.291,34136000512,52130000000,86713000000,7295000064,,1.388,0.844,64.773,0.6723,1.4153,0.00491,0.82511,0.0141
PFE,Pfizer Inc.,24.32,138610475008,53104800,39649445,24.15,24.129999,24.57,24.32,0.440001,1.842548,23.879999,2026-07-03,,,0.307,5699444169,18.564886,1.31,Healthcare,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",NYQ,"Dr. Albert  Bourla D.V.M., Ph.D.",United States,,false,false,true,https://www.pfizer.com,,USD,75000,New York,NY,212 733 2323,66 Hudson Boulevard East,7.07,2026-07-03T16:46:24+00:00,2026-07-03T16:46:24+00:00,Equity,0.0831,0.05687,0.74801,0.31617,0.11831,0.054,-0.101,63315001344,25460000768,12376625152,7479000064,799000000,1.538267,7.485,3.01,64731000832,86476000000,208160000000,13080999936,,1.247,0.852,71.602,1.313,2.7914,0.00095,0.69363,0.0284
DHR,Danaher Corporation,197.929993,140089032704,4035400,4605633,197.470001,194.470001,198.229996,197.929993,4.209991,2.173235,193.720001,2026-07-03,,,0.823,707770627,38.284332,5.17,Healthcare,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; bioanalytical measurement systems; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies and reagents, and particle counting and characterization; genome sample preparation; microscopes; protein consumables; filtration products; and genomic medicines, such as custom nucleic acid products, and plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, GENEDATA, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX, and SCIEX brands. The Diagnostics segment offers clinical instruments, consumables, software, and services that hospitals, physicians' offices, reference laboratories and other critical care settings use to diagnose disease and make treatment decisions. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was incorporated in 1969 and is headquartered in Washington, the District Of Columbia.",NYQ,Mr. Steven M. Rales,United States,,false,false,true,https://www.danaher.com,,USD,58000,Washington,DC,202 828 0850,2200 Pennsylvania Avenue N.W.,0.81,2026-07-03T16:46:25+00:00,2026-07-03T16:46:25+00:00,Equity,0.0708,0.0419,0.58992,0.22937,0.14888,0.037,0.098,24778000384,7935000064,4568500224,3675000064,298000000,2.645486,19.418,6.218,19683999744,52534000000,83464000000,5701000192,,1.868,1.402,37.17,0.2636,1.2392,0.10735,0.84613,0.0182
BMY,Bristol-Myers Squibb Company,58.130001,118705602560,10001900,11434990,56.650002,56.41,58.139999,58.130001,1.690002,2.994335,56.439999,2026-07-03,,,0.235,2042071247,16.282913,3.57,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications. Its products include Opdivo for anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumors; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Opdualag to treat unresectable or metastatic melanoma; and Camzyos for the treatment of symptomatic obstructive HCM. The company also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu to treat moderate-to-severe plaque psoriasis; Krazati for the treatment of KRASG12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC); and Cobenfy to treat schizophrenia. In addition, it offers Eliquis for the reduction of risk of stroke/systemic embolism and for the treatment of DVT/PE; Revlimid, an oral immunomodulatory drug for multiple myeloma; Pomalyst/Imnovid for multiple myeloma; Sprycel for Philadelphia chromosome-positive chronic myeloid leukemia; and Abraxane to treat breast cancer. Further, the company provides Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC, as well as NSCLC and pancreatic cancer. It sells its products to wholesalers, distributors, specialty pharmacies, retailers, hospitals, clinics, and government agencies. The company has a strategic collaboration with Arcus Biosciences, Inc. to develop a treatment regimen that delivers tumor control in kidney cancer. The company was formerly known as Bristol-Myers Company. The company was founded in 1887 and is headquartered in Princeton, New Jersey.",NYQ,Dr. Christopher S. Boerner Ph.D.,United States,,false,false,true,https://www.bms.com,,USD,32500,Princeton,NJ,609 252 4621,Route 206 & Province Line Road,4.34,2026-07-03T16:46:27+00:00,2026-07-03T16:46:27+00:00,Equity,0.38732,0.10689,0.71981,0.3304,0.15006,0.026,0.092,48482000896,18973999104,9851750400,7274999808,553000000,5.914733,8.152,3.191,46428999680,18473000000,90038000000,10485999616,,1.42,1.178,230.967,0.7003,1.4663,0.00083,0.83776,0.0194
AMGN,Amgen Inc.,374.149994,201931849728,2487600,2768717,364.73999,363.390015,375.149994,374.149994,12.820007,3.548005,361.329987,2026-07-03,,,0.403,539708274,26.036882,14.37,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development",NMS,Mr. Robert A. Bradway,United States,,false,false,true,https://www.amgen.com,,USD,31500,Thousand Oaks,CA,805 447 1000,One Amgen Center Drive,2.69,2026-07-03T16:46:28+00:00,2026-07-03T16:46:28+00:00,Equity,1.01318,0.08348,0.71443,0.33801,0.20956,0.058,0.044,37219999744,16917999616,7436624896,7800000000,494000000,21.972633,14.613,6.642,57322999808,8658000000,90586000000,12037999616,,1.261,0.849,623.754,0.6722,2.0507,0.00216,0.85193,0.0226
CVS,CVS Health Corporation,104.720001,133615108096,5522600,8335361,104.580002,103.220001,105.230003,104.720001,-0.089996,-0.085866,104.809998,2026-07-03,,,0.598,1275927307,45.929825,2.28,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental, and behavioral health plans; medical management capabilities; Medicare Advantage and Medicare Supplement plans; prescription drug plans (PDPs); and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail-order pharmacy, clinical services, disease management, medical spend management services, and pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPs, Medicaid managed care plans, CMS, plans offered on public health insurance exchanges, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, and compounding pharmacies, as well as branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",NYQ,Mr. J. David Joyner CEBS,United States,,false,false,true,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.54,2026-07-03T16:46:29+00:00,2026-07-03T16:46:29+00:00,Equity,0.03752,0.02666,0.13388,0.04124,0.00723,0.061,0.631,405617999872,15411999744,5201625088,2932000000,535000000,1.721095,12.999,0.494,78345003008,75214000000,253538000000,11802000384,,0.866,0.611,100.912,1.1667,0.295,0.00062,0.9029,0.0183
NEE,"NextEra Energy, Inc.",88.339996,184242372608,14281800,11147969,86.690002,86.349998,88.370003,88.339996,1.969994,2.280877,86.370003,2026-07-03,,,0.667,2085605358,22.421318,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",NYQ,Mr. John W. Ketchum J.D.,United States,,false,false,true,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.82,2026-07-03T16:46:30+00:00,2026-07-03T16:46:30+00:00,Equity,0.10325,0.02412,0.61401,0.30175,0.29369,0.073,1.6,27865999360,14158999552,-18453374976,8184000000,,3.335977,21.049,10.695,104403001344,54608000000,212721000000,1998000000,,0.542,0.338,156.686,0.5895,1.9036,0.00115,0.86999,0.0001
SO,The Southern Company,97.980003,110452965376,5279800,5750150,95.739998,95.379997,97.980003,97.980003,2.860001,3.006729,95.120003,2026-07-03,,,0.332,1127301098,25.058825,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,false,false,true,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.1,2026-07-03T16:46:32+00:00,2026-07-03T16:46:32+00:00,Equity,0.10991,0.03237,0.48003,0.25819,0.14459,0.08,-0.008,30175000576,13973999616,-3950000128,4362999808,136000000,2.975402,13.473,6.239,76004999168,36016000000,155720000000,981000000,,0.65,0.317,190.431,0.757,2.7031,0.00098,0.72539,0.0271
DUK,Duke Energy Corporation,129.600006,101035671552,5123300,3363245,126.5,126.300003,129.660004,129.600006,3.830009,3.045249,125.769997,2026-07-03,,,0.373,779596217,19.907835,6.51,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Harry K. Sideris,United States,,false,false,true,https://www.duke-energy.com,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.29,2026-07-03T16:46:33+00:00,2026-07-03T16:46:33+00:00,Equity,0.09661,0.02782,0.5105,0.25507,0.15706,0.113,0.12,32718999552,16478000128,-2246500096,5062000128,,1.885201,11.719,5.902,91208998912,51842000000,195736000000,2140000000,,0.661,0.299,161.495,0.6523,2.6626,0.00122,0.70753,0.0223
CEG,Constellation Energy Corporation,239.25,85436653568,4267000,3639566,238.095001,236.682999,244.093994,239.25,2.75,1.162791,236.5,2026-07-03,,,1.121,357102017,20.786272,11.51,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,false,false,true,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.71,2026-07-03T16:46:34+00:00,2026-07-03T16:46:34+00:00,Equity,0.16105,0.04196,0.23263,0.21858,0.12693,0.638,10.91,29866999808,7957000192,-4478875136,3791000064,,2.589202,13.617,3.628,22466000896,14517000000,57249000000,864000000,,1.363,0.478,66.428,0.1381,3.74,0.00323,0.83056,0.0356
AEP,"American Electric Power Company, Inc.",138.509995,75363983360,8802800,4570288,135.880005,135.660004,138.600006,138.509995,3.459991,2.562008,135.050003,2026-07-03,,,0.504,544105032,20.489643,6.76,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,false,false,true,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.74,2026-07-03T16:46:35+00:00,2026-07-03T16:46:35+00:00,Equity,0.12585,0.03169,0.47243,0.23738,0.16289,0.102,0.067,22432999424,9141000192,-6953449984,3654000128,,2.368786,13.984,5.698,51808002048,31138000000,114460000000,516000000,,0.526,0.294,157.099,0.5562,2.3598,0.00023,0.82245,0.0617
D,"Dominion Energy, Inc.",69.75,61345996800,4301400,6900482,68.150002,68.040001,69.82,69.75,1.959999,2.891281,67.790001,2026-07-03,,,0.636,879512484,20.57522,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.83,2026-07-03T16:46:37+00:00,2026-07-03T16:46:37+00:00,Equity,0.09787,0.03086,0.47263,0.28751,0.16929,0.231,-0.102,17449000960,8240000000,-9948250112,2924000000,,2.17751,14.412,6.806,52214001664,29083000000,115857000000,352000000,,0.777,0.316,154.901,0.7876,2.9546,0.00124,0.82674,0.0337
SRE,Sempra,93.059998,60834009088,2169900,3753816,92.160004,91.830002,93.199997,93.059998,1.689995,1.849617,91.370003,2026-07-03,,,0.568,653707401,31.653059,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.83,2026-07-03T16:46:38+00:00,2026-07-03T16:46:38+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,64000000,1.885905,19.035,7.891,36432998400,31614000000,110878000000,794000000,,1.689,0.131,85.267,0.8818,0.817,0.00099,0.93665,0.0181
