ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SRE,DBA Sempra,86.650002,,6351100,3615561,87.489998,85.800003,87.610001,86.650002,-1.080002,-1.231052,87.730003,2026-08-05,,,0.576,,29.840137,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.97,2026-08-05T09:31:12+00:00,2026-08-04T09:34:52+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,64000000,1.77789,18.415,7.634,36432998400,31614000000,110878000000,794000000,,1.689,0.131,85.267,0.8818,0.7918,0.001,0.93748,0.0237
PCG,PG&E Corporation,17.450001,38387257344,41401600,19124764,17.27,17.139999,17.65,17.450001,0.02,0.114747,17.43,2026-08-05,,,0.278,2202366906,12.539569,1.39,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.15,2026-08-05T09:31:13+00:00,2026-08-04T09:34:53+00:00,Equity,0.09318,0.02568,0.39823,0.24788,0.11828,0.001,0.398,25837000704,10453000192,-6150125056,3056000000,,1.187653,9.944,4.023,64703000576,32540000000,141611000000,972000000,,1.216,0.52,189.45,0.1259,1.1158,0.00278,0.9892,0
EXC,Exelon Corporation,45.84,47010488320,10292200,8907240,45.560001,44.889999,46,45.84,0.209999,0.460222,45.630001,2026-08-05,,,0.396,1030253967,16.775736,2.72,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20571,Chicago,IL,800 483 3220,10 South Dearborn Street,3.67,2026-08-05T09:31:14+00:00,2026-08-04T09:34:55+00:00,Equity,0.09711,0.02811,0.42364,0.16591,0.10989,0.099,-0.002,25326000128,8354999808,-2685125120,2783000064,,1.586027,11.725,3.868,52672999424,28798000000,116570000000,1812999936,,1.088,0.716,177.362,0.6029,2.6356,0.00069,0.94696,0.0399
XEL,Xcel Energy Inc.,77.75,48527839232,4676400,5681132,77.529999,76.449997,77.940002,77.75,0.059998,0.077227,77.690002,2026-08-05,,,0.405,624634306,21.284931,3.65,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.03,2026-08-05T09:31:15+00:00,2026-08-04T09:34:56+00:00,Equity,0.0992,0.02365,0.46825,0.227,0.15278,-0.051,0.24,14616000512,6122999808,-7907999744,2232999936,46000000,2.036916,14.398,6.032,41650999296,23609000000,81371000000,2018000000,,0.701,0.477,173.135,0.637,2.1192,0.00201,0.94227,0.0779
ED,"Consolidated Edison, Inc.",108.410004,,2432500,2459514,107.410004,106.120003,108.669998,108.410004,0.460007,0.426129,107.949997,2026-08-05,,,0.263,,18.358843,5.88,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.23,2026-08-05T09:31:16+00:00,2026-08-04T09:34:57+00:00,Equity,0.08732,0.0317,0.53192,0.25613,0.12524,0.062,0.129,17215000576,6016999936,-833249984,2156000000,,1.552031,11.104,3.881,27177000960,24190000000,74603000000,147000000,,1.189,0.755,106.177,0.5797,2.9635,0.00204,0.74993,0.0483
PEG,Public Service Enterprise Group Incorporated,76.269997,38181388288,7069600,3034943,75.919998,74.199997,77,76.269997,-0.350006,-0.456808,76.620003,2026-08-05,,,0.527,498321402,16.988913,4.51,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.5,2026-08-05T09:31:17+00:00,2026-08-04T09:34:58+00:00,Equity,0.13441,0.03662,0.3536,0.2843,0.17688,0.194,0.254,12794000384,4794999808,-171750000,2263000064,,2.20521,12.967,4.86,24398999552,16982000000,57576000000,404000000,,0.969,0.661,141.01,0.5664,3.8102,0.00129,0.78316,0.0256
PLD,"Prologis, Inc.",139.050003,137639313408,16284400,3910211,139.850006,138.910004,141.470001,139.050003,-5.099991,-3.537975,144.149994,2026-08-05,,,1.324,933076000,32.17634,4.48,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland and is based in San Francisco, California.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.96,2026-08-05T09:31:18+00:00,2026-08-04T09:34:59+00:00,Equity,0.07749,0.02516,0.75549,0.43031,0.43575,0.123,0.853,9657474048,6737149952,5406941184,4202444032,185466000,2.50356,25.87,18.047,37093756928,53193178000,98724256000,1766716032,,0.649,0.488,63.823,0.9265,133.4348,0.00266,0.97979,0.0165
AMT,American Tower Corporation,175.25,80611090432,2990800,3301474,170.5,169.029999,175.550003,175.25,2.25,1.300578,173,2026-08-05,,,0.894,465960048,27.858294,6.21,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,4.03,2026-08-05T09:31:19+00:00,2026-08-04T09:35:00+00:00,Equity,0.33914,0.04893,0.73774,0.45411,0.31083,0.047,1.385,10941500416,7044400128,2920012544,3400999936,174200000,21.671051,18.506,11.914,44979900416,3652500000,63190400000,1762499968,,0.352,0.299,438.721,0.8226,1.6195,0.00075,0.96261,0.0189
EQIX,"Equinix, Inc.",1051.530029,101773918208,740600,585791,1012.780029,1011.299988,1055.900024,1051.530029,20.090088,1.947771,1031.439941,2026-08-05,,,0.972,98671686,66.58747,15.49,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,2.02,2026-08-05T09:31:20+00:00,2026-08-04T09:35:01+00:00,Equity,0.10735,0.03683,0.51979,0.27022,0.15479,0.167,0.288,9904000000,4540000256,3776000000,1532999936,498000000,7.076435,27.35,12.537,23356000256,14156000000,40141000000,979000000,,1.131,0.607,162.217,1.2677,3.2797,0.00271,1.00123,0.0218
WELL,Welltower Inc.,231.570007,167965343744,5216300,3481830,230.309998,226.479996,232.339996,231.570007,-1.529999,-0.65637,233.100006,2026-08-05,,,0.763,720572011,105.47511,2.21,Real Estate,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.45,2026-08-05T09:31:20+00:00,2026-08-04T09:35:02+00:00,Equity,0.03836,0.00825,0.3956,0.16561,0.1215,0.391,0.356,12763214848,3340614912,2756164352,1550674048,1556732000,3.750845,55.981,14.652,19720804352,42129498000,67303047000,1965164032,,1.317,0.946,41.375,1.3274,3.66,0.0006,1.00492,0.0301
SPG,"Simon Property Group, Inc.",225.899994,,1960900,1914512,227.600006,224.029999,228.5,225.899994,-3.26001,-1.422591,229.160004,2026-08-05,,,1.326,,15.936023,14.38,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,3.84,2026-08-05T09:31:21+00:00,2026-08-04T09:35:03+00:00,Equity,1.1359,0.05562,0.81582,0.43376,0.70594,0.193,0.164,6648586240,4915057152,2494690560,4690144768,,15.423342,21.216,15.684,28989048832,5208268000,40606466000,542955008,,0.196,0.195,457.473,0.6015,4.58,0.01797,0.94754,0
O,Realty Income Corporation,62.900002,,5365900,5911512,63.009998,62.130001,63.23,62.900002,-0.579998,-0.91367,63.48,2026-08-05,,,0.72,,52.032784,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since their founding, they have declared 673 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.09,2026-08-05T09:31:22+00:00,2026-08-04T09:35:05+00:00,Equity,0.02831,0.02313,0.92597,0.45526,0.18899,0.12,0.179,5929241088,5231514112,1797902592,1120541056,30770000,1.512077,17.429,15.378,30294552576,39438695000,72795612000,395743008,,2.062,1.049,73.467,2.65,3.0296,0.00125,0.80085,0.0489
PSA,Public Storage,326.48999,60860436480,922800,1052580,325,320.529999,327.299988,326.48999,0.589996,0.181036,325.899994,2026-08-05,,,0.945,186745748,31.127028,10.47,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,469 649 9486,2811 Internet Boulevard,3.7,2026-08-05T09:31:23+00:00,2026-08-04T09:35:06+00:00,Equity,0.21929,0.06985,0.7442,0.45704,0.41633,0.033,0.451,4910444032,3436555008,2334240256,1845432960,39902000,11.824679,20.835,14.581,10180214784,9248128000,20208604000,259936000,,0.22,0.13,109.632,1.145,4.7203,0.0956,0.82025,0.0499
CCI,Crown Castle Inc.,77.660004,33535379456,4047000,4271362,75.589996,75.099998,78.309998,77.660004,0.920006,1.198861,76.739998,2026-08-05,,,0.97,437000000,31.322447,2.45,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,5.57,2026-08-05T09:31:24+00:00,2026-08-04T09:35:07+00:00,Equity,,0.04725,0.73732,0.46825,0.20716,-0.049,-0.675,4160999936,2689999872,1036249984,1074000000,73000000,-9.997394,20.466,13.231,23403999232,-1635000000,31518000000,1042000000,,0.522,0.429,,1.7347,0.9251,0.00099,1.02348,0.0328
DLR,"Digital Realty Trust, Inc.",193.889999,71961665536,2307000,2948477,190.020004,189.009995,195.059998,193.889999,2.669998,1.396296,191.220001,2026-08-05,,,1.042,370036176,242.05063,0.79,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of June 30, 2026, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.1 gigawatts of IT capacity, as well as approximately 8.5 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.59,2026-08-05T09:31:24+00:00,2026-08-04T09:35:08+00:00,Equity,0.02912,0.01476,0.56994,0.25882,0.11825,0.299,-0.587,6757036032,3210312960,3768482048,758297984,93766000,2.649651,28.586,13.581,20074991616,22925663000,49410468000,1907729024,,0.89,0.889,67.944,6.1772,13.6468,0.00014,0.95229,0.0001
EXR,Extra Space Storage Inc.,149.860001,33045790720,1209100,1177130,148.380005,147.350006,150.160004,149.860001,0.130005,0.086826,149.729996,2026-08-05,,,1.185,211269558,33.05298,4.53,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage, and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.38,2026-08-05T09:31:25+00:00,2026-08-04T09:35:09+00:00,Equity,0.06953,0.03358,0.74919,0.45882,0.2728,0.038,0.06,3511115008,2310663936,1499437568,956073984,35537000,2.386059,20.025,13.178,14414687232,13433166000,29264046000,696604032,,0.886,0.305,101.674,1.4305,6.3918,0.00942,1.01055,0.0297
AVB,"AvalonBay Communities, Inc.",189.25,26957400064,452000,1055116,187.149994,186.479996,189.570007,189.25,0.470001,0.248968,188.779999,2026-08-05,,,0.773,142797963,25.931318,7.28,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of June 30, 2026, the Company owned or held a direct or indirect ownership interest in 322 apartment communities containing 99,072 apartment homes in 11 states and the District of Columbia, of which 27 communities were under development and one community was under redevelopment. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Benjamin W. Schall,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.84,2026-08-05T09:31:26+00:00,2026-08-04T09:35:10+00:00,Equity,0.08487,0.02628,0.62721,0.30628,0.33322,0.023,-0.413,3083518976,1857816064,1409144064,1025473024,26458000,2.186067,19.499,11.748,9187223552,11611340000,22192137000,90121000,,0.338,0.034,75.129,0.9698,7.17,0.004,0.96229,0.031
VICI,VICI Properties Inc.,26.59,29222598656,20791200,9219443,26.309999,26.200001,26.77,26.59,0.049999,0.188392,26.540001,2026-08-05,,,0.687,1101077562,10.286822,2.58,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 103 experiential assets across a geographically diverse portfolio consisting of 63 gaming properties and 40 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 130 million square feet and features approximately 66,000 hotel rooms and over 700 restaurants, bars, nightclubs and sports books. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was established on July 05, 2016, and is based in New York, United States. VICI Properties Inc. was incorporated in Maryland.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.83,2026-08-05T09:31:27+00:00,2026-08-04T09:35:11+00:00,Equity,0.09849,0.04818,0.99271,0.70183,0.67496,0.057,-0.414,4097604096,3639224064,267028992,2765718016,16195000,1.006485,12.969,11.518,17843673088,27797640000,46724168000,300947008,,11.236,11.235,60.277,0.6977,,0.00282,0.97551,0.0284
CSCO,"Cisco Systems, Inc.",121.739998,456654618624,26624200,25410859,119.389999,118.730003,121.900002,121.739998,5.879997,5.075088,115.860001,2026-08-05,,,1.002,3941434665,38.62,3,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,408-526-4000,170 West Tasman Drive,1.45,2026-08-05T09:31:28+00:00,2026-08-04T09:35:12+00:00,Equity,0.25229,0.07337,0.64297,0.24992,0.19685,0.12,0.371,60745998336,17006999552,9288375296,11957999616,3641000000,9.342795,27.813,7.787,33001000960,46843000000,122291000000,16640000000,,0.925,0.704,67.541,0.55,1.6097,0.00052,0.83106,0.0164
