ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
FIG,"Figma, Inc.",18.58,9922859008,9747691,18652692,18.950001,18.290001,19.18,18.58,-0.07,-0.375333,18.65,2026-06-18,,,,445682595,,-4.07,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-06-18T16:29:27+00:00,2026-06-18T14:26:58+00:00,Equity,-1.01704,-0.43621,0.79782,-0.41206,-1.23834,0.461,,1161027968,-1447433984,813476480,-1401474944,1364133000,6.782196,-5.47,6.82,56164000,1510641000,2348207000,1638464000
AAOI,"Applied Optoelectronics, Inc.",164.210007,13424615424,9000631,12656741,174.649994,158.699997,174.75,164.210007,-3.12999,-1.870437,167.339996,2026-06-18,,,3.671,80242767,,-0.65,Technology,Communication Equipment,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distribution equipment, as well as amplifiers. It sells its products to internet data center operators, cable television, telecom equipment manufacturers, fiber-to-the-home, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",NGM,Dr. Chih-Hsiang  Lin Ph.D.,United States,,false,false,true,https://www.ao-inc.com,,USD,4691,Sugar Land,TX,281 295 1800,13139 Jess Pirtle Boulevard,,2026-06-18T16:29:27+00:00,2026-06-18T14:26:59+00:00,Equity,-0.06126,-0.03317,0.29642,-0.08595,-0.08548,0.514,,507000000,-27456000,-445583264,-43337000,11710000,11.945734,-493.407,26.72,280422016,733918000,1168423000,439704992
NFLX,"Netflix, Inc.",77.2201,324442456064,21402752,38822553,77.050003,76.120003,77.629997,77.2201,0.260101,0.337969,76.959999,2026-06-18,,,1.491,4210798528,24.854872,3.1,Communication Services,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",NMS,Mr. Spencer Adam Neumann,United States,,false,false,true,https://www.netflix.com,,USD,16000,Los Gatos,CA,(408) 540-3700,121 Albright Way,,2026-06-18T16:29:28+00:00,2026-06-18T14:27:00+00:00,Equity,0.48495,0.15402,0.49029,0.32303,0.28521,0.162,0.864,46889992192,14288497664,25993676800,13373640704,368449000,10.427676,23.521,7.168,16742200320,26615488000,55596993000,12288449536
MA,Mastercard Incorporated,489.799988,435836485632,2426083,3620357,494.769989,489.147491,495.98999,489.799988,-3.190002,-0.647072,492.98999,2026-06-18,,,0.738,877036230,28.512133,17.3,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",NYQ,Mr. Michael  Miebach,United States,,false,false,true,https://www.mastercard.com,,USD,39800,Purchase,NY,914 249 2000,2000 Purchase Street,0.69,2026-06-18T16:29:29+00:00,2026-06-18T14:27:01+00:00,Equity,2.32076,0.25032,1,0.60836,0.45876,0.158,0.212,33938999296,21376999424,16148124672,15569999872,597000000,65.10822,21.224,13.368,18959998976,7737000000,54157000000,8218999808
GD,General Dynamics Corporation,350.670013,96106831872,701372,1330992,365.26001,350.380005,366.75,350.670013,-12.159973,-3.351425,362.829987,2026-06-18,,,0.341,270430187,22.087322,16.09,Industrials,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",NYQ,Ms. Phebe N. Novakovic,United States,,false,false,true,https://www.gd.com,,USD,110000,Reston,VA,703 876 3000,11011 Sunset Hills Road,1.75,2026-06-18T16:29:30+00:00,2026-06-18T14:27:02+00:00,Equity,0.17974,0.06005,0.15241,0.10541,0.08068,0.103,0.12,53808001024,6487000064,5289500160,4341000192,196000000,3.679657,16.109,1.942,9831999488,25622000000,57249000000,3654000128
EMR,Emerson Electric Co.,150.699997,84591894528,1301667,2906682,152.279999,150.080002,152.820007,150.699997,1.699997,1.140938,149,2026-06-18,,,1.246,560100000,34.960648,4.32,Industrials,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments. The Final Control segment provides control valves, isolation valves, shutoff valves, pressure relief valves, pressure safety valves, actuators, and regulators for process and hybrid industries under Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM, and Vanessa brands. The Measurement & Analytical segment supplies intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame under the Flexim, Micro Motion, and Rosemount brands. The Discrete Automation segment includes solenoid valves, pneumatic valves, valve position indicators, pneumatic cylinders and actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems and software, electrical distribution equipment, and materials joining solutions used primarily in discrete industries under the Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM, and TopWorx brands. The Safety & Productivity segment delivers tools for professionals and homeowners that support infrastructure, promote safety, and enhance productivity under the Greenlee, Klauke, ProTeam, and RIDGID brands. The Control Systems & Software segment provides control systems and software that control plant processes by collecting and analyzing information from measurement devices in the plant under the DeltaV and Ovation brands. The Test & Measurement offers software-connected automated test and measurement systems. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Surendralal Lanca Karsanbhai,United States,,false,false,true,https://www.emerson.com,,USD,71000,Saint Louis,MO,(314) 553-2000,8027 Forsyth Boulevard,1.49,2026-06-18T16:29:31+00:00,2026-06-18T14:27:04+00:00,Equity,0.12328,0.06678,0.5267,0.24244,0.13354,0.029,0.279,18315999232,5874999808,3272250112,2438000128,263000000,4.16646,16.278,5.221,14056999936,20282000000,41964000000,1791000064
ITW,Illinois Tool Works Inc.,267.820007,77149609984,624650,1344112,264.980011,264.73999,269.505005,267.820007,5.710022,2.178483,262.109985,2026-06-18,,,1.03,287700000,24.921925,10.76,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",NYQ,Mr. Christopher A. O'Herlihy,United States,,false,false,true,https://www.itw.com,,USD,43000,Glenview,IL,847 724 7500,155 Harlem Avenue,,2026-06-18T16:29:32+00:00,2026-06-18T14:27:05+00:00,Equity,0.96848,0.17045,0.44122,0.25672,0.19321,0.046,0.118,16220999680,4728000000,2215749888,3134000128,69000000,23.893784,17.933,5.227,9148000256,3225000000,16148000000,827000000
PH,Parker-Hannifin Corporation,959.039978,120606670848,242236,758103,957.27002,949.684998,964.97998,959.039978,13.070007,1.381651,945.969971,2026-06-18,,,1.138,126086389,35.27065,27.12,Industrials,Specialty Industrial Machinery,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. The company operates through two segments: Diversified Industrial and Aerospace Systems. It offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Jennifer A.  Parmentier,United States,,false,false,true,https://www.parker.com,,USD,57950,Cleveland,OH,216 896 3000,6035 Parkland Boulevard,,2026-06-18T16:29:33+00:00,2026-06-18T14:27:06+00:00,Equity,0.24842,0.09541,0.37442,0.21528,0.16582,0.106,-0.042,20987000832,5479000064,2774481920,3480000000,159000000,8.255642,23.261,6.073,9582000128,13682000000,29494000000,476000000
ROK,"Rockwell Automation, Inc.",471.825989,52305432576,224052,749852,471.130005,466.609985,474.700012,471.825989,13.135986,2.863805,458.690002,2026-06-18,,,1.561,111273953,48.710884,9.65,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services. The company offers drives, motion, advanced material handling, safety, sensing, industrial components, hardware, software, and configured-to-order products; and control and visualization software and hardware, digital twin, simulation and information software, network and security infrastructure, and custom-engineered systems. It also provides digital consulting, professional services, engineered-to-order solutions, recurring services, cybersecurity, safety, remote monitoring, customer technical support and repair, asset management and optimization consulting, and training, as well as spare parts. The company sells its products through independent distributors in relation to its direct sales force. It serves discrete end markets, including automotive, semiconductor, e-commerce, and warehouse automation; hybrid end markets, such as food and beverage, life sciences, and tire; and process end markets comprising energy, mining, and chemicals. The company was formerly known as Rockwell International Corporation and changed its name to Rockwell Automation, Inc. in February 2002. Rockwell Automation, Inc. was founded in 1903 and is headquartered in Milwaukee, Wisconsin.",NYQ,Mr. Blake D. Moret,United States,,false,false,true,https://www.rockwellautomation.com,,USD,26000,Milwaukee,WI,414 382 2000,1201 South Second Street,,2026-06-18T16:29:34+00:00,2026-06-18T14:27:07+00:00,Equity,0.27183,0.09337,0.48921,0.20724,0.12358,0.119,0.396,8803999744,1968999936,974499968,1086000000,85000000,14.850878,28.224,6.312,4054000128,3654000000,11219000000,423000000
DASH,"DoorDash, Inc.",172.320007,75109195776,1703015,4719120,166,164.425003,173.229996,172.320007,6.660004,4.020285,165.660004,2026-06-18,,,1.811,411336610,81.696686,2.11,Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",NMS,Mr. Tony  Xu,United States,2023-09-27,false,false,true,https://www.doordash.com,,USD,31400,San Francisco,CA,650 487 3970,South Tower,,2026-06-18T16:29:35+00:00,2026-06-18T14:27:08+00:00,Equity,0.09922,0.03309,0.51763,0.05253,0.0629,0.331,-0.061,14721000448,1350000000,2295624960,926000000,1051000000,7.369186,53.223,4.881,3287000064,10033000000,19659000000,5533000192
EA,Electronic Arts Inc.,203.304993,50935152640,1398160,1895552,202.720001,202.720001,203.5,203.304993,0.284988,0.140375,203.020004,2026-06-18,,,0.645,250751484,57.871796,3.51,Communication Services,Electronic Gaming & Multimedia,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and experiences across diverse genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",NMS,Mr. Andrew  Wilson,United States,,false,false,true,https://www.ea.com,,USD,14600,Redwood City,CA,650 628 1500,209 Redwood Shores Parkway,,2026-06-18T16:29:36+00:00,2026-06-18T14:27:09+00:00,Equity,0.1349,0.05696,0.78967,0.24009,0.11778,0.119,0.853,7530999808,1484999936,2219124992,887000000,656000000,7.52919,33.523,6.61,1854000000,6764000000,13131000000,2980000000
TTWO,"Take-Two Interactive Software, Inc.",241.645004,44123680768,3459611,2100787,239.535004,233.229996,241.925003,241.645004,13.615005,5.970708,228.029999,2026-06-18,,,0.982,185666663,,-1.61,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",NMS,"Mr. Strauss H. Zelnick Esq., J.D.",United States,,false,false,true,https://www.take2games.com,,USD,12909,New York,NY,646 536 2842,110 West 44th Street,,2026-06-18T16:29:37+00:00,2026-06-18T14:27:10+00:00,Equity,-0.10558,-0.00535,0.57671,0.02328,-0.0448,0.061,,6656399872,788499968,1447787520,-298200000,333200000,12.584061,55.38,6.56,2958299904,3510900000,9383200000,1989299968
RBLX,Roblox Corporation,52.299999,36994621440,8202068,11101214,48.970001,48.200001,52.490002,52.299999,4.279999,8.91295,48.02,2026-06-18,,,1.444,671595792,,-1.57,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-06-18T16:29:37+00:00,2026-06-18T14:27:11+00:00,Equity,-3.11935,-0.08785,0.241,-0.16436,-0.2069,0.393,,5297550848,-981521984,1203860608,-1096056960,1129004000,92.76481,-34.532,6.398,1788000000,394484000,9557118000,3199000064
PINS,"Pinterest, Inc.",20.48,11402001408,4484624,18529247,20.205999,19.780001,20.67,20.48,0.119999,0.589386,20.360001,2026-06-18,,,0.902,481750308,42.40625,0.48,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5287,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-06-18T16:29:38+00:00,2026-06-18T14:27:12+00:00,Equity,0.0887,0.04056,0.79864,-0.03295,0.07643,0.178,,4374292992,348894016,1080373120,334345984,880463000,4.096398,33.705,2.688,1205030016,4745238000,5492132000,1298563968
SNAP,Snap Inc.,4.735,7758495744,19127400,51519273,4.71,4.665,4.8,4.735,-0.005,-0.105478,4.74,2026-06-18,,,1.02,1403010701,,-0.24,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5381,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-06-18T16:29:39+00:00,2026-06-18T14:27:13+00:00,Equity,-0.18648,-0.03419,0.55794,-0.0487,-0.06722,0.121,,6097020928,-242156000,673405888,-409852992,1016825000,3.81254,-41.005,1.629,4201579008,2281495000,7677802000,2822883072
MTCH,"Match Group, Inc.",35.790001,8322949632,860031,4560895,36.037998,35.189999,36.037998,35.790001,0.48,1.359387,35.310001,2026-06-18,,,1.319,233266526,13.618321,2.62,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,,2026-06-18T16:29:40+00:00,2026-06-18T14:27:14+00:00,Equity,,0.15228,0.73878,0.27365,0.18827,0.039,0.52,3519952896,1107013888,805149184,662713024,258202000,-38.24223,10.361,3.258,3974202112,-253504000,4460811000,1023393024
DIS,The Walt Disney Company,103.220001,176603217920,5502144,9156669,101.800003,100.830002,103.220001,103.220001,2.360001,2.339878,100.860001,2026-06-18,,,1.394,1736511424,16.272,6.25,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",NYQ,Mr. Hugh F. Johnston,United States,,false,false,true,https://thewaltdisneycompany.com,,USD,175560,Burbank,CA,818 560 1000,500 South Buena Vista Street,1.48,2026-06-18T16:29:41+00:00,2026-06-18T14:27:15+00:00,Equity,0.1101,0.04449,0.3716,0.15512,0.1154,0.065,-0.298,97263001600,19719999488,3751375104,11224000512,1363000000,1.632502,11.367,2.305,47358001152,109869000000,197514000000,5681999872
ROST,"Ross Stores, Inc.",235.300003,75428462592,913039,2792287,234.764999,234.205002,236.869995,235.300003,2.050003,0.878887,233.25,2026-06-18,,,0.866,320781076,32.88671,7.15,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.76,2026-06-18T16:29:42+00:00,2026-06-18T14:27:16+00:00,Equity,0.38982,0.12161,0.3274,0.13377,0.0974,0.206,0.374,23776063488,3430964992,2047583488,2315759104,175354000,11.972506,22.096,3.189,4723149824,6187443000,15548737000,4130980096
YUM,"Yum! Brands, Inc.",152.300003,42470473728,1195144,1844452,154.119995,151.201797,154.705002,152.300003,-1.770004,-1.148831,154.070007,2026-06-18,,,0.574,275621202,24.853226,6.2,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.9,2026-06-18T16:29:43+00:00,2026-06-18T14:27:17+00:00,Equity,,0.23302,0.45663,0.31083,0.20481,0.152,0.722,8486000128,2992999936,1261500032,1738000000,70000000,-5.827031,18.681,6.589,13144000512,-7325000000,8197000000,689000000
