ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
ETHA,iShares Ethereum Trust ETF,16.76,,23797300,32994988,16.959999,16.629999,16.969999,16.76,-0.6,-3.456223,17.360001,2026-05-17,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-05-17T07:21:47+00:00,2026-05-17T05:10:18+00:00
VTV,Vanguard Value Index Fund ETF Shares,206.669998,,2479600,4009733,208.020004,206.570007,208.360001,206.669998,-2.339996,-1.119562,209.009995,2026-05-17,,,,424251008,21.718843,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-05-17T07:21:48+00:00,2026-05-17T05:10:18+00:00
VTI,Vanguard Total Stock Market Index Fund ETF Shares,362.73999,,3399700,4855950,364.529999,362.279999,364.929993,362.73999,-4.660004,-1.268373,367.399994,2026-05-17,,,,743262976,28.37391,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-05-17T07:21:49+00:00,2026-05-17T05:10:19+00:00
NFG,National Fuel Gas Company,81.230003,7719722496,910600,797195,82.059998,80.860001,82.400002,81.230003,-0.279999,-0.343515,81.510002,2026-05-17,,,0.421,95035362,10.977027,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.63,2026-05-17T07:21:49+00:00,2026-05-17T05:10:20+00:00
KWEB,KraneShares CSI China Internet ETF,28.17,,48805000,26679608,28.57,28.165001,28.59,28.17,-1.030001,-3.5274,29.200001,2026-05-17,,,,,14.015014,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-05-17T07:21:50+00:00,2026-05-17T05:10:20+00:00
LYFT,"Lyft, Inc.",12.97,4924482560,17640400,16150912,12.93,12.76,13.05,12.97,-0.08,-0.613026,13.05,2026-05-17,,,1.846,379682532,1.896199,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-05-17T07:21:50+00:00,2026-05-17T05:10:20+00:00
IWM,iShares Russell 2000 ETF,277.600006,,35384700,38748862,280.299988,277.23999,280.329987,277.600006,-6.850006,-2.408158,284.450012,2026-05-17,,,,281049984,19.102314,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-05-17T07:21:51+00:00,2026-05-17T05:10:21+00:00
VWO,Vanguard Emerging Markets Stock Index Fund,58.439999,,6193500,10391204,58.610001,58.220001,58.720001,58.439999,-1.52,-2.535024,59.959999,2026-05-17,,,,1418119936,17.036896,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-05-17T07:21:52+00:00,2026-05-17T05:10:22+00:00
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.110001,,6935900,7845125,83.389999,82.879997,83.5,83.110001,-1.909996,-2.246526,85.019997,2026-05-17,,,,,18.218575,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-05-17T07:21:53+00:00,2026-05-17T05:10:22+00:00
EU,enCore Energy Corp.,1.52,295234176,2526100,2907427,1.56,1.51,1.57,1.52,-0.1,-6.172841,1.62,2026-05-17,,,1.312,194233004,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-05-17T07:21:53+00:00,2026-05-17T05:10:23+00:00
PLTR,Palantir Technologies Inc.,133.990005,321215856640,32344600,48519725,132.800003,132.289993,135.639999,133.990005,0.26001,0.194429,133.729996,2026-05-17,,,1.521,2296071334,152.26137,0.88,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-05-17T07:21:53+00:00,2026-05-17T05:10:23+00:00
AMD,"Advanced Micro Devices, Inc.",424.100006,691537707008,28991500,38885459,433.339996,423.359985,439,424.100006,-25.600006,-5.692685,449.700012,2026-05-17,,,2.399,1630600639,140.89702,3.01,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-05-17T07:21:54+00:00,2026-05-17T05:10:24+00:00
AM,Antero Midstream Corporation,21.98,10440059904,2154800,2735766,21.9,21.65,22.045,21.98,0.24,1.103955,21.74,2026-05-17,,,0.657,474980000,25.558138,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.09,2026-05-17T07:21:54+00:00,2026-05-17T05:10:24+00:00
TEM,"Tempus AI, Inc.",43.93,7888280064,5679700,5704985,44.91,43.692001,45.200001,43.93,-1.549999,-3.40809,45.48,2026-05-17,,,,174520978,,-1.72,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inherited conditions; an nP assay for pharmacogenomic testing for patients with psychiatric conditions, including depression, general anxiety disorder, bipolar disorder, and other relevant diagnoses; Insights, which licenses libraries of linked, de-identified clinical, molecular, and imaging data; Organoids, a tumor derived biological modeling. Further, the company offers Trials for clinical trial matching services; Next, an AI platform; Algos, an algorithm-based diagnostics application. It has Strategic Collaborations with AstraZeneca AB, Pathos AI, Inc., GlaxoSmithKline, Merck, and Recursion Pharmaceuticals, Inc. Additionally, it also has a strategic collaboration with Blood Cancer United to develop registry for pediatric acute myeloid leukemia. The company was formerly known as Tempus Labs, Inc. and changed its name to Tempus AI, Inc. in January 2023. Tempus AI, Inc. was incorporated in 2015 and is headquartered in Chicago, Illinois.",NMS,Mr. Eric P. Lefkofsky J.D.,United States,2024-06-14,false,false,true,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,,2026-05-17T07:21:55+00:00,2026-05-17T05:10:25+00:00
CRWD,"CrowdStrike Holdings, Inc.",594.080017,151215063040,3855000,3981154,573.169983,560.690002,598.25,594.080017,14.130005,2.436418,579.950012,2026-05-17,,,1.06,254536521,,-0.65,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,false,false,true,https://www.crowdstrike.com,,USD,10698,Austin,TX,888 512 8906,206 East 9th Street,,2026-05-17T07:21:55+00:00,2026-05-17T05:10:25+00:00
VST,Vistra Corp.,139.679993,47097643008,6624200,4532812,139.774994,137.809998,141.089996,139.679993,-2.220001,-1.564483,141.899994,2026-05-17,,,1.447,337182468,23.357859,5.98,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",NYQ,Mr. James A. Burke CPA,United States,,false,false,true,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.66,2026-05-17T07:21:56+00:00,2026-05-17T05:10:26+00:00
PANW,"Palo Alto Networks, Inc.",242.830002,196935139328,11538900,9181479,237.830002,230.259995,245.800003,242.830002,4.619995,1.939463,238.210007,2026-05-17,,,0.77,811000000,134.90556,1.8,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",NMS,Mr. Nikesh  Arora C.F.A.,United States,2021-10-25,false,false,true,https://www.paloaltonetworks.com,,USD,17027,Santa Clara,CA,408 753 4000,3000 Tannery Way,,2026-05-17T07:21:56+00:00,2026-05-17T05:10:26+00:00
MOH,"Molina Healthcare, Inc.",184.990005,9637979136,879100,1563772,187.610001,183.839996,189.940002,184.990005,-1.809998,-0.968949,186.800003,2026-05-17,,,0.848,52100000,49.462566,3.74,Healthcare,Healthcare Plans,"Molina Healthcare, Inc. provides managed healthcare services to low-income families and individuals under the Medicaid and Medicare programs and through the state insurance marketplaces in the United States. It operates in four segments: Medicaid, Medicare, Marketplace, and Other. The company was founded in 1980 and is headquartered in Long Beach, California.",NYQ,Mr. Joseph Michael Zubretsky,United States,,false,false,true,https://www.molinahealthcare.com,,USD,19000,Long Beach,CA,(562) 435-3666,200 Oceangate,,2026-05-17T07:21:57+00:00,2026-05-17T05:10:27+00:00
BABA,Alibaba Group Holding Limited,132.589996,318090084352,17941600,11263770,135.880005,131.949997,135.880005,132.589996,-8.529999,-6.0445,141.119995,2026-05-17,,,0.494,2399050495,20.46142,6.48,Consumer Cyclical,Internet Retail,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates digital retail platforms under the Taobao and Tmall names; wholesale marketplaces through 1688.com and Alibaba.com; global e-commerce platform under the AliExpress name; e-commerce platforms under the Lazada, Trendyol, and Daraz names; and consumer-to-consumer community and marketplace under the Tmall Global, Tmall Supermarket, and Xianyu names. The company also operates Cainiao, an e-commerce logistics solution; Ele.me, an on-demand delivery and local services platform; and Amap, a provider of mobile digital map, navigation, and real-time traffic information; Youku, an online video platform; and Damai Entertainment that provides content production, promotion and distribution, performance and event ticketing management, IP-related licensing and operations, cinema ticketing management, and internet data services for the entertainment industry. In addition, it provides elastic computing, storage, network, security, database, big data, cloud native, and Alibaba cloud model studio services; and hardware, software license and installation, and application development and maintenance services, as well as sells membership packages and subscriptions. Further, the company offers Freshippo, a retail platform for groceries and goods; Alibaba Health for medical and healthcare solutions; mobile games under the Lingxi Games name; UC Browser, an information service platform; Quark, an information services platform for young users; Fliggy, an online travel platform; and DingTalk, a collaboration workplace and enterprise management platform. It also offers the Alibaba Token Hub (ATH) Business, which develops multimodal foundation models; the MaaS Business Line, which builds AI technical infrastructure; and th",NYQ,Mr. Joseph C.  Tsai,Hong Kong,,false,false,true,https://www.alibabagroup.com,,USD,131462,Causeway Bay,,852 2215 5100,"Tower One, Times Square",0.79,2026-05-17T07:21:57+00:00,2026-05-17T05:10:27+00:00
GME,GameStop Corp.,21.59,9680419840,5301400,7407998,21.540001,21.459999,22.01,21.59,-0.02,-0.092552,21.610001,2026-05-17,,,1.833,448375157,28.038961,0.77,Consumer Cyclical,Specialty Retail,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",NYQ,Mr. Ryan  Cohen,United States,,false,false,true,https://www.gamestop.com,,USD,4000,Grapevine,TX,817 424 2000,625 Westport Parkway,,2026-05-17T07:21:58+00:00,2026-05-17T05:10:28+00:00
CRM,"Salesforce, Inc.",173.509995,141940506624,13776600,13403950,169.25,169,175.970001,173.509995,5.929993,3.538604,167.580002,2026-05-17,,,1.139,818053744,22.216389,7.81,Technology,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",NYQ,Mr. Marc R. Benioff,United States,,false,false,true,https://www.salesforce.com,,USD,83334,San Francisco,CA,415 901 7000,Salesforce Tower,1.01,2026-05-17T07:21:58+00:00,2026-05-17T05:10:28+00:00
ADBE,Adobe Inc.,247.600006,100079919104,6415800,5574322,241.759995,240.259995,248.570007,247.600006,10.590012,4.468171,237.009995,2026-05-17,,,1.417,404200000,14.428905,17.16,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",NMS,Mr. Shantanu  Narayen,United States,,false,false,true,https://www.adobe.com,,USD,31360,San Jose,CA,408 536 6000,345 Park Avenue,,2026-05-17T07:21:59+00:00,2026-05-17T05:10:29+00:00
ACN,Accenture plc,168.820007,103897767936,4984200,6880483,167.470001,164.929993,169.600006,168.820007,4.830002,2.945303,163.990005,2026-05-17,,,1.071,613939268,13.826372,12.21,Technology,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services. The company also operates business processes for specific enterprise functions, including finance and accounting, sourcing and procurement, supply chain, marketing and sales, and human resources, as well as industry-specific services, such as platform trust and safety, banking, insurance, network and health services; and designs, manufactures, and assembles automation equipment, robotics, and other commercial hardware products. It serves communications, media, and technology; financial services; banking and capital markets, and insurance; health and public service; consumer goods, retail, travel services; industrial; life science; and chemicals, natural resources, energy, and utilities sectors. Accenture plc has collaboration with Amazon Web Services (AWS) to deliver transformative digital services to public sector, defense, and national security organizations. It has a collaboration with OpenAI to help enterprise clients unlock new levels of innovation and growth by bringing agentic AI systems; and has a strategic collaboration with Microsoft and Avanade for the development of an agentic factory intelligence system. It also has strategic partnership with Netomi, Inc. to help enterprises reinvent customer experience using agentic AI systems. Accenture plc was founded in 1951 and is based in Dublin, Ireland.",NYQ,Ms. Julie T. Spellman Sweet J.D.,Ireland,,false,false,true,https://www.accenture.com,,USD,786000,Dublin,,353 1 646 2000,1 Grand Canal Square,3.86,2026-05-17T07:21:59+00:00,2026-05-17T05:10:29+00:00
IBM,International Business Machines Corporation,219.300003,206116847616,6043600,6273459,218.199997,217.619995,220.910004,219.300003,0.930008,0.425886,218.369995,2026-05-17,,,0.581,939885280,19.424269,11.29,Technology,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.",NYQ,Mr. Arvind  Krishna,United States,,false,false,true,https://www.ibm.com,,USD,264300,Armonk,NY,914 499 1900,One New Orchard Road,3.08,2026-05-17T07:22:00+00:00,2026-05-17T05:10:30+00:00
