ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EMR,Emerson Electric Co.,143.445007,79993479168,1219375,2943931,142.860001,141.979996,144.169998,143.445007,0.625,0.437614,142.820007,2026-06-30,,,1.246,560100000,33.136894,4.31,Industrials,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments. The Final Control segment provides control valves, isolation valves, shutoff valves, pressure relief valves, pressure safety valves, actuators, and regulators for process and hybrid industries under Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM, and Vanessa brands. The Measurement & Analytical segment supplies intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame under the Flexim, Micro Motion, and Rosemount brands. The Discrete Automation segment includes solenoid valves, pneumatic valves, valve position indicators, pneumatic cylinders and actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems and software, electrical distribution equipment, and materials joining solutions used primarily in discrete industries under the Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM, and TopWorx brands. The Safety & Productivity segment delivers tools for professionals and homeowners that support infrastructure, promote safety, and enhance productivity under the Greenlee, Klauke, ProTeam, and RIDGID brands. The Control Systems & Software segment provides control systems and software that control plant processes by collecting and analyzing information from measurement devices in the plant under the DeltaV and Ovation brands. The Test & Measurement offers software-connected automated test and measurement systems. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Surendralal Lanca Karsanbhai,United States,,false,false,true,https://www.emerson.com,,USD,71000,Saint Louis,MO,(314) 553-2000,8027 Forsyth Boulevard,1.55,2026-06-30T19:16:55+00:00,2026-06-30T10:26:32+00:00,Equity,0.12328,0.06678,0.5267,0.24244,0.13354,0.029,0.279,18315999232,5874999808,3272250112,2438000128,263000000,3.939971,15.706,5.038,14056999936,20282000000,41964000000,1791000064,,0.868,0.588,69.182,0.5012,1.9905,0.00226,0.85129,0.0216
ITW,Illinois Tool Works Inc.,268.859985,76951117824,459524,1364169,265.779999,263.850006,268.940002,268.859985,1.389984,0.519679,267.470001,2026-06-30,,,1.03,287700000,24.81169,10.78,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",NYQ,Mr. Christopher A. O'Herlihy,United States,,false,false,true,https://www.itw.com,,USD,43000,Glenview,IL,847 724 7500,155 Harlem Avenue,2.41,2026-06-30T19:16:56+00:00,2026-06-30T10:26:33+00:00,Equity,0.96848,0.17045,0.44122,0.25672,0.19321,0.046,0.118,16220999680,4728000000,2215749888,3134000128,69000000,23.83231,18.036,5.257,9148000256,3225000000,16148000000,827000000,,1.188,0.789,283.22,0.5877,2.6461,0.00376,0.86499,0.0332
PH,Parker-Hannifin Corporation,973.619995,121520799744,243584,743607,975.719971,965.450012,978.296509,973.619995,9.830017,1.019934,963.789978,2026-06-30,,,1.138,126086389,35.590473,27.08,Industrials,Specialty Industrial Machinery,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. The company operates through two segments: Diversified Industrial and Aerospace Systems. It offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Jennifer A.  Parmentier,United States,,false,false,true,https://www.parker.com,,USD,57950,Cleveland,OH,216 896 3000,6035 Parkland Boulevard,0.83,2026-06-30T19:16:57+00:00,2026-06-30T10:26:34+00:00,Equity,0.24842,0.09541,0.37442,0.21528,0.16582,0.106,-0.042,20987000832,5479000064,2774481920,3480000000,159000000,8.318215,23.843,6.225,9582000128,13682000000,29494000000,476000000,,1.129,0.604,65.554,0.2657,3.7685,0.00187,0.91442,0.0122
ROK,"Rockwell Automation, Inc.",497.190002,53670764544,342527,796211,487.100006,484.100006,497.200012,497.190002,14.860016,3.080882,482.329987,2026-06-30,,,1.561,111273953,49.982384,9.65,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services. The company offers drives, motion, advanced material handling, safety, sensing, industrial components, hardware, software, and configured-to-order products; and control and visualization software and hardware, digital twin, simulation and information software, network and security infrastructure, and custom-engineered systems. It also provides digital consulting, professional services, engineered-to-order solutions, recurring services, cybersecurity, safety, remote monitoring, customer technical support and repair, asset management and optimization consulting, and training, as well as spare parts. The company sells its products through independent distributors in relation to its direct sales force. It serves discrete end markets, including automotive, semiconductor, e-commerce, and warehouse automation; hybrid end markets, such as food and beverage, life sciences, and tire; and process end markets comprising energy, mining, and chemicals. The company was formerly known as Rockwell International Corporation and changed its name to Rockwell Automation, Inc. in February 2002. Rockwell Automation, Inc. was founded in 1903 and is headquartered in Milwaukee, Wisconsin.",NYQ,Mr. Blake D. Moret,United States,,false,false,true,https://www.rockwellautomation.com,,USD,26000,Milwaukee,WI,414 382 2000,1201 South Second Street,1.14,2026-06-30T19:16:58+00:00,2026-06-30T10:26:35+00:00,Equity,0.27183,0.09337,0.48921,0.20724,0.12358,0.119,0.396,8803999744,1968999936,974499968,1086000000,85000000,15.238531,29.129,6.515,4054000128,3654000000,11219000000,423000000,,1.091,0.616,113.367,0.5587,2.1012,0.00173,0.90939,0.0357
DASH,"DoorDash, Inc.",185.110001,80529539072,2192624,4903407,182.020004,182.020004,188.139999,185.110001,0.289993,0.156906,184.820007,2026-06-30,,,1.811,411336610,87.59242,2.11,Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",NMS,Mr. Tony  Xu,United States,2023-09-27,false,false,true,https://www.doordash.com,,USD,31400,San Francisco,CA,650 487 3970,South Tower,,2026-06-30T19:16:59+00:00,2026-06-30T10:26:36+00:00,Equity,0.09922,0.03309,0.51763,0.05253,0.0629,0.331,-0.061,14721000448,1350000000,2295624960,926000000,1051000000,7.900992,57.997,5.319,3287000064,10033000000,19659000000,5533000192,,1.426,1.123,32.194,0,4.1206,0.00654,0.97137,0.0467
EA,Electronic Arts Inc.,205.059998,51416592384,683279,1906173,205.479996,205.009995,205.505005,205.059998,0.009995,0.004874,205.050003,2026-06-30,,,0.645,250751484,58.418804,3.51,Communication Services,Electronic Gaming & Multimedia,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and experiences across diverse genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",NMS,Mr. Andrew  Wilson,United States,,false,false,true,https://www.ea.com,,USD,14600,Redwood City,CA,650 628 1500,209 Redwood Shores Parkway,0.37,2026-06-30T19:17:00+00:00,2026-06-30T10:26:37+00:00,Equity,0.1349,0.05696,0.78967,0.24009,0.11778,0.119,0.853,7530999808,1484999936,2219124992,887000000,656000000,7.600356,33.866,6.678,1854000000,6764000000,13131000000,2980000000,,1.046,0.951,27.41,0.2165,1.2725,0.00228,0.95214,0.0468
TTWO,"Take-Two Interactive Software, Inc.",249.990005,45887512576,1345478,2369130,244.279999,243.220093,252.949997,249.990005,2.840012,1.149104,247.149994,2026-06-30,,,0.982,185666663,,-1.63,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",NMS,"Mr. Strauss H. Zelnick Esq., J.D.",United States,,false,false,true,https://www.take2games.com,,USD,12909,New York,NY,646 536 2842,110 West 44th Street,,2026-06-30T19:17:01+00:00,2026-06-30T10:26:38+00:00,Equity,-0.10558,-0.00535,0.57671,0.02328,-0.0448,0.061,,6656399872,788499968,1447787520,-298200000,333200000,13.051169,59.425,7.039,2958299904,3510900000,9383200000,1989299968,,1.236,1.1,84.26,0,3.4518,0.0135,0.9385,0.0507
RBLX,Roblox Corporation,54.43,38906286080,5656752,11874544,54.52,53.900002,55.990002,54.43,0.09,0.165624,54.34,2026-06-30,,,1.444,671595792,,-1.57,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-06-30T19:17:02+00:00,2026-06-30T10:26:38+00:00,Equity,-3.11935,-0.08785,0.241,-0.16436,-0.2069,0.393,,5297550848,-981521984,1203860608,-1096056960,1129004000,89.96689,-38.18,7.074,1788000000,394484000,9557118000,3199000064,,0.893,0.711,435.036,0,8.18,0.05485,0.8315,0.0467
PINS,"Pinterest, Inc.",20.915001,12256241664,7482275,18861685,21.555,20.9,21.605,20.915001,-0.964998,-4.410413,21.879999,2026-06-30,,,0.902,481750308,45.583332,0.48,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5287,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-06-30T19:17:02+00:00,2026-06-30T10:26:39+00:00,Equity,0.0887,0.04056,0.79864,-0.03295,0.07643,0.178,,4374292992,348894016,1080373120,334345984,880463000,4.4033,34.861,2.78,1205030016,4745238000,5492132000,1298563968,,4.226,4.011,42.273,0,0.3599,0.01398,1.16694,0.2029
SNAP,Snap Inc.,4.445,7324651520,26140996,51960709,4.4,4.35,4.4799,4.445,0.025,0.565613,4.42,2026-06-30,,,1.02,1403010701,,-0.24,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5381,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-06-30T19:17:03+00:00,2026-06-30T10:26:40+00:00,Equity,-0.18648,-0.03419,0.55794,-0.0487,-0.06722,0.121,,6097020928,-242156000,673405888,-409852992,1016825000,3.599349,-35.941,1.427,4201579008,2281495000,7677802000,2822883072,,3.525,3.303,201.585,0,508.87,0.22981,0.47017,0.0871
MTCH,"Match Group, Inc.",38.005001,9034412032,2758086,3545501,38.450001,37.380001,38.575001,38.005001,-0.724998,-1.87193,38.73,2026-06-30,,,1.319,233266526,14.782443,2.62,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,2.07,2026-06-30T19:17:04+00:00,2026-06-30T10:26:41+00:00,Equity,,0.15228,0.73878,0.27365,0.18827,0.039,0.52,3519952896,1107013888,805149184,662713024,258202000,-41.511253,10.827,3.405,3974202112,-253504000,4460811000,1023393024,,1.569,1.452,,0.2939,0.352,0.00743,1.09108,0.0611
DIS,The Walt Disney Company,96.419998,171272126464,5870317,9331971,97.410004,95.989998,97.599998,96.419998,-2.209999,-2.240697,98.629997,2026-06-30,,,1.394,1736511424,15.7808,6.25,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",NYQ,Mr. Hugh F. Johnston,United States,,false,false,true,https://thewaltdisneycompany.com,,USD,175560,Burbank,CA,818 560 1000,500 South Buena Vista Street,1.52,2026-06-30T19:17:06+00:00,2026-06-30T10:26:42+00:00,Equity,0.1101,0.04449,0.3716,0.15512,0.1154,0.065,-0.298,97263001600,19719999488,3751375104,11224000512,1363000000,1.583222,11.133,2.257,47358001152,109869000000,197514000000,5681999872,,0.679,0.554,41.069,0.2,2.2901,0.00064,0.78106,0.0139
ROST,"Ross Stores, Inc.",211.714996,66988716032,1260111,3021936,208.470001,206,212.134995,211.714996,2.884995,1.381504,208.830002,2026-06-30,,,0.866,320781076,29.747864,7.02,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.85,2026-06-30T19:17:07+00:00,2026-06-30T10:26:43+00:00,Equity,0.38982,0.12161,0.3274,0.13377,0.0974,0.206,0.374,23776063488,3430964992,2047583488,2315759104,175354000,10.632893,19.697,2.842,4723149824,6187443000,15548737000,4130980096,,1.541,0.884,74.911,0.2318,2.4703,0.02126,0.94733,0.0388
YUM,"Yum! Brands, Inc.",159.350006,43614302208,1177037,1920911,158.089996,157.080002,160.080002,159.350006,1.110001,0.701466,158.240005,2026-06-30,,,0.574,275621202,25.522583,6.2,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.9,2026-06-30T19:17:08+00:00,2026-06-30T10:26:44+00:00,Equity,,0.23302,0.45663,0.31083,0.20481,0.152,0.722,8486000128,2992999936,1261500032,1738000000,70000000,-5.983966,18.733,6.607,13144000512,-7325000000,8197000000,689000000,,0.651,0.524,,0.4645,1.96,0.00157,0.89674,0.0329
ASML,ASML Holding N.V.,1977.535034,725783871488,1867030,1892014,1915.339966,1913.880005,1990,1977.535034,94.425049,5.014314,1883.109985,2026-06-30,,,1.396,385417665,64.09496,29.38,Technology,Semiconductor Equipment & Materials,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",NMS,Mr. Christophe D. Fouquet,Netherlands,,false,false,true,https://www.asml.com,,USD,43882,Veldhoven,,31 40 268 300,De Run 6501,0.47,2026-06-30T19:17:09+00:00,2026-06-30T10:26:45+00:00,Equity,0.52236,0.15664,0.52603,0.3602,0.29713,0.132,0.192,33692700672,12704400384,8243274752,10011100160,202300000,1704.9281,3173.216,1196.515,2705600000,19612200000,50566600000,8376300032,,1.36,0.691,12.989,0.2582,2.8154,0.00013,0.19622,0.0043
MU,"Micron Technology, Inc.",1166.219971,1293471449088,29645960,52361226,1144.72998,1124.660034,1168.680054,1166.219971,20.939941,1.828369,1145.280029,2026-06-30,,,2.173,1129393151,25.905453,44.21,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.05,2026-06-30T19:17:10+00:00,2026-06-30T10:26:47+00:00,Equity,0.66638,0.3487,0.72569,0.8037,0.55906,3.457,13.685,90273996800,68222001152,7639499776,50468999168,972000000,17.828978,18.672,14.111,6376000000,54165000000,82798000000,26022000640,,3.425,2.927,6.33,0.0112,0.1701,0.00254,0.81528,0.0369
TXN,Texas Instruments Incorporated,299.399994,259813310464,3994856,8573384,286.230011,286.230011,299.549988,299.399994,13.919983,4.875992,285.480011,2026-06-30,,,1.309,910092791,48.800003,5.85,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,1.99,2026-06-30T19:17:11+00:00,2026-06-30T10:26:48+00:00,Equity,0.32347,0.12161,0.57322,0.37824,0.29108,0.186,0.313,18438000640,8664999936,1068249984,5336000000,419000000,15.484081,31.017,14.576,14049999872,16273000000,34585000000,5103000064,,4.456,2.827,83.741,0.9504,1.3623,0.00279,0.92654,0.0257
