ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EQIX,"Equinix, Inc.",1053.300049,103887470592,103573,593777,1059.469971,1053.219971,1063.160034,1053.300049,0.440063,0.041797,1052.859985,2026-08-07,,,0.972,98671686,68.01421,15.48,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.96,2026-08-07T14:13:45+00:00,2026-08-07T11:59:57+00:00,Equity,0.10735,0.03683,0.51979,0.27022,0.15479,0.167,0.288,9904000000,4540000256,3776000000,1532999936,498000000,7.223392,27.815,12.75,23356000256,14156000000,40141000000,979000000,,1.131,0.607,162.217,1.2677,3.3835,0.00271,0.99895,0.0218
WELL,Welltower Inc.,237.429993,170054991872,98551,3526400,235.139999,234.570007,238.360001,237.429993,1.429993,0.605929,236,2026-08-07,,,0.763,720572011,106.306305,2.22,Real Estate,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.44,2026-08-07T14:13:46+00:00,2026-08-07T11:59:58+00:00,Equity,0.03836,0.00825,0.3956,0.16561,0.1215,0.391,0.356,12763214848,3340614912,2756164352,1550674048,1556732000,3.797509,56.607,14.816,19720804352,42129498000,67303047000,1965164032,,1.317,0.946,41.375,1.3274,3.66,0.0006,1.00685,0.0301
SPG,"Simon Property Group, Inc.",222.384995,84290879488,73793,1960186,221.759995,219.705002,222.440002,222.384995,0.554993,0.250188,221.830002,2026-08-07,,,1.326,324281912,15.437022,14.37,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,3.97,2026-08-07T14:13:47+00:00,2026-08-07T11:59:59+00:00,Equity,1.1359,0.05562,0.81582,0.43376,0.70594,0.193,0.164,6648586240,4915057152,2494690560,4690144768,,14.930004,20.733,15.327,28989048832,5208268000,40606466000,542955008,,0.196,0.195,457.473,0.6015,4.58,0.01797,0.96115,0
O,Realty Income Corporation,62.830002,59005157376,726582,5864286,62.299999,62.160099,62.855,62.830002,0.470001,0.75369,62.360001,2026-08-07,,,,946202000,51.114754,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, they have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since founding, they have declared 673 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.21,2026-08-07T14:13:48+00:00,2026-08-07T12:00:00+00:00,Equity,0.03225,0.02361,0.92684,0.46891,0.20889,0.095,0.697,6068261888,5343190016,,1267576960,30770000,1.485399,17.122,15.077,30651652096,39438695000,72795612000,552648000,,1.335,1.224,73.095,2.3642,2.9836,0.00124,0.78979,0.0489
PSA,Public Storage,329.230011,61065859072,41759,1070138,326.399994,324,329.325012,329.230011,2.230011,0.681961,327,2026-08-07,,,0.945,186745748,31.26195,10.46,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,469 649 9486,2811 Internet Boulevard,3.67,2026-08-07T14:13:49+00:00,2026-08-07T12:00:01+00:00,Equity,0.21929,0.06985,0.7442,0.45704,0.41633,0.033,0.451,4910444032,3436555008,2334240256,1845432960,39902000,11.864591,20.891,14.621,10180214784,9248128000,20208604000,259936000,,0.22,0.13,109.632,1.145,4.7541,0.0956,0.81635,0.0499
CCI,Crown Castle Inc.,75.239998,31875119104,136247,4356964,74.739998,74.75,75.404999,75.239998,0.32,0.427122,74.919998,2026-08-07,,,0.97,425455439,30.57959,2.45,Real Estate,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was established in 1994 and was incorporated in Delaware.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,5.67,2026-08-07T14:13:49+00:00,2026-08-07T12:00:01+00:00,Equity,,0.04725,0.73732,0.46825,0.20716,-0.049,-0.675,4160999936,2689999872,1036249984,1074000000,73000000,-9.760291,20.162,13.035,23403999232,-1635000000,31518000000,1042000000,,0.522,0.429,,1.7347,0.9251,0.00099,1.01588,0.0328
DLR,"Digital Realty Trust, Inc.",194.225006,72465948672,119023,3007830,193.940002,193.475006,194.589996,194.225006,1.665009,0.86467,192.559998,2026-08-07,,,1.042,370036176,243.74683,0.79,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of June 30, 2026, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.1 gigawatts of IT capacity, as well as approximately 8.5 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.53,2026-08-07T14:13:50+00:00,2026-08-07T12:00:02+00:00,Equity,0.02912,0.01476,0.56994,0.25882,0.11825,0.299,-0.587,6757036032,3210312960,3768482048,758297984,93766000,2.668219,28.74,13.655,20074991616,22925663000,49410468000,1907729024,,0.89,0.889,67.944,6.1772,14.0355,0.00014,0.95325,0.0001
EXR,Extra Space Storage Inc.,150.800003,33003857920,24825,1194308,149.490005,148.860001,150.820007,150.800003,1.26001,0.84259,149.539993,2026-08-07,,,1.185,211269558,33.08407,4.52,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage, and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.33,2026-08-07T14:13:51+00:00,2026-08-07T12:00:03+00:00,Equity,0.06953,0.03358,0.74919,0.45882,0.2728,0.038,0.06,3511115008,2310663936,1499437568,956073984,35537000,2.383032,20.008,13.167,14414687232,13433166000,29264046000,696604032,,0.886,0.305,101.674,1.4305,6.4704,0.00942,1.00567,0.0297
AVB,"AvalonBay Communities, Inc.",187.304993,26638960640,96702,1052994,187.059998,185.550003,187.490005,187.304993,0.75499,0.404712,186.550003,2026-08-07,,,0.773,142797963,26.05447,7.16,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of June 30, 2026, the Company owned or held a direct or indirect ownership interest in 322 apartment communities containing 99,072 apartment homes in 11 states and the District of Columbia, of which 27 communities were under development and one community was under redevelopment. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Benjamin W. Schall,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.82,2026-08-07T14:13:52+00:00,2026-08-07T12:00:04+00:00,Equity,0.08487,0.02628,0.62721,0.30628,0.33322,0.023,-0.413,3083518976,1857816064,1409144064,1025473024,26458000,2.160219,19.328,11.645,9187223552,11611340000,22192137000,90121000,,0.338,0.034,75.129,0.9698,7.17,0.00399,0.95267,0.031
VICI,VICI Properties Inc.,26.705,29222598656,573669,9477891,26.6,26.455,26.715,26.705,0.164999,0.621699,26.540001,2026-08-07,,,0.687,1101077562,10.247105,2.59,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 103 experiential assets across a geographically diverse portfolio consisting of 63 gaming properties and 40 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 130 million square feet and features approximately 66,000 hotel rooms and over 700 restaurants, bars, nightclubs and sports books. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was established on July 05, 2016, and is based in New York, United States. VICI Properties Inc. was incorporated in Maryland.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.78,2026-08-07T14:13:52+00:00,2026-08-07T12:00:05+00:00,Equity,0.09849,0.04818,0.99271,0.70183,0.67496,0.057,-0.414,4097604096,3639224064,267028992,2765718016,16195000,1.001774,12.969,11.518,17843673088,27797640000,46724168000,300947008,,11.236,11.235,60.277,0.6977,,0.00282,0.97755,0.0284
CSCO,"Cisco Systems, Inc.",120.82,476440592384,1703438,25812989,121.879997,120.519997,122.584999,120.82,-0.059998,-0.049634,120.879997,2026-08-07,,,1.002,3941434665,40.428093,2.99,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,408-526-4000,170 West Tasman Drive,1.39,2026-08-07T14:13:53+00:00,2026-08-07T12:00:05+00:00,Equity,0.25229,0.07337,0.64297,0.24992,0.19685,0.12,0.371,60745998336,17006999552,9288375296,11957999616,3641000000,9.747601,28.976,8.112,33001000960,46843000000,122291000000,16640000000,,0.925,0.704,67.541,0.55,1.6097,0.00052,0.83211,0.0164
COP,ConocoPhillips,116.654999,140268158976,592046,7010272,115.610001,114.919998,116.699997,116.654999,-0.105003,-0.089931,116.760002,2026-08-07,,,,1201337479,19.492489,5.99,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,false,false,true,https://www.conocophillips.com,,USD,9900,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.88,2026-08-07T14:13:54+00:00,2026-08-07T12:00:06+00:00,Equity,0.1418,0.07311,0.4721,0.31969,0.145,0.363,1.071,64014000128,26335000576,7410625024,9255000064,,2.203975,5.919,2.435,23289999360,64487000000,121939000000,7692000256,,1.542,1.176,35.639,0.4365,1,0.00097,0.86267,0.017
SNDK,Sandisk Corporation,1191.344971,183752671232,4583682,13543808,1308.160034,1184.369995,1309.530029,1191.344971,-67.234985,-5.342131,1258.579956,2026-08-07,,,,146000000,17.06549,73.75,Technology,Computer Hardware,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",NMS,Mr. David V.  Goeckeler,United States,,false,false,true,https://www.sandisk.com,,USD,,Milpitas,CA,408 801 1000,951 Sandisk Drive,,2026-08-07T14:13:54+00:00,2026-08-07T12:00:08+00:00,Equity,0.9164,0.43911,0.71474,0.78494,0.56465,3.716,,20248000512,12616999936,7744875008,11432999936,182000000,13.520325,14.486,9.026,0,9216000000,12985000000,4761999872,,2.29,1.701,,0,,0.01175,0.85242,0.0828
FIG,"Figma, Inc.",24.379999,12776246272,7364001,21932438,24.065001,23.389999,24.41,24.379999,0.41,1.710471,23.969999,2026-08-07,,,,455113611,,-4.35,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-08-07T14:13:55+00:00,2026-08-07T12:00:08+00:00,Equity,-1.08644,-0.45229,0.79139,-0.31693,-1.23149,0.482,,1281470976,-1566183936,895492352,-1526792960,1364133000,8.141983,-7.136,8.722,67751000,1510641000,2348207000,1667138048,,2.451,2.303,4.584,0,7.9519,0.01705,0.83744,0.3475
AAOI,"Applied Optoelectronics, Inc.",140.460007,9967756288,9793720,11866405,142.490005,130.5,145.979996,140.460007,16.240005,13.073583,124.220001,2026-08-07,,,3.787,80242767,,-0.63,Technology,Communication Equipment,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distribution equipment, as well as amplifiers. It sells its products to internet data center operators, cable television, telecom equipment manufacturers, fiber-to-the-home, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",NGM,Dr. Chih-Hsiang  Lin Ph.D.,United States,,false,false,true,https://www.ao-inc.com,,USD,4691,Sugar Land,TX,281 295 1800,13139 Jess Pirtle Boulevard,,2026-08-07T14:13:56+00:00,2026-08-07T12:00:09+00:00,Equity,-0.06126,-0.03317,0.29642,-0.08595,-0.08548,0.514,,507000000,-27456000,-445583264,-43337000,11710000,8.869689,-357.243,19.346,280422016,733918000,1168423000,439704992,,3.826,2.847,25.356,0,0.78,0.10334,0.67995,0.1286
NFLX,"Netflix, Inc.",73.995003,306840731648,6132132,44117644,73.074997,73.074997,74.150002,73.995003,0.305,0.413896,73.690002,2026-08-07,,,1.514,4163939676,23.172956,3.18,Communication Services,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",NMS,Mr. Theodore A. Sarandos,United States,,false,false,true,https://www.netflix.com,,USD,16000,Los Gatos,CA,(408) 540-3700,121 Albright Way,,2026-08-07T14:13:57+00:00,2026-08-07T12:00:10+00:00,Equity,0.49541,0.16085,0.49118,0.33381,0.28219,0.134,0.111,48370765824,14726931456,25387552768,13649642496,368449000,10.176771,21.346,6.499,16654660608,26615488000,55596993000,9127910400,,1.142,0.917,55.236,0,1.6468,0.00572,0.85623,0.0241
MA,Mastercard Incorporated,570.594971,504537939968,525419,3653461,572.570007,567.890015,572.98999,570.594971,-5.355042,-0.929775,575.950012,2026-08-07,,,0.735,869464115,31.645603,18.2,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",NYQ,Mr. Michael  Miebach,United States,,false,false,true,https://www.mastercard.com,,USD,39800,Purchase,NY,914 249 2000,2000 Purchase Street,0.6,2026-08-07T14:13:58+00:00,2026-08-07T12:00:11+00:00,Equity,2.41202,0.24063,1,0.61108,0.46339,0.141,0.221,35083001856,22200999936,16961250304,16257000448,597000000,90.04847,23.313,14.753,24643000320,7737000000,54157000000,11608999936,,1.061,0.666,439.583,0.1793,1.7527,0.00114,0.91115,0.0104
GD,General Dynamics Corporation,384.160004,104683986944,84446,1230252,386.970001,383.26001,386.970001,384.160004,-2.76001,-0.713328,386.920013,2026-08-07,,,0.328,270557195,23.421309,16.52,Industrials,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",NYQ,Ms. Phebe N. Novakovic,United States,,false,false,true,https://www.gd.com,,USD,117000,Reston,VA,703 876 3000,11011 Sunset Hills Road,1.64,2026-08-07T14:13:58+00:00,2026-08-07T12:00:11+00:00,Equity,0.17803,0.06079,0.15375,0.1038,0.08179,0.081,0.134,54861000704,6632999936,4400124928,4487000064,196000000,3.896475,16.534,1.999,9479000064,25622000000,57249000000,4333000192,,1.441,0.852,35.335,0.3768,2.6792,0.00526,0.86924,0.012
EMR,Emerson Electric Co.,157.940002,87885291520,148756,2781652,157.970001,156.949997,159.339996,157.940002,1.029999,0.656426,156.910004,2026-08-07,,,1.235,560100000,35.5805,4.41,Industrials,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments. The Final Control segment provides control valves, isolation valves, shutoff valves, pressure relief valves, pressure safety valves, actuators, and regulators for process and hybrid industries under Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM, and Vanessa brands. The Measurement & Analytical segment supplies intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame under the Flexim, Micro Motion, and Rosemount brands. The Discrete Automation segment includes solenoid valves, pneumatic valves, valve position indicators, pneumatic cylinders and actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems and software, electrical distribution equipment, and materials joining solutions used primarily in discrete industries under the Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM, and TopWorx brands. The Safety & Productivity segment delivers tools for professionals and homeowners that support infrastructure, promote safety, and enhance productivity under the Greenlee, Klauke, ProTeam, and RIDGID brands. The Control Systems & Software segment provides control systems and software that control plant processes by collecting and analyzing information from measurement devices in the plant under the DeltaV and Ovation brands. The Test & Measurement offers software-connected automated test and measurement systems. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Surendralal Lanca Karsanbhai,United States,,false,false,true,https://www.emerson.com,,USD,71000,Saint Louis,MO,(314) 553-2000,8027 Forsyth Boulevard,1.41,2026-08-07T14:13:59+00:00,2026-08-07T12:00:12+00:00,Equity,0.128,0.06897,0.53161,0.26924,0.13828,0.07,0.23,18635999232,6057999872,3706249984,2576000000,263000000,4.294786,16.369,5.321,13802000384,20282000000,41964000000,2180000000,,0.896,0.618,67.677,0.4798,2.2153,0.00223,0.85411,0.0211
