ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
CSCO,"Cisco Systems, Inc.",122.419998,468242432000,15852661,23814829,117.181999,116.5,122.550003,122.419998,3.619995,3.047134,118.800003,2026-06-11,,,1.004,3941434665,39.46844,3.01,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,(408) 526-4000,170 West Tasman Drive,1.41,2026-06-11T19:31:46+00:00,2026-06-11T11:19:10+00:00,Equity,0.25229,0.07337,0.64297,0.24992,0.19685,0.12,0.371,60745998336,17006999552,9288375296,11957999616,9.579873,28.494,7.978,33001000960,,,16640000000
COP,ConocoPhillips,115.964996,146097815552,4295966,8660333,120.980003,115.910004,121.470001,115.964996,-3.955002,-3.298034,119.919998,2026-06-11,,,0.106,1218294007,20.325422,5.9,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,false,false,true,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.8,2026-06-11T19:31:47+00:00,2026-06-11T11:19:10+00:00,Equity,0.11284,0.05865,0.45591,0.22051,0.12331,-0.053,-0.202,59377999872,23346999296,5289124864,7297999872,2.263624,6.984,2.746,23327000576,,,6362999808
SNDK,Sandisk Corporation,1881.015015,243345539072,10919817,15550614,1672.26001,1665,1888.834839,1881.015015,237.785034,14.470588,1643.22998,2026-06-11,,,,148089758,56.178802,29.25,Technology,Computer Hardware,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",NMS,Mr. David V.  Goeckeler,United States,,false,false,true,https://www.sandisk.com,,USD,11000,Milpitas,CA,408 801 1000,951 Sandisk Drive,,2026-06-11T19:31:47+00:00,2026-06-11T11:19:11+00:00,Equity,0.39297,0.22823,0.56038,0.69983,0.34185,2.51,,13184000000,5632000000,2259500032,4506999808,17.652437,42.581,18.19,207000000,,,3735000064
FIG,"Figma, Inc.",19.15,10456572928,13917733,17882498,19.469999,18.75,19.73,19.15,-0.640001,-3.233963,19.790001,2026-06-11,,,,445682595,,-4.07,Technology,Software - Application,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs and translate them into code without changing the design file; FigJam to define ideas, align decisions, and move work forwardall in one place; and Figma Slides, a presentation tool built for designers and their teams. It also provides Figma Draw to create expressive designs with illustration tools; Figma Buzz, which publishes brand templates to create social media assets, display ads, one-pagers, and others; Figma Sites to design, prototype, and publish; Payload CMS is an open-source, headless content management system and application framework acquired by Figma; Figma Make, an AI tool to design and prompt way to a functional prototype; Figma Weave for AI-powered media generation and editing. The company was incorporated in 2012 and is headquartered in San Francisco, California.",NYQ,Mr. Dylan  Field,United States,,false,false,true,https://www.figma.com,,USD,1886,San Francisco,CA,415 890 5404,760 Market Street,,2026-06-11T19:31:47+00:00,2026-06-11T11:19:11+00:00,Equity,-1.01704,-0.43621,0.79782,-0.41206,-1.23834,0.461,,1161027968,-1447433984,813476480,-1401474944,7.146985,-6.131,7.643,56164000,,,1638464000
AAOI,"Applied Optoelectronics, Inc.",173.740005,14052916224,11595171,12718361,167.554993,162.100006,174.289993,173.740005,-1.389999,-0.793696,175.130005,2026-06-11,,,3.671,80242767,,-0.65,Technology,Communication Equipment,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distribution equipment, as well as amplifiers. It sells its products to internet data center operators, cable television, telecom equipment manufacturers, fiber-to-the-home, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",NGM,Dr. Chih-Hsiang  Lin Ph.D.,United States,,false,false,true,https://www.ao-inc.com,,USD,4691,Sugar Land,TX,281 295 1800,13139 Jess Pirtle Boulevard,,2026-06-11T19:31:48+00:00,2026-06-11T11:19:12+00:00,Equity,-0.06126,-0.03317,0.29642,-0.08595,-0.08548,0.514,,507000000,-27456000,-445583264,-43337000,12.50482,-506.033,27.404,280422016,,,439704992
NFLX,"Netflix, Inc.",81.504997,345285492736,23161038,37778688,81.650002,80.089996,82.099998,81.504997,-0.495003,-0.603662,82,2026-06-11,,,1.491,4210798528,26.451614,3.1,Communication Services,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",NMS,Mr. Theodore A. Sarandos,United States,,false,false,true,https://www.netflix.com,,USD,16000,Los Gatos,CA,(408) 540-3700,121 Albright Way,,2026-06-11T19:31:48+00:00,2026-06-11T11:19:12+00:00,Equity,0.48495,0.15402,0.49029,0.32303,0.28521,0.162,0.864,46889992192,14288497664,25993676800,13373640704,11.097577,24.488,7.462,16742200320,,,12288449536
MA,Mastercard Incorporated,487.994995,432143204352,1975260,3572454,488.660004,484.429993,491.459991,487.994995,-1.084991,-0.221843,489.079987,2026-06-11,,,0.738,877036230,28.336037,17.26,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",NYQ,Mr. Michael  Miebach,United States,,false,false,true,https://www.mastercard.com,,USD,39800,Purchase,NY,914 249 2000,2000 Purchase Street,0.71,2026-06-11T19:31:49+00:00,2026-06-11T11:19:13+00:00,Equity,2.32076,0.25032,1,0.60836,0.45876,0.158,0.212,33938999296,21376999424,16148124672,15569999872,64.55649,20.718,13.05,18959998976,,,8218999808
GD,General Dynamics Corporation,362.015015,92235620352,968309,1324804,348.809998,346.190002,363.829987,362.015015,20.945007,6.14097,341.070007,2026-06-11,,,0.341,270430187,21.464443,15.89,Industrials,Aerospace & Defense,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",NYQ,Ms. Phebe N. Novakovic,United States,,false,false,true,https://www.gd.com,,USD,110000,Reston,VA,703 876 3000,11011 Sunset Hills Road,1.86,2026-06-11T19:31:50+00:00,2026-06-11T11:19:14+00:00,Equity,0.17974,0.06005,0.15241,0.10541,0.08068,0.103,0.12,53808001024,6487000064,5289500160,4341000192,3.53144,15.15,1.826,9831999488,,,3654000128
EMR,Emerson Electric Co.,142.334,76795305984,1427023,2916679,138.889999,136.420105,142.334,142.334,5.223999,3.810079,137.110001,2026-06-11,,,1.246,560100000,31.738424,4.32,Industrials,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments. The Final Control segment provides control valves, isolation valves, shutoff valves, pressure relief valves, pressure safety valves, actuators, and regulators for process and hybrid industries under Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM, and Vanessa brands. The Measurement & Analytical segment supplies intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame under the Flexim, Micro Motion, and Rosemount brands. The Discrete Automation segment includes solenoid valves, pneumatic valves, valve position indicators, pneumatic cylinders and actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems and software, electrical distribution equipment, and materials joining solutions used primarily in discrete industries under the Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM, and TopWorx brands. The Safety & Productivity segment delivers tools for professionals and homeowners that support infrastructure, promote safety, and enhance productivity under the Greenlee, Klauke, ProTeam, and RIDGID brands. The Control Systems & Software segment provides control systems and software that control plant processes by collecting and analyzing information from measurement devices in the plant under the DeltaV and Ovation brands. The Test & Measurement offers software-connected automated test and measurement systems. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Surendralal Lanca Karsanbhai,United States,,false,false,true,https://www.emerson.com,,USD,71000,Saint Louis,MO,(314) 553-2000,8027 Forsyth Boulevard,1.62,2026-06-11T19:31:50+00:00,2026-06-11T11:19:14+00:00,Equity,0.12328,0.06678,0.5267,0.24244,0.13354,0.029,0.279,18315999232,5874999808,3272250112,2438000128,3.782449,15.162,4.863,14056999936,,,1791000064
ITW,Illinois Tool Works Inc.,255.604996,71973904384,604461,1320369,250.910004,250.639999,255.979996,255.604996,5.434998,2.172522,250.169998,2026-06-11,,,1.03,287700000,23.206865,10.78,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",NYQ,Mr. Christopher A. O'Herlihy,United States,,false,false,true,https://www.itw.com,,USD,43000,Glenview,IL,847 724 7500,155 Harlem Avenue,2.57,2026-06-11T19:31:51+00:00,2026-06-11T11:19:15+00:00,Equity,0.96848,0.17045,0.44122,0.25672,0.19321,0.046,0.118,16220999680,4728000000,2215749888,3134000128,22.290833,16.983,4.95,9148000256,,,827000000
PH,Parker-Hannifin Corporation,902.265015,110401241088,282645,776583,884.440002,880.840027,903.804993,902.265015,26.665039,3.045345,875.599976,2026-06-11,,,1.138,126086389,32.262344,27.14,Industrials,Specialty Industrial Machinery,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. The company operates through two segments: Diversified Industrial and Aerospace Systems. It offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Jennifer A.  Parmentier,United States,,false,false,true,https://www.parker.com,,USD,57950,Cleveland,OH,216 896 3000,6035 Parkland Boulevard,0.91,2026-06-11T19:31:52+00:00,2026-06-11T11:19:16+00:00,Equity,0.24842,0.09541,0.37442,0.21528,0.16582,0.106,-0.042,20987000832,5479000064,2774481920,3480000000,7.557071,21.813,5.695,9582000128,,,476000000
ROK,"Rockwell Automation, Inc.",458.440002,48968327168,313964,785658,442.540009,442.119995,458.575012,458.440002,18.369995,4.174335,440.070007,2026-06-11,,,1.561,111273953,45.650414,9.64,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services. The company offers drives, motion, advanced material handling, safety, sensing, industrial components, hardware, software, and configured-to-order products; and control and visualization software and hardware, digital twin, simulation and information software, network and security infrastructure, and custom-engineered systems. It also provides digital consulting, professional services, engineered-to-order solutions, recurring services, cybersecurity, safety, remote monitoring, customer technical support and repair, asset management and optimization consulting, and training, as well as spare parts. The company sells its products through independent distributors in relation to its direct sales force. It serves discrete end markets, including automotive, semiconductor, e-commerce, and warehouse automation; hybrid end markets, such as food and beverage, life sciences, and tire; and process end markets comprising energy, mining, and chemicals. The company was formerly known as Rockwell International Corporation and changed its name to Rockwell Automation, Inc. in February 2002. Rockwell Automation, Inc. was founded in 1903 and is headquartered in Milwaukee, Wisconsin.",NYQ,Mr. Blake D. Moret,United States,,false,false,true,https://www.rockwellautomation.com,,USD,26000,Milwaukee,WI,414 382 2000,1201 South Second Street,1.25,2026-06-11T19:31:53+00:00,2026-06-11T11:19:16+00:00,Equity,0.27183,0.09337,0.48921,0.20724,0.12358,0.119,0.396,8803999744,1968999936,974499968,1086000000,13.903387,26.741,5.981,4054000128,,,423000000
DASH,"DoorDash, Inc.",154.024994,65793527808,2854062,4569682,150.100006,146.110001,154.315002,154.024994,3.024994,2.003307,151,2026-06-11,,,1.811,411336610,71.56399,2.11,Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",NMS,Mr. Tony  Xu,United States,2023-09-27,false,false,true,https://www.doordash.com,,USD,31400,San Francisco,CA,650 487 3970,South Tower,,2026-06-11T19:31:53+00:00,2026-06-11T11:19:17+00:00,Equity,0.09922,0.03309,0.51763,0.05253,0.0629,0.331,-0.061,14721000448,1350000000,2295624960,926000000,6.455198,47.081,4.318,3287000064,,,5533000192
EA,Electronic Arts Inc.,203.25,50952699904,832664,1901901,203.029999,202.75,203.375,203.25,0.050003,0.024608,203.199997,2026-06-11,,,0.645,250751484,57.727272,3.52,Communication Services,Electronic Gaming & Multimedia,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and experiences across diverse genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",NMS,Mr. Andrew  Wilson,United States,,false,false,true,https://www.ea.com,,USD,14600,Redwood City,CA,650 628 1500,209 Redwood Shores Parkway,0.37,2026-06-11T19:31:54+00:00,2026-06-11T11:19:17+00:00,Equity,0.1349,0.05696,0.78967,0.24009,0.11778,0.119,0.853,7530999808,1484999936,2219124992,887000000,7.531784,33.553,6.616,1854000000,,,2980000000
TTWO,"Take-Two Interactive Software, Inc.",213.119995,39075405824,1177492,2054719,207.240005,206,213.759995,213.119995,2.659988,1.263893,210.460007,2026-06-11,,,0.982,185666663,,-1.61,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",NMS,"Mr. Strauss H. Zelnick Esq., J.D.",United States,,false,false,true,https://www.take2games.com,,USD,12909,New York,NY,646 536 2842,110 West 44th Street,,2026-06-11T19:31:54+00:00,2026-06-11T11:19:18+00:00,Equity,-0.10558,-0.00535,0.57671,0.02328,-0.0448,0.061,,6656399872,788499968,1447787520,-298200000,11.144295,50.786,6.016,2958299904,,,1989299968
RBLX,Roblox Corporation,42.48,29713117184,7497890,10881538,41.25,40.689999,42.830002,42.48,0.98,2.361445,41.5,2026-06-11,,,1.444,671595792,,-1.57,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-06-11T19:31:55+00:00,2026-06-11T11:19:18+00:00,Equity,-3.11935,-0.08785,0.241,-0.16436,-0.2069,0.393,,5297550848,-981521984,1203860608,-1096056960,74.50629,-28.814,5.339,1788000000,,,3199000064
PINS,"Pinterest, Inc.",21.359301,12194624512,13818795,18857185,21.98,20.83,21.98,21.359301,-0.4107,-1.88654,21.77,2026-06-11,,,0.902,481750308,45.354168,0.48,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5287,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-06-11T19:31:55+00:00,2026-06-11T11:19:19+00:00,Equity,0.0887,0.04056,0.79864,-0.03295,0.07643,0.178,,4374292992,348894016,1080373120,334345984,4.381164,34.684,2.766,1205030016,,,1298563968
SNAP,Snap Inc.,5.3,8915526656,24098847,50257756,5.32,5.11,5.3099,5.3,-0.08,-1.486987,5.38,2026-06-11,,,1.02,1403010701,,-0.24,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5381,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-06-11T19:31:55+00:00,2026-06-11T11:19:19+00:00,Equity,-0.18648,-0.03419,0.55794,-0.0487,-0.06722,0.121,,6097020928,-242156000,673405888,-409852992,4.381107,-42.511,1.688,4201579008,,,2822883072
MTCH,"Match Group, Inc.",34.48,8012704768,1835660,4720764,34.16,33.790001,34.619999,34.48,0.130001,0.37846,34.349998,2026-06-11,,,1.319,233266526,13.110687,2.62,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,2.33,2026-06-11T19:31:56+00:00,2026-06-11T11:19:20+00:00,Equity,,0.15228,0.73878,0.27365,0.18827,0.039,0.52,3519952896,1107013888,805149184,662713024,-36.81672,9.904,3.115,3974202112,,,1023393024
