ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
TMO,Thermo Fisher Scientific Inc.,469.339996,176063102976,1306284,2262282,478.23999,467.630005,481.920013,469.339996,-6.320007,-1.328682,475.660004,2026-06-12,,,0.874,371621465,26.074297,18.17,Healthcare,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.",NYQ,Mr. Marc N. Casper,United States,,false,false,true,https://www.thermofisher.com,,USD,125000,Waltham,MA,781 622 1000,168 Third Avenue,0.4,2026-06-12T22:14:54+00:00,2026-06-12T14:00:40+00:00,Equity,0.13523,0.04997,0.40932,0.17892,0.15151,0.062,0.113,45197000704,11296000000,5520625152,6848000000,3.337443,19.192,4.797,43161001984,,,3256000000
ABT,Abbott Laboratories,88.18,152513150976,13662860,12984773,89.620003,87.070602,90.290001,88.18,-1.470001,-1.639711,89.650002,2026-06-12,,,0.62,1741813154,24.526611,3.57,Healthcare,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",NYQ,Mr. Philip P. Boudreau,United States,,false,false,true,https://www.abbott.com,,USD,122000,Abbott Park,IL,224 667 6100,100 Abbott Park Road,2.81,2026-06-12T22:14:55+00:00,2026-06-12T14:00:41+00:00,Equity,0.12334,0.0559,0.56503,0.13472,0.13905,0.078,-0.197,45134000128,11744000000,6341125120,6252000256,2.929506,15.636,4.069,34136000512,,,7295000064
PFE,Pfizer Inc.,26.209999,150322839552,38606334,36502144,26.290001,26.110001,26.49,26.209999,0.039999,0.152843,26.17,2026-06-12,,,0.295,5699444169,20.133589,1.31,Healthcare,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",NYQ,"Dr. Albert  Bourla D.V.M., Ph.D.",United States,,false,false,true,https://www.pfizer.com,,USD,75000,New York,NY,212 733 2323,66 Hudson Boulevard East,6.57,2026-06-12T22:14:55+00:00,2026-06-12T14:00:42+00:00,Equity,0.0831,0.05687,0.74801,0.31617,0.11831,0.054,-0.101,63315001344,25460000768,12376625152,7479000064,1.668248,7.899,3.176,64731000832,,,13080999936
DHR,Danaher Corporation,180.100006,128124174336,2039874,4558476,181.449997,179.5,182.639999,180.100006,-0.689987,-0.381651,180.789993,2026-06-12,,,0.834,707770627,35.150482,5.15,Healthcare,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; bioanalytical measurement systems; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies and reagents, and particle counting and characterization; genome sample preparation; microscopes; protein consumables; filtration products; and genomic medicines, such as custom nucleic acid products, and plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, GENEDATA, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX, and SCIEX brands. The Diagnostics segment offers clinical instruments, consumables, software, and services that hospitals, physicians' offices, reference laboratories and other critical care settings use to diagnose disease and make treatment decisions. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was incorporated in 1969 and is headquartered in Washington, the District Of Columbia.",NYQ,Mr. Steven M. Rales,United States,,false,false,true,https://www.danaher.com,,USD,58000,Washington,DC,202 828 0850,2200 Pennsylvania Avenue N.W.,0.89,2026-06-12T22:14:56+00:00,2026-06-12T14:00:42+00:00,Equity,0.0708,0.0419,0.58992,0.22937,0.14888,0.037,0.098,24778000384,7935000064,4568500224,3675000064,2.419538,17.889,5.729,19683999744,,,5701000192
BMY,Bristol-Myers Squibb Company,57.130001,116428693504,5663599,11532725,57.450001,56.77,57.599998,57.130001,0.23,0.404217,56.900002,2026-06-12,,,0.238,2042071247,15.970589,3.57,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for oncology, hematology, immunology, cardiovascular, neuroscience. The company's products include Opdivo for various anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumorsr; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Opdualag for the treatment of unresectable or metastatic melanoma; and Camzyos to treat symptomatic obstructive HCM. It also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Krazati for the treatment of KRASG12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC); and Cobenfy to treat schizophrenia. In addition, it offers Eliquis for a reduction in risk of stroke/systemic embolism and for the treatment of DVT/PE; Revlimid, an oral immunomodulatory drug to treat multiple myeloma; Pomalyst/Imnovid for multiple myeloma; Sprycel for Philadelphia chromosome-positive chronic myeloid leukemia; and Abraxane for the treatment of breast cancer. Further, it provides Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; and NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, specialty pharmacies, retailers, hospitals, clinics, and government agencies. Bristol-Myers Squibb Company has a strategic collaboration with Arcus Biosciences, Inc. to develop a novel treatment regimen that delivers tumor control in kidney cancer. The company was formerly known as Bristol-Myers Company. The company was founded in 1887 and is headquartered in Princeton, New Jersey.",NYQ,Dr. Christopher S. Boerner Ph.D.,United States,,false,false,true,https://www.bms.com,,USD,32500,Princeton,NJ,609 252 4621,Route 206 & Province Line Road,4.43,2026-06-12T22:14:56+00:00,2026-06-12T14:00:43+00:00,Equity,0.38732,0.10689,0.71981,0.3304,0.15006,0.026,0.092,48482000896,18973999104,9851750400,7274999808,5.801282,8.02,3.139,46428999680,,,10485999616
AMGN,Amgen Inc.,355.200012,190371315712,2621068,2674623,357.660004,351.959991,358.165009,355.200012,1.140015,0.321983,354.059998,2026-06-12,,,0.416,539708274,24.546278,14.37,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development",NMS,Mr. Robert A. Bradway,United States,,false,false,true,https://www.amgen.com,,USD,31500,Thousand Oaks,CA,805 447 1000,One Amgen Center Drive,2.85,2026-06-12T22:14:57+00:00,2026-06-12T14:00:44+00:00,Equity,1.01318,0.08348,0.71443,0.33801,0.20956,0.058,0.044,37219999744,16917999616,7436624896,7800000000,20.714706,13.972,6.351,57322999808,,,12037999616
CVS,CVS Health Corporation,101.959999,129391788032,9427927,8102223,100.889999,100.008598,102.760002,101.959999,1.479996,1.472926,100.480003,2026-06-12,,,0.623,1275927307,44.478073,2.28,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, medical spend management services, pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPS, Medicaid managed care plans, CMS, plans offered on public health insurance, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, compounding pharmacies and branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",NYQ,Mr. J. David Joyner CEBS,United States,,false,false,true,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.65,2026-06-12T22:14:57+00:00,2026-06-12T14:00:45+00:00,Equity,0.03752,0.02666,0.13388,0.04124,0.00723,0.061,0.631,405617999872,15411999744,5201625088,2932000000,1.666694,12.648,0.481,78345003008,,,11802000384
NEE,"NextEra Energy, Inc.",85.989998,178256691200,9971180,10437420,85.184998,84.879997,86.019997,85.989998,1.150002,1.355495,84.839996,2026-06-12,,,0.671,2085605358,21.692894,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",NYQ,Mr. John W. Ketchum J.D.,United States,,false,false,true,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.94,2026-06-12T22:14:58+00:00,2026-06-12T14:00:45+00:00,Equity,0.10325,0.02412,0.61401,0.30175,0.29369,0.073,1.6,27865999360,14158999552,-18453374976,8184000000,3.227597,20.534,10.433,104403001344,,,1998000000
SO,The Southern Company,94,106208673792,4575910,5192303,93.589996,93.230003,94.68,94,0.730003,0.782678,93.269997,2026-06-12,,,0.339,1127301098,24.095907,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,false,false,true,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.26,2026-06-12T22:14:59+00:00,2026-06-12T14:00:46+00:00,Equity,0.10991,0.03237,0.48003,0.25819,0.14459,0.08,-0.008,30175000576,13973999616,-3950000128,4362999808,2.861069,13.093,6.063,76004999168,,,981000000
DUK,Duke Energy Corporation,124.970001,97523589120,2424787,3455458,124.690002,124.230003,125.489998,124.970001,0.779999,0.628069,124.190002,2026-06-12,,,0.379,779596217,19.245384,6.5,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Harry K. Sideris,United States,,false,false,true,https://www.duke-energy.com,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.43,2026-06-12T22:15:00+00:00,2026-06-12T14:00:47+00:00,Equity,0.09661,0.02782,0.5105,0.25507,0.15706,0.113,0.12,32718999552,16478000128,-2246500096,5062000128,1.81967,11.463,5.773,91208998912,,,2140000000
CEG,Constellation Energy Corporation,253.759995,89250504704,3367936,3382468,249.830002,247.651306,255.100006,253.759995,7.049988,2.857601,246.710007,2026-06-12,,,1.091,357102017,21.69531,11.52,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,false,false,true,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.69,2026-06-12T22:15:00+00:00,2026-06-12T14:00:48+00:00,Equity,0.16105,0.04196,0.23263,0.21858,0.12693,0.638,10.91,29866999808,7957000192,-4478875136,3791000064,2.704782,13.956,3.718,22466000896,,,864000000
AEP,"American Electric Power Company, Inc.",129.229996,70249398272,3775173,3922207,128.600998,128,129.509995,129.229996,0.75,0.583748,128.479996,2026-06-12,,,0.518,544105032,19.099112,6.76,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,false,false,true,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.96,2026-06-12T22:15:01+00:00,2026-06-12T14:00:49+00:00,Equity,0.12585,0.03169,0.47243,0.23738,0.16289,0.102,0.067,22432999424,9141000192,-6953449984,3654000128,2.208028,13.387,5.455,51808002048,,,516000000
D,"Dominion Energy, Inc.",67.910004,59314327552,4597215,6288225,67.220001,67.120003,68.129997,67.910004,1.220001,1.829361,66.690002,2026-06-12,,,0.642,879512484,19.893805,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,4,2026-06-12T22:15:02+00:00,2026-06-12T14:00:49+00:00,Equity,0.09787,0.03086,0.47263,0.28751,0.16929,0.231,-0.102,17449000960,8240000000,-9948250112,2924000000,2.105395,14.086,6.652,52214001664,,,352000000
SRE,Sempra,92.290001,60454862848,3027452,3479109,91.720001,91.720001,92.959999,92.290001,0.75,0.819314,91.540001,2026-06-12,,,0.576,653707401,31.455782,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.87,2026-06-12T22:15:02+00:00,2026-06-12T14:00:50+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,1.910626,18.859,7.818,36432998400,,,794000000
PCG,PG&E Corporation,16.950001,37371752448,9426564,21260069,16.860001,16.821199,17.0275,16.950001,0.16,0.952947,16.790001,2026-06-12,,,0.272,2202224728,13.155039,1.29,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.19,2026-06-12T22:15:03+00:00,2026-06-12T14:00:51+00:00,Equity,0.08827,0.02528,0.39353,0.23921,0.11009,0.15,0.398,25833000960,10312999936,-5572125184,2844000000,1.180029,9.756,3.895,62940999680,,,1131000064
EXC,Exelon Corporation,46.209999,47057342464,6379461,8196698,45.619999,45.619999,46.384998,46.209999,0.700001,1.538125,45.509998,2026-06-12,,,0.41,1023208142,16.846155,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.69,2026-06-12T22:15:04+00:00,2026-06-12T14:00:52+00:00,Equity,0.09764,0.0284,0.42641,0.223,0.11212,0.079,-0.003,24785999872,8248999936,-2807749888,2779000064,1.605236,11.77,3.917,51241000960,,,713000000
XEL,Xcel Energy Inc.,79.220001,49314177024,5353641,5124647,78.32,78.32,79.279999,79.220001,0.950005,1.213753,78.269997,2026-06-12,,,0.408,624269560,22.765131,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.03,2026-06-12T22:15:04+00:00,2026-06-12T14:00:53+00:00,Equity,0.0959,0.02338,0.45928,0.18155,0.14144,0.029,0.06,14784000000,6060000256,-7471625216,2091000064,2.086558,14.247,5.84,39243001856,,,1768000000
