ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ITW,Illinois Tool Works Inc.,282.630005,78084661248,1070913,1380545,271.630005,270.670013,282.670013,282.630005,11.220001,4.133967,271.410004,2026-07-16,,,1.011,287700000,25.247442,10.75,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",NYQ,Mr. Christopher A. O'Herlihy,United States,,false,false,true,https://www.itw.com,,USD,43000,Glenview,IL,847 724 7500,155 Harlem Avenue,2.37,2026-07-16T19:50:55+00:00,2026-07-16T09:11:19+00:00,Equity,0.96848,0.17045,0.44122,0.25672,0.19321,0.046,0.118,16220999680,4728000000,2215749888,3134000128,69000000,24.183374,18.276,5.327,9148000256,3225000000,16148000000,827000000,,1.188,0.789,283.22,0.5877,2.6937,0.00368,0.86525,0.0354
PH,Parker-Hannifin Corporation,959.272522,120154030080,409684,737443,949.969971,947.080017,977.399902,959.272522,6.32251,0.663467,952.950012,2026-07-16,,,1.11,126086389,35.584393,26.78,Industrials,Specialty Industrial Machinery,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. The company operates through two segments: Diversified Industrial and Aerospace Systems. It offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Jennifer A.  Parmentier,United States,,false,false,true,https://www.parker.com,,USD,57950,Cleveland,OH,216 896 3000,6035 Parkland Boulevard,0.83,2026-07-16T19:50:56+00:00,2026-07-16T09:11:20+00:00,Equity,0.24842,0.09541,0.37442,0.21528,0.16582,0.106,-0.042,20987000832,5479000064,2774481920,3480000000,159000000,8.224658,23.593,6.159,9582000128,13682000000,29494000000,476000000,,1.129,0.604,65.554,0.2657,3.7715,0.00187,0.90907,0.0127
ROK,"Rockwell Automation, Inc.",466.709991,51399663616,478064,794419,456.640015,450.10199,467.23999,466.709991,4.789978,1.036971,461.920013,2026-07-16,,,1.54,111273953,48.77719,9.47,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services. The company offers drives, motion, advanced material handling, safety, sensing, industrial components, hardware, software, and configured-to-order products; and control and visualization software and hardware, digital twin, simulation and information software, network and security infrastructure, and custom-engineered systems. It also provides digital consulting, professional services, engineered-to-order solutions, recurring services, cybersecurity, safety, remote monitoring, customer technical support and repair, asset management and optimization consulting, and training, as well as spare parts. The company sells its products through independent distributors in relation to its direct sales force. It serves discrete end markets, including automotive, semiconductor, e-commerce, and warehouse automation; hybrid end markets, such as food and beverage, life sciences, and tire; and process end markets comprising energy, mining, and chemicals. The company was formerly known as Rockwell International Corporation and changed its name to Rockwell Automation, Inc. in February 2002. Rockwell Automation, Inc. was founded in 1903 and is headquartered in Milwaukee, Wisconsin.",NYQ,Mr. Blake D. Moret,United States,,false,false,true,https://www.rockwellautomation.com,,USD,26000,Milwaukee,WI,414 382 2000,1201 South Second Street,1.18,2026-07-16T19:50:58+00:00,2026-07-16T09:11:22+00:00,Equity,0.27183,0.09337,0.48921,0.20724,0.12358,0.119,0.396,8803999744,1968999936,974499968,1086000000,85000000,14.593707,27.976,6.257,4054000128,3654000000,11219000000,423000000,,1.091,0.616,113.367,0.5587,2.0464,0.0017,0.90984,0.0434
DASH,"DoorDash, Inc.",186.587494,82856271872,2105423,4877358,192.309998,185.009995,194.229996,186.587494,-3.57251,-1.878686,190.160004,2026-07-16,,,1.779,411336610,89.27699,2.13,Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",NMS,Mr. Tony  Xu,United States,2023-09-27,false,false,true,https://www.doordash.com,,USD,31400,San Francisco,CA,650 487 3970,South Tower,,2026-07-16T19:51:06+00:00,2026-07-16T09:11:23+00:00,Equity,0.09922,0.03309,0.51763,0.05253,0.0629,0.331,-0.061,14721000448,1350000000,2295624960,926000000,1051000000,8.129275,59.72,5.477,3287000064,10033000000,19659000000,5533000192,,1.426,1.123,32.194,0,4.2962,0.0065,0.922,0.0523
EA,Electronic Arts Inc.,207.610001,51973263360,1637071,1935269,207.509995,207.169998,207.75,207.610001,0.339996,0.164035,207.270004,2026-07-16,,,0.641,250751484,59.051285,3.51,Communication Services,Electronic Gaming & Multimedia,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and experiences across diverse genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",NMS,Mr. Andrew  Wilson,United States,,false,false,true,https://www.ea.com,,USD,14600,Redwood City,CA,650 628 1500,209 Redwood Shores Parkway,0.37,2026-07-16T19:51:07+00:00,2026-07-16T09:11:24+00:00,Equity,0.1349,0.05696,0.78967,0.24009,0.11778,0.119,0.853,7530999808,1484999936,2219124992,887000000,656000000,7.682642,34.241,6.752,1854000000,6764000000,13131000000,2980000000,,1.046,0.951,27.41,0.2165,1.2825,0.00228,0.95039,0.0431
TTWO,"Take-Two Interactive Software, Inc.",239.960007,45265530880,1067764,2437090,243,238,243.5,239.960007,-3.839996,-1.57506,243.800003,2026-07-16,,,0.961,185666663,,-1.66,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",NMS,"Mr. Strauss H. Zelnick Esq., J.D.",United States,,false,false,true,https://www.take2games.com,,USD,12909,New York,NY,646 536 2842,110 West 44th Street,,2026-07-16T19:51:09+00:00,2026-07-16T09:11:25+00:00,Equity,-0.10558,-0.00535,0.57671,0.02328,-0.0448,0.061,,6656399872,788499968,1447787520,-298200000,333200000,12.874268,58.636,6.946,2958299904,3510900000,9383200000,1989299968,,1.236,1.1,84.26,0,3.3106,0.0135,0.93681,0.0523
RBLX,Roblox Corporation,54.014999,40860905472,6057330,11647825,56.91,53.759998,57.48,54.014999,-3.055,-5.353076,57.07,2026-07-16,,,1.414,671595792,,-1.64,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-07-16T19:51:11+00:00,2026-07-16T09:11:27+00:00,Equity,-3.11935,-0.08785,0.241,-0.16436,-0.2069,0.393,,5297550848,-981521984,1203860608,-1096056960,1129004000,94.486755,-40.171,7.443,1788000000,394484000,9557118000,3199000064,,0.893,0.711,435.036,0,8.18,0.05483,0.83051,0.0447
PINS,"Pinterest, Inc.",23.174999,13264525312,7037435,18153520,23.85,23.135,23.92,23.174999,-0.505001,-2.132606,23.68,2026-07-16,,,0.887,481750308,47.36,0.5,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5287,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-07-16T19:51:12+00:00,2026-07-16T09:11:28+00:00,Equity,0.0887,0.04056,0.79864,-0.03295,0.07643,0.178,,4374292992,348894016,1080373120,334345984,880463000,4.765547,37.751,3.011,1205030016,4745238000,5492132000,1298563968,,4.226,4.011,42.273,0,0.372,0.01395,1.16034,0.1654
SNAP,Snap Inc.,4.685,7888086528,33992754,44237606,4.78,4.53,4.81,4.685,-0.075,-1.575636,4.76,2026-07-16,,,1.049,1403010701,,-0.24,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5381,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-07-16T19:51:14+00:00,2026-07-16T09:11:29+00:00,Equity,-0.18648,-0.03419,0.55794,-0.0487,-0.06722,0.121,,6097020928,-242156000,673405888,-409852992,1016825000,3.876222,-38.268,1.52,4201579008,2281495000,7677802000,2822883072,,3.525,3.303,201.585,0,508.87,0.22577,0.46373,0.1029
MTCH,"Match Group, Inc.",40.459999,9356320768,2695753,3552704,40.369999,40.169998,41.029999,40.459999,0.349998,0.872597,40.110001,2026-07-16,,,1.302,233266526,14.638686,2.74,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,2.09,2026-07-16T19:51:15+00:00,2026-07-16T09:11:30+00:00,Equity,,0.15228,0.73878,0.27365,0.18827,0.039,0.52,3519952896,1107013888,805149184,662713024,258202000,-42.990353,11.227,3.531,4095536128,-253504000,4460811000,1023393024,,1.569,1.452,,0.2939,0.3484,0.00744,1.0918,0.0723
DIS,The Walt Disney Company,99.449997,168702099456,4997998,9697864,97.275002,97.470001,99.474998,99.449997,2.299995,2.367468,97.150002,2026-07-16,,,1.398,1736511424,15.347551,6.33,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",NYQ,Mr. Hugh F. Johnston,United States,,false,false,true,https://thewaltdisneycompany.com,,USD,175560,Burbank,CA,818 560 1000,500 South Buena Vista Street,1.56,2026-07-16T19:51:17+00:00,2026-07-16T09:11:32+00:00,Equity,0.1101,0.04449,0.3716,0.15512,0.1154,0.065,-0.298,97263001600,19719999488,3751375104,11224000512,1363000000,1.559465,11.003,2.231,47358001152,109869000000,197514000000,5681999872,,0.679,0.554,41.069,0.2,2.229,0.00062,0.77942,0.0137
ROST,"Ross Stores, Inc.",232.585007,72435572736,1171307,3051832,226.710007,226.710007,233.729996,232.585007,6.775009,3.000314,225.809998,2026-07-16,,,0.879,320781076,30.84836,7.32,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.81,2026-07-16T19:51:21+00:00,2026-07-16T09:11:33+00:00,Equity,0.38982,0.12161,0.3274,0.13377,0.0974,0.206,0.374,23776063488,3430964992,2047583488,2315759104,175354000,11.497455,21.285,3.071,4723149824,6187443000,15548737000,4130980096,,1.541,0.884,74.911,0.2318,2.6135,0.02126,0.94751,0.0391
YUM,"Yum! Brands, Inc.",152.104996,42051530752,2373923,2208375,151.270004,149.669998,152.919998,152.104996,-0.465012,-0.304786,152.570007,2026-07-16,,,0.56,275621202,25.513378,5.98,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.9,2026-07-16T19:51:22+00:00,2026-07-16T09:11:35+00:00,Equity,,0.23302,0.45663,0.31083,0.20481,0.152,0.722,8486000128,2992999936,1261500032,1738000000,70000000,-5.781795,18.211,6.423,13144000512,-7325000000,8197000000,689000000,,0.651,0.524,,0.4645,1.9385,0.00156,0.89445,0.0363
ASML,ASML Holding N.V.,1786,697245237248,1875565,1933843,1797.484985,1779.119995,1853.410034,1786,-29.27002,-1.612433,1815.27002,2026-07-16,,,1.394,384100000,60.24793,30.13,Technology,Semiconductor Equipment & Materials,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",NMS,Mr. Christophe D. Fouquet,Netherlands,,false,false,true,https://www.asml.com,,USD,43882,Veldhoven,,31 40 268 300,De Run 6501,0.49,2026-07-16T19:51:23+00:00,2026-07-16T09:11:36+00:00,Equity,0.52236,0.15664,0.52603,0.3602,0.29713,0.132,0.192,33692700672,12704400384,8243274752,10011100160,202300000,1633.8224,2992.094,1128.219,2705600000,19612200000,50566600000,8376300032,,1.36,0.691,12.989,0.2582,2.6456,0.00012,0.19619,0.0029
MU,"Micron Technology, Inc.",848.919983,1021287661568,39909044,51071179,866.375,840.51001,887.710022,848.919983,-55.360046,-6.122003,904.280029,2026-07-16,,,2.142,1129393151,22.223644,40.69,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.05,2026-07-16T19:51:25+00:00,2026-07-16T09:11:37+00:00,Equity,0.66638,0.3487,0.72569,0.8037,0.55906,3.457,13.685,90273996800,68222001152,7639499776,50468999168,972000000,14.077246,14.682,11.096,6376000000,54165000000,82798000000,26022000640,,3.425,2.927,6.33,0.0112,0.1445,0.00255,0.81294,0.0281
TXN,Texas Instruments Incorporated,289.535004,274110857216,3797549,9007030,292.76001,288.51001,294.76001,289.535004,-11.654999,-3.86965,301.190002,2026-07-16,,,1.31,910092791,52.38087,5.75,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,1.86,2026-07-16T19:51:26+00:00,2026-07-16T09:11:39+00:00,Equity,0.32347,0.12161,0.57322,0.37824,0.29108,0.186,0.313,18438000640,8664999936,1068249984,5336000000,419000000,16.336172,32.667,15.352,14049999872,16273000000,34585000000,5103000064,,4.456,2.827,83.741,0.9504,1.4581,0.00279,0.92639,0.0207
ARM,Arm Holdings plc,259.299988,295868530688,7029000,11059820,268.390015,252.610001,268.390015,259.299988,-17.710022,-6.393279,277.01001,2026-07-16,,,3.77,1068078760,333.747,0.83,Technology,Semiconductors,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform products including pre-integrated CSSs, and development tools and software. The company serves semiconductor companies, original equipment manufacturers (OEMs), cloud service providers (CSPs), and organizations developing chips for end markets such as smartphones, consumer electronics, industrial IoT, embedded systems, cloud data centers, networking, automotive, and robotics. It provides its products and services in the United States, China, Japan, Taiwan, Korea, and internationally. The company was founded in 1990 and is based in Cambridge, United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.",NMS,Mr. Rene Anthony Andrada  Haas,United Kingdom,2023-09-14,false,false,true,https://www.arm.com,,USD,9584,Cambridge,,44 1223 400 400,110 Fulbourn Road,,2026-07-16T19:51:27+00:00,2026-07-16T09:11:40+00:00,Equity,0.11954,0.0578,0.97541,0.2953,0.18374,0.201,0.479,4920000000,1064700032,750499968,904000000,1052000000,35.57339,274.968,59.504,491000000,8286000000,10703000000,3600999936,,5.996,5.834,5.926,0,2.3195,0.00071,0.95919,0.1185
