ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SRE,Sempra,84.809998,55764619264,1022381,3838649,84.440002,83.690002,84.949997,84.809998,-0.470001,-0.551127,85.279999,2026-08-27,,,0.576,653900348,24.296295,3.51,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,3.13,2026-08-27T17:59:53+00:00,2026-08-27T10:13:47+00:00,Equity,0.06679,0.01958,0.43994,0.28328,0.16824,-0.001,0.713,13552000000,5873999872,-27657750528,2262000128,64000000,1.705736,17.535,7.6,36664000512,31614000000,110878000000,48000000,,1.642,0.089,84.663,0.7551,0.7514,0.00099,0.93771,0.0193
PCG,PG&E Corporation,18.01,40127123456,16387947,20907409,18.030001,17.514999,18.084999,18.01,-0.209999,-1.152575,18.219999,2026-08-27,,,0.278,2202366906,13.202898,1.38,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.09,2026-08-27T17:59:54+00:00,2026-08-27T10:13:48+00:00,Equity,0.09318,0.02568,0.39823,0.24788,0.11828,0.001,0.398,25837000704,10453000192,-6150125056,3056000000,,1.241483,10.111,4.091,64703000576,32540000000,141611000000,972000000,,1.216,0.52,189.45,0.1259,0.7948,0.00204,0.99555,0
EXC,Exelon Corporation,44,45784485888,2309838,8301184,44.029999,43.610001,44.029999,44,-0.439999,-0.990096,44.439999,2026-08-27,,,0.396,1030253967,16.278387,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20571,Chicago,IL,800 483 3220,10 South Dearborn Street,,2026-08-27T17:59:55+00:00,2026-08-27T10:13:49+00:00,Equity,0.09711,0.02811,0.42364,0.16591,0.10989,0.099,-0.002,25326000128,8354999808,-2685125120,2783000064,,1.544665,11.578,3.82,52672999424,28798000000,116570000000,1812999936,,1.088,0.716,177.362,,2.5487,0.0007,0.95451,0.0355
XEL,Xcel Energy Inc.,77.074997,48521592832,1856942,5506293,77,76.669998,77.239998,77.074997,-0.605003,-0.778841,77.68,2026-08-27,,,0.405,624634306,21.166212,3.67,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.05,2026-08-27T17:59:56+00:00,2026-08-27T10:13:51+00:00,Equity,0.0992,0.02365,0.46825,0.227,0.15278,-0.051,0.24,14616000512,6122999808,-7907999744,2232999936,46000000,2.036653,14.397,6.031,41650999296,23609000000,81371000000,2018000000,,0.701,0.477,173.135,0.637,2.0919,0.00201,0.98107,0.0738
ED,"Consolidated Edison, Inc.",106.974998,39959986176,622683,2408118,107.040001,106.120003,107.040001,106.974998,-1.075005,-0.994914,108.050003,2026-08-27,,,0.263,369828633,17.597721,6.14,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.25,2026-08-27T17:59:57+00:00,2026-08-27T10:13:52+00:00,Equity,0.08962,0.03237,0.53372,0.1654,0.12533,0.132,0.221,17688999936,6161999872,-844875008,2216999936,,1.55443,10.842,3.777,28320000000,24190000000,74603000000,1470000000,,1.268,0.967,110.113,0.5715,2.2507,0.00202,0.78017,0.0341
PEG,Public Service Enterprise Group Incorporated,73.360001,36898033664,707804,2846057,73.269997,72.900002,73.470001,73.360001,-0.669998,-0.905036,74.029999,2026-08-27,,,0.527,498420030,18.23399,4.06,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.62,2026-08-27T17:59:58+00:00,2026-08-27T10:13:53+00:00,Equity,0.11835,0.03238,0.33333,0.18872,0.16041,-0.089,-0.427,12542999552,4463000064,107750000,2012000000,,2.127482,13.754,4.894,24678000640,16982000000,57576000000,192000000,,0.877,0.487,142.409,0.6468,3.6412,0.00129,0.79518,0.0222
PLD,"Prologis, Inc.",141.710007,138610507776,1426778,4349151,141.460007,141.020004,142.820007,141.710007,-0.87999,-0.617147,142.589996,2026-08-27,,,1.324,950333372,31.97085,4.46,Real Estate,REIT - Industrial,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",,2026-08-27T17:59:59+00:00,2026-08-27T10:13:55+00:00,Equity,0.07749,0.02516,0.75549,0.43031,0.43575,0.123,0.853,9657474048,6737149952,5406941184,4202444032,185466000,2.479179,25.654,17.896,37093756928,53193178000,98724256000,1766716032,,0.649,0.488,63.823,,132.2537,0.00261,0.96086,0.0189
AMT,American Tower Corporation,174.574997,81883160576,997944,3057876,174.190002,173.5,176.110001,174.574997,-1.154999,-0.657258,175.729996,2026-08-27,,,0.894,465960048,24.577621,7.15,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.91,2026-08-27T18:00:00+00:00,2026-08-27T10:13:56+00:00,Equity,0.33914,0.04893,0.73774,0.45411,0.31083,0.047,1.385,10941500416,7044400128,2920012544,3400999936,174200000,22.013027,18.686,12.031,44979900416,3652500000,63190400000,1762499968,,0.352,0.299,438.721,0.9601,1.6682,0.00076,0.96907,0.0174
EQIX,"Equinix, Inc.",1073.625,106526941184,215993,599333,1086.589966,1071.609985,1100.660034,1073.625,-5.984985,-0.554366,1079.609985,2026-08-27,,,0.972,98671686,68.984665,15.65,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.92,2026-08-27T18:00:02+00:00,2026-08-27T10:13:57+00:00,Equity,0.10735,0.03683,0.51979,0.27022,0.15479,0.167,0.288,9904000000,4540000256,3776000000,1532999936,498000000,7.406917,28.396,13.017,23356000256,14156000000,40141000000,979000000,,1.131,0.607,162.217,1.2677,3.4559,0.00271,1.00937,0.0192
WELL,Welltower Inc.,239.184998,174061371392,750624,3335042,238.449997,237.220001,240.554993,239.184998,-2.375,-0.983193,241.559998,2026-08-27,,,0.763,720572011,108.81081,2.22,Real Estate,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.41,2026-08-27T18:00:03+00:00,2026-08-27T10:13:59+00:00,Equity,0.03836,0.00825,0.3956,0.16561,0.1215,0.391,0.356,12763214848,3340614912,2756164352,1550674048,1556732000,3.741462,57.806,15.13,19720804352,42129498000,67303047000,1965164032,,1.317,0.946,41.375,1.3274,3.66,0.00061,1.00932,0.028
SPG,"Simon Property Group, Inc.",214.985001,82420056064,394102,1865642,215.449997,214.179993,216.220001,214.985001,-2.125,-0.978767,217.110001,2026-08-27,,,1.326,323551515,15.452669,14.05,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.06,2026-08-27T18:00:04+00:00,2026-08-27T10:14:00+00:00,Equity,1.20508,0.05633,0.81426,0.46024,0.66571,0.195,-0.125,6940724224,5125174784,2595271168,4617150976,,15.986304,19.535,14.425,29437509632,5208268000,40606466000,1019091008,,0.266,0.264,503.504,0.621,4.58,0.01801,0.96188,0
O,Realty Income Corporation,61.825001,58911535104,2553847,5852392,62.09,61.650101,62.099998,61.825001,-0.434998,-0.698679,62.259998,2026-08-27,,,0.72,946218033,45.77941,1.36,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 674 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. Realty Income Corporation was founded in 1969 and was incorporated in Maryland.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.18,2026-08-27T18:00:05+00:00,2026-08-27T10:14:01+00:00,Equity,0.03225,0.02359,0.9268,0.46966,0.20898,0.096,0.692,6065508864,5357639168,1582081920,1267576960,30770000,1.489545,17.183,15.178,31333789696,39438695000,72795612000,569948032,,1.528,0.741,74.722,2.3642,2.9803,0.00124,0.81701,0.0454
PSA,Public Storage,313.274994,59267493888,201325,1014309,314.640015,312.781189,317.399994,313.274994,-4.095001,-1.290292,317.369995,2026-08-27,,,0.945,186745748,30.782734,10.31,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,469 649 9486,2811 Internet Boulevard,,2026-08-27T18:00:06+00:00,2026-08-27T10:14:03+00:00,Equity,0.21929,0.06985,0.7442,0.45704,0.41633,0.033,0.451,4910444032,3436555008,2334240256,1845432960,39902000,11.515184,20.399,14.276,10180214784,9248128000,20208604000,259936000,,0.22,0.13,109.632,,4.6984,0.09559,0.84012,0.0372
CCI,Crown Castle Inc.,75.080002,33010980864,795730,4124734,75.029999,74.775002,75.894997,75.080002,-0.459999,-0.608948,75.540001,2026-08-27,,,0.97,437000000,31.214876,2.42,Real Estate,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was established in 1994 and was incorporated in Delaware.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,,2026-08-27T18:00:07+00:00,2026-08-27T10:14:04+00:00,Equity,,0.04725,0.73732,0.46825,0.20716,-0.049,-0.675,4160999936,2689999872,1036249984,1074000000,73000000,-9.841063,20.261,13.098,23403999232,-1635000000,31518000000,1042000000,,0.522,0.429,,,0.925,0.00099,1.01779,0.0275
DLR,"Digital Realty Trust, Inc.",191.899994,73051488256,508895,2948619,193.960007,191.850006,196.830002,191.899994,-1.529999,-0.790983,193.429993,2026-08-27,,,1.042,370998727,93.44444,2.07,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites. The firm focuses its real estate investments globally across six continents, targeting markets in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific region. Digital Realty Trust, Inc. was founded in 2004 and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.54,2026-08-27T18:00:08+00:00,2026-08-27T10:14:06+00:00,Equity,0.02912,0.01476,0.56994,0.25882,0.11825,0.299,-0.587,6757036032,3210312960,3768482048,758297984,93766000,2.680274,28.84,13.702,20074991616,22925663000,49410468000,1907729024,,0.89,0.889,67.944,2.3805,13.9219,0.00014,1.0498,0.0001
EXR,Extra Space Storage Inc.,143.460007,31801028608,416873,1130496,144.429993,143.139999,145.119995,143.460007,-0.62999,-0.43722,144.089996,2026-08-27,,,1.185,211269558,31.949,4.51,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage, and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.47,2026-08-27T18:00:09+00:00,2026-08-27T10:14:07+00:00,Equity,0.06953,0.03358,0.74919,0.45882,0.2728,0.038,0.06,3511115008,2310663936,1499437568,956073984,35537000,2.296182,19.509,12.839,14414687232,13433166000,29264046000,696604032,,0.886,0.305,101.674,1.4305,6.2549,0.00943,0.99791,0.0316
AVB,AvalonBay Communities Inc,68.139999,26283393024,6201087,3440670,67.360001,67.360001,68.620003,68.139999,1.349998,2.021258,66.790001,2026-08-27,,,0.773,142797963,25.248285,7.29,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of June 30, 2026, the Company owned or held a direct or indirect ownership interest in 322 apartment communities containing 99,072 apartment homes in 11 states and the District of Columbia, of which 27 communities were under development and one community was under redevelopment. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Benjamin W. Schall,United States,1784295000,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",0.0387,2026-08-27T18:00:10+00:00,2026-08-27T10:14:08+00:00,Equity,0.08487,0.02628,0.62721,0.30628,0.33322,0.023,-0.413,3083518976,1857816064,1409144064,1025473024,26458000,2.169189,19.136,11.53,9187223552,11611340000,22192137000,90121000,,0.338,0.034,75.129,0.9698,7.17,0.004,0.95484,0.0363
VICI,VICI Properties Inc.,25.82,28628015104,3984930,9798474,25.940001,25.75,25.945,25.82,-0.18,-0.692309,26,2026-08-27,,,0.687,1101077562,10.196078,2.55,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 103 experiential assets across a geographically diverse portfolio consisting of 63 gaming properties and 40 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 130 million square feet and features approximately 66,000 hotel rooms and over 700 restaurants, bars, nightclubs and sports books. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was established on July 05, 2016, and is based in New York, United States. VICI Properties Inc. was incorporated in Maryland.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.85,2026-08-27T18:00:11+00:00,2026-08-27T10:14:09+00:00,Equity,0.09849,0.04818,0.99271,0.70183,0.67496,0.057,-0.414,4097604096,3639224064,267028992,2765718016,16195000,0.986006,12.806,11.373,17843673088,27797640000,46724168000,300947008,,11.236,11.235,60.277,0.6977,,0.00282,0.98442,0.0278
CSCO,"Cisco Systems, Inc.",111.949997,442859585536,4905304,23350862,112.150002,111.610001,112.57,111.949997,-0.410004,-0.364902,112.360001,2026-08-27,,,1.002,3941434665,33.341248,3.37,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,,San Jose,CA,408-526-4000,170 West Tasman Drive,1.51,2026-08-27T18:00:12+00:00,2026-08-27T10:14:11+00:00,Equity,0.27319,0.07981,0.64564,0.27701,0.20951,0.176,0.52,63324999680,18626000896,11568000000,13267000320,3641000000,8.823622,24.553,7.222,29532999680,46843000000,122291000000,15918000128,,0.931,0.645,58.731,0.4985,1.0243,0.0005,0.83551,0.015
COP,ConocoPhillips,130.100006,156906684416,3402185,7166495,130,128.029999,130.199997,130.100006,-0.509995,-0.390471,130.610001,2026-08-27,,,0.123,1201337479,17.46123,7.48,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Andrew M. O'Brien,United States,,false,false,true,https://www.conocophillips.com,,USD,9600,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.55,2026-08-27T18:00:13+00:00,2026-08-27T10:14:12+00:00,Equity,0.1418,0.07533,0.47574,0.3151,0.144,0.355,1.07,64459001856,26780000256,7691375104,9253000192,,2.401051,6.442,2.676,23289999360,64487000000,121939000000,7692000256,,1.542,1.176,35.639,0.4365,1.0275,0.00096,0.86976,0.0141
