ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ROST,"Ross Stores, Inc.",251.070007,80538509312,1610300,3132770,252.779999,250.690002,252.820007,251.070007,-1.5,-0.593895,252.570007,2026-08-03,,,0.879,320781076,35.065643,7.16,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.71,2026-08-03T11:32:44+00:00,2026-08-03T04:11:41+00:00,Equity,0.38982,0.12161,0.3274,0.13377,0.0974,0.206,0.374,23776063488,3430964992,2047583488,2315759104,175354000,12.783606,23.647,3.412,4723149824,6187443000,15548737000,4130980096,,1.541,0.884,74.911,0.2318,2.97,0.02128,0.9547,0.0373
YUM,"Yum! Brands, Inc.",153.279999,41845440512,2592200,2379783,158.050003,152.210007,158.050003,153.279999,-3.720001,-2.369428,157,2026-08-03,,,0.56,273000000,19.304785,7.94,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.96,2026-08-03T11:32:45+00:00,2026-08-03T04:11:42+00:00,Equity,,0.22558,0.45311,0.32227,0.25407,0.123,1.316,8721999872,3051000064,813625024,2216000000,70000000,-5.7964,17.518,6.128,12275000320,-7325000000,8197000000,674000000,,0.592,0.302,,0.3678,1.9652,0.0016,0.89518,0.0351
ASML,ASML Holding N.V.,1629,625698930688,1599400,2006661,1683.380005,1624.709961,1692.150024,1629,-22.439941,-1.358811,1651.439941,2026-08-03,,,1.394,384100000,55.864197,29.16,Technology,Semiconductor Equipment & Materials,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",NMS,Mr. Christophe D. Fouquet,Netherlands,,false,false,true,https://www.asml.com,,USD,43938,Veldhoven,,31 40 268 300,De Run 6501,0.56,2026-08-03T11:32:46+00:00,2026-08-03T04:11:43+00:00,Equity,0.53942,0.16454,0.52733,0.37057,0.30114,0.213,0.285,35327500288,13488400384,8437675008,10638399488,202300000,1400.9579,2576.692,983.807,1984400000,19612200000,50566600000,7581499904,,1.334,0.721,9.092,0.2972,1.9784,0.00013,0.19706,0.0033
MU,"Micron Technology, Inc.",823.030029,,54257900,53659066,919.650024,818,930.880005,823.030029,-51.629944,-5.902859,874.659973,2026-08-03,,,2.142,,18.586948,44.28,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.06,2026-08-03T11:32:47+00:00,2026-08-03T04:11:45+00:00,Equity,0.66638,0.3487,0.72569,0.8037,0.55906,3.457,13.685,90273996800,68222001152,7639499776,50468999168,972000000,9.225244,13.337,10.079,6376000000,54165000000,82798000000,26022000640,,3.425,2.927,6.33,0.0112,0.1209,0.00262,0.80994,0.0321
TXN,Texas Instruments Incorporated,275.73999,251818901504,8832500,8845059,284.059998,273.589996,285.109985,275.73999,-3.02002,-1.083376,278.76001,2026-08-03,,,1.31,913247686,41.842182,6.59,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,2.06,2026-08-03T11:32:48+00:00,2026-08-03T04:11:46+00:00,Equity,0.35176,0.13059,0.58325,0.42577,0.31111,0.228,0.518,19452999680,9520000000,3545250048,6016999936,419000000,13.980632,27.192,13.307,14051999744,16273000000,34585000000,7000999936,,4.857,3.245,78.036,0.8541,1.2158,0.00278,0.9221,0.0192
ARM,Arm Holdings plc,239.690002,255988580352,7206000,10327972,258.950012,239.259995,261.904999,239.690002,-1.849991,-0.765915,241.539993,2026-08-03,,,3.77,1067998569,244.58163,0.98,Technology,Semiconductors,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform products including pre-integrated CSSs, and development tools and software. The company serves semiconductor companies, original equipment manufacturers (OEMs), cloud service providers (CSPs), and organizations developing chips for end markets such as smartphones, consumer electronics, industrial IoT, embedded systems, cloud data centers, networking, automotive, and robotics. It provides its products and services in the United States, China, Japan, Taiwan, Korea, and internationally. The company was founded in 1990 and is based in Cambridge, United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.",NMS,Mr. Rene Anthony Andrada  Haas,United Kingdom,2023-09-14,false,false,true,https://www.arm.com,,USD,9584,Cambridge,,44 1223 400 400,110 Fulbourn Road,,2026-08-03T11:32:49+00:00,2026-08-03T04:11:47+00:00,Equity,0.13353,0.05415,0.97537,0.07603,0.20248,0.224,1.083,5155999744,1063699968,1334499968,1044000000,1052000000,30.780788,237.46,48.989,485000000,8286000000,10703000000,3888000000,,5.252,5.063,5.62,0,1.9684,0.00071,0.95423,0.1201
FTNT,"Fortinet, Inc.",161.949997,118824927232,6083200,6404359,154.009995,153.610001,162.570007,161.949997,7.699997,4.991894,154.25,2026-08-03,,,1.09,733713653,57.22615,2.83,Technology,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",NMS,Mr. Ken  Xie,United States,,false,false,true,https://www.fortinet.com,,USD,15472,Sunnyvale,CA,408 235 7700,909 Kifer Road,,2026-08-03T11:32:50+00:00,2026-08-03T04:11:48+00:00,Equity,1.17442,0.14166,0.80204,0.33595,0.28173,0.256,0.439,7527399936,2595800064,2265587456,2120700032,279500000,76.53592,44.424,15.32,561400000,1237500000,10389200000,4069600000,,1.282,1.141,36.194,0,2.2375,0.17361,0.7178,0.0239
SNOW,Snowflake Inc.,293.279999,101650849792,7375600,7828050,299.5,292.630005,304.170013,293.279999,-4.820007,-1.61691,298.100006,2026-08-03,,,1.353,346600000,,-3.52,Technology,Software - Application,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.",NYQ,Mr. Sridhar  Ramaswamy Ph.D.,United States,,false,false,true,https://www.snowflake.com,,USD,9250,Menlo Park,CA,844 766 9355,135 Constitution Drive,,2026-08-03T11:32:51+00:00,2026-08-03T04:11:50+00:00,Equity,-0.54869,-0.0968,0.67145,-0.22174,-0.23786,0.335,,5032822784,-1126667008,1739497728,-1197095040,1599547000,52.408863,-90.06,20.161,2772094976,1924102000,9132495000,2954998016,,1.053,0.941,142.912,0,7.4061,0.02902,0.76918,0.0642
DDOG,"Datadog, Inc.",267.970001,95386656768,5271700,5630333,271.5,263.779999,278.757996,267.970001,-0.589996,-0.219689,268.559998,2026-08-03,,,1.543,330825798,669.925,0.4,Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",NMS,Mr. Olivier  Pomel,United States,,false,false,true,https://www.datadoghq.com,,USD,8100,New York,NY,866 329 4466,620 8th Avenue,,2026-08-03T11:32:52+00:00,2026-08-03T04:11:51+00:00,Equity,0.0393,-0.00216,0.79906,0.00797,0.03695,0.322,1.04,3672030976,34639000,936726528,135672992,750671000,23.908815,2653.457,25.031,1285052032,3732206000,6643844000,4758617088,,3.397,3.285,32.221,0,1.6727,0.00644,0.92102,0.0435
NET,"Cloudflare, Inc.",278.980011,99021037568,3700900,3984146,284.920013,275.040009,293.799988,278.980011,-4.410004,-1.556161,283.390015,2026-08-03,,,1.671,321184834,,-0.25,Technology,Software - Infrastructure,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew  Prince J.D.,United States,,false,false,true,https://www.cloudflare.com,,USD,5483,San Francisco,CA,888 993 5273,101 Townsend Street,,2026-08-03T11:32:53+00:00,2026-08-03T04:11:52+00:00,Equity,-0.05876,-0.02653,0.73327,-0.0969,-0.03725,0.335,,2328604928,-36283000,754998272,-86740000,451454000,64.578705,-2700.181,42.073,3524536064,1459123000,6036256000,4163877888,,1.956,1.895,230.859,0,2.38,0.00655,0.89859,0.0347
ZS,"Zscaler, Inc.",151.199997,24450478080,2647200,4483004,148.5,145.110001,152.505005,151.199997,2.809998,1.893657,148.389999,2026-08-03,,,0.958,161709525,,-0.48,Technology,Software - Infrastructure,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.",NMS,Mr. Jagtar Singh Chaudhry,United States,,false,false,true,https://www.zscaler.com,,USD,7923,San Jose,CA,408 533 0288,120 Holger Way,,2026-08-03T11:32:54+00:00,2026-08-03T04:11:53+00:00,Equity,-0.0371,-0.01356,0.76737,-0.03276,-0.02439,0.254,,3173563904,-60796000,1108818560,-77388000,661350000,10.331397,-374.688,7.178,1868162944,1799273000,6419888000,3539107072,,1.861,1.718,78.939,0,1.6471,0.34958,0.58238,0.0765
MDB,"MongoDB, Inc.",337.480011,27144167424,1077900,1989840,329.049988,325,338.640015,337.480011,11.600006,3.559594,325.880005,2026-08-03,,,1.549,80431927,,-0.37,Technology,Software - Infrastructure,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",NGM,Mr. Chirantan Jitendra Desai,United States,,false,false,true,https://www.mongodb.com,,USD,5636,New York,NY,646 727 4092,1633 Broadway,,2026-08-03T11:32:55+00:00,2026-08-03T04:11:54+00:00,Equity,-0.00975,-0.01823,0.7197,-0.03607,-0.01118,0.252,,2602398976,-80103000,517605376,-29091000,550454000,9.25668,-309.297,9.52,58635000,2952358000,3758848000,2427152896,,4.949,4.553,1.998,0,1.67,0.02653,0.94641,0.0362
WDAY,"Workday, Inc.",160.339996,39599726592,4086700,5141637,155.479996,152.100006,160.889999,160.339996,2.229996,1.410408,158.110001,2026-08-03,,,1.104,201000000,49.950153,3.21,Technology,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications. The company serves the professional and business services, financial services, healthcare, manufacturing, media, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was incorporated in 2005 and is headquartered in Pleasanton, California.",NMS,Mr. Aneel  Bhusri,United States,,false,false,true,https://www.workday.com,,USD,20834,Pleasanton,CA,925 951 9000,6110 Stoneridge Mall Road,,2026-08-03T11:32:56+00:00,2026-08-03T04:11:56+00:00,Equity,0.10858,0.04343,0.75766,0.13297,0.08595,0.135,2.48,9854000128,1512000000,3118749952,847000000,1626000000,5.974142,25.831,3.963,3804999936,7805000000,18074000000,4352999936,,1.009,0.912,56.936,0,0.6304,0.02144,1.07777,0.1563
TEAM,Atlassian Corporation,101.014999,25634359296,2729000,5414264,95.68,95.349998,101.620003,101.014999,2.894997,2.950465,98.120003,2026-08-03,,,1.111,159634245,,-0.82,Technology,Software - Application,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a project management platform for planning, tracking, and managing work; Confluence, a connected workspace to create, organize, and share team knowledge, documents, and collaboration content; Loom, an asynchronous video communication tool to record and share videos; Jira Service Management, an intuitive service management solution for IT, HR, and other teams; and Rovo, an AI offering that assists teams with its Search, Chat and Agent capabilities. The company also offers Bitbucket, a git-based source code management platform for professional development teams; Compass, a developer portal that provides a unified view of engineering components; Jira Product Discovery, a tool to capture, prioritize, and roadmap product ideas; Jira Align, an enterprise agility solution that connects business and technology teams to align strategy with execution; Focus, a strategy hub for leadership teams; and Talent, a workforce planning app. In addition, it provides Trello, an AI-powered personal productivity tool; and Guard, an app for detecting and responding to security threats. The company has a strategic collaboration with Mattermost, Inc. for the development of Mattermost Docs, a sovereign, self-hosted successor to Confluence for defense, intelligence, and critical infrastructure organizations. The company was founded in 2002 and is headquartered in Sydney, Australia.",NMS,Mr. Michael  Cannon-Brookes,Australia,,false,false,true,https://www.atlassian.com,,USD,13813,Sydney,NSW,61 2 9262 1443,341 George Street,,2026-08-03T11:32:57+00:00,2026-08-03T04:11:57+00:00,Equity,-0.19289,0.00549,0.84812,0.09376,-0.03502,0.317,,6190182912,175120992,1578996352,-216807008,1362222000,29.39901,146.99,4.158,1243017984,1345654000,6041970000,1136342016,,0.702,0.615,141.408,0,0.7723,0.0095,1.07183,0.1108
LRCX,Lam Research Corporation,293.019989,366649442304,12551800,11750259,315.369995,292.929993,318.399994,293.019989,-4.700012,-1.578669,297.720001,2026-08-03,,,1.805,1251278000,50.78336,5.77,Technology,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.",NMS,Mr. Timothy M. Archer,United States,,false,false,true,https://www.lamresearch.com,,USD,,Fremont,CA,510 572 0200,4650 Cushing Parkway,0.35,2026-08-03T11:32:58+00:00,2026-08-03T04:11:59+00:00,Equity,0.65066,0.22841,0.50469,0.37434,0.31272,0.3,0.347,23232690176,8641328128,3278951936,7265396224,343371000,34.619564,42.216,15.702,3734563072,9861619000,21345260000,5579170816,,2.629,1.839,29.946,0.1806,1.3781,0.00274,0.87596,0.0264
KLAC,KLA Corporation,182.820007,238813249536,13503700,12940082,188,179.649994,190,182.820007,2.490005,1.380805,180.330002,2026-08-03,,,1.407,1306275210,49.95082,3.66,Technology,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.",NMS,Mr. Richard P. Wallace,United States,,false,false,true,https://www.kla.com,,USD,,Milpitas,CA,408 875 3000,One Technology Drive,0.5,2026-08-03T11:32:59+00:00,2026-08-03T04:12:00+00:00,Equity,0.87496,0.208,0.61301,0.42486,0.35574,0.152,0.147,13579475968,6054609408,,4830771200,265011000,40.981846,39.613,17.662,5887414784,4692453000,16067926000,4902408192,,2.876,1.81,92.718,0.2186,1.748,0.00106,0.93269,0.0239
INTC,Intel Corporation,90.199997,454968770560,108664200,129264640,96.720001,90.129997,97.900002,90.199997,-0.93,-1.020521,91.129997,2026-08-03,,,2.187,5044000000,,-2.09,Technology,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.",NMS,Mr. Lip-Bu  Tan,United States,,false,false,true,https://www.intel.com,,USD,85100,Santa Clara,CA,408 765 8080,2200 Mission College Boulevard,,2026-08-03T11:33:00+00:00,2026-08-03T04:12:01+00:00,Equity,-0.10715,0.01412,0.38873,0.1219,-0.19794,0.254,,57031999488,16839999488,4866375168,-11288999936,2434000000,5.196152,29.179,8.616,50537000960,114281000000,211429000000,29727000576,,1.604,1.157,48.997,0,1.36,0.14672,0.63856,0.024
