ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
D,"Dominion Energy, Inc.",69.849998,61882499072,1897615,7171160,70.349998,69.775002,70.610001,69.849998,-0.510002,-0.724847,70.360001,2026-07-21,,,0.636,879512484,20.940477,3.36,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.76,2026-07-21T21:34:58+00:00,2026-07-21T09:24:49+00:00,Equity,0.09787,0.03086,0.47263,0.28751,0.16929,0.231,-0.102,17449000960,8240000000,-9948250112,2924000000,,2.196553,14.477,6.837,52214001664,29083000000,115857000000,352000000,,0.777,0.316,154.901,0.7876,3.0253,0.00124,0.82741,0.0349
SRE,Sempra,90.589996,59284725760,1839916,3702660,90.339996,89.402397,90.745003,90.589996,-0.100006,-0.110272,90.690002,2026-07-21,,,0.568,653707401,31.380623,2.89,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.85,2026-07-21T21:34:59+00:00,2026-07-21T09:24:50+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,64000000,1.837876,18.76,7.777,36432998400,31614000000,110878000000,794000000,,1.689,0.131,85.267,0.8818,0.8249,0.00099,0.93696,0.0253
PCG,PG&E Corporation,17.49,38384775168,13966617,18811785,17.42,17.275,17.605,17.49,0.059999,0.344231,17.43,2026-07-21,,,0.268,2202224728,13.407693,1.3,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.15,2026-07-21T21:35:00+00:00,2026-07-21T09:24:51+00:00,Equity,0.08827,0.02528,0.39353,0.23921,0.11009,0.15,0.398,25833000960,10312999936,-5572125184,2844000000,,1.212016,9.893,3.949,62940999680,32540000000,141611000000,1131000064,,1.199,0.511,187.872,0.1163,0.7498,0.00212,0.99041,0
EXC,Exelon Corporation,45.889999,47026642944,12145910,8703963,45.75,45.509998,46.0299,45.889999,-0.07,-0.152306,45.959999,2026-07-21,,,0.405,1023208142,16.95941,2.71,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.63,2026-07-21T21:35:01+00:00,2026-07-21T09:24:52+00:00,Equity,0.09764,0.0284,0.42641,0.223,0.11212,0.079,-0.003,24785999872,8248999936,-2807749888,2779000064,,1.604188,11.826,3.936,51241000960,28798000000,116570000000,713000000,,0.939,0.596,174.794,0.5934,2.6609,0.0007,0.96008,0.0482
XEL,Xcel Energy Inc.,78.720001,49111285760,3371925,5688129,78.400002,77.980003,78.779999,78.720001,0.050003,0.063561,78.669998,2026-07-21,,,0.405,624269560,22.671469,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,3.01,2026-07-21T21:35:01+00:00,2026-07-21T09:24:53+00:00,Equity,0.0959,0.02338,0.45928,0.18155,0.14144,0.029,0.06,14784000000,6060000256,-7471625216,2091000064,46000000,2.077973,14.288,5.857,39243001856,23609000000,81371000000,1768000000,,0.77,0.533,164.845,0.6635,2.1347,0.00201,0.9518,0.0816
ED,"Consolidated Edison, Inc.",109.809998,40925224960,1203328,2363011,110.449997,109.410004,110.705002,109.809998,-1.240005,-1.116619,111.050003,2026-07-21,,,0.264,368529705,18.950512,5.86,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.13,2026-07-21T21:35:03+00:00,2026-07-21T09:24:55+00:00,Equity,0.08732,0.0317,0.53192,0.25613,0.12524,0.062,0.129,17215000576,6016999936,-833249984,2156000000,,1.596601,11.294,3.947,27177000960,24190000000,74603000000,147000000,,1.189,0.755,106.177,0.5797,2.9635,0.00187,0.75056,0.0499
PEG,Public Service Enterprise Group Incorporated,77.43,38784356352,1712898,2980172,77.459999,76.780098,77.82,77.43,-0.400002,-0.513943,77.830002,2026-07-21,,,0.527,498321402,17.372768,4.48,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.41,2026-07-21T21:35:04+00:00,2026-07-21T09:24:56+00:00,Equity,0.13441,0.03662,0.3536,0.2843,0.17688,0.194,0.254,12794000384,4794999808,-171750000,2263000064,,2.240035,13.093,4.907,24398999552,16982000000,57576000000,404000000,,0.969,0.661,141.01,0.5664,3.9076,0.00129,0.78427,0.0254
PLD,"Prologis, Inc.",149.940002,140710068224,2387805,3693157,148.110001,147.410004,150,149.940002,2.460007,1.668027,147.479996,2026-07-21,,,1.34,932338000,33.366516,4.42,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 in Maryland and is based in San Francisco, California.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.86,2026-07-21T21:35:04+00:00,2026-07-21T09:24:57+00:00,Equity,0.07749,0.02516,0.75549,0.43031,0.43575,0.123,0.853,9657474048,6779138048,,4202444032,185466000,2.572879,26.063,18.295,36442083328,53193178000,98724256000,1765042944,,0.301,0.235,62.702,0.9265,116.5228,0.00267,0.98081,0.0161
AMT,American Tower Corporation,163.389999,77832093696,2758113,3196747,165.309998,163.074997,166.604996,163.389999,-3.669998,-2.196814,167.059998,2026-07-21,,,0.909,465893069,27.386885,6.1,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,4.1,2026-07-21T21:35:05+00:00,2026-07-21T09:24:58+00:00,Equity,0.29952,0.04911,0.73964,0.45907,0.26807,0.068,0.769,10819300352,6989599744,4614362624,2900300032,174200000,22.100807,18.311,11.829,45131198464,3652500000,63190400000,1608800000,,0.304,0.264,444.55,0.8226,1.7832,0.00077,0.96647,0.0189
EQIX,"Equinix, Inc.",1027.880005,100331429888,537850,595200,1018.840027,1018.400024,1036.050049,1027.880005,10.570007,1.039015,1017.309998,2026-07-21,,,0.971,98624248,70.25622,14.48,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.93,2026-07-21T21:35:06+00:00,2026-07-21T09:24:59+00:00,Equity,0.10059,0.03495,0.51606,0.24343,0.14928,0.121,0.2,9525999616,4281999872,2725125120,1422000000,498000000,7.017093,28.568,12.841,23335999488,14156000000,40141000000,1362000000,,1.178,0.554,162.961,1.3299,3.3212,0.00271,1.0001,0.0206
WELL,Welltower Inc.,246.369995,172836093952,1563591,3485965,242.270004,243.149994,247.449997,246.369995,1.529999,0.624897,244.839996,2026-07-21,,,0.763,705914450,117.71154,2.08,Real Estate,REIT - Healthcare Facilities,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.22,2026-07-21T21:35:07+00:00,2026-07-21T09:25:01+00:00,Equity,0.03665,0.00744,0.39871,0.18039,0.11962,0.383,1.579,11766873088,2988736000,2600212736,1407559936,1556732000,3.939755,63.323,16.084,19987095552,42129498000,67303047000,4703775232,,1.646,1.237,44.486,1.3961,3.66,0.00062,1.02535,0.0312
SPG,"Simon Property Group, Inc.",226.789993,86707552256,717244,1900591,229.910004,226.259995,230,226.789993,-1.400009,-0.613528,228.190002,2026-07-21,,,1.327,324281912,15.901742,14.35,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,3.85,2026-07-21T21:35:08+00:00,2026-07-21T09:25:02+00:00,Equity,1.1359,0.05562,0.81582,0.43376,0.70594,0.193,0.164,6648586240,4915057152,2494690560,4690144768,,15.358057,21.152,15.637,28989048832,5208268000,40606466000,542955008,,0.196,0.195,457.473,0.6015,4.58,0.01798,0.94916,0
O,Realty Income Corporation,64.989998,60779864064,2440963,6053645,64.800003,64.561996,65.029999,64.989998,-0.190002,-0.291504,65.18,2026-07-21,,,0.729,932492530,53.867767,1.21,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since their founding, they have declared 673 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,4.95,2026-07-21T21:35:09+00:00,2026-07-21T09:25:03+00:00,Equity,0.02831,0.02313,0.92597,0.45526,0.18899,0.12,0.179,5929241088,5231514112,1797902592,1120541056,30770000,1.55257,17.732,15.646,30294552576,39438695000,72795612000,395743008,,2.062,1.049,73.467,2.65,5.68,0.00125,0.80329,0.0532
PSA,Public Storage,309.75,55400644608,1307873,963418,315,307.559998,315.559998,309.75,-5.779999,-1.831838,315.529999,2026-07-21,,,0.952,175579656,32.90198,9.59,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland and is based in Frisco, Texas.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,469 649 9486,2811 Internet Boulevard,3.77,2026-07-21T21:35:10+00:00,2026-07-21T09:25:04+00:00,Equity,0.20175,0.07212,0.74768,0.46252,0.39061,0.032,0.328,4871482880,3436876032,2338522624,1704142976,39902000,11.363489,20.29,14.315,10032266240,9248128000,20208604000,134608992,,0.188,0.091,107.646,1.2397,4.631,0.10172,0.87208,0.0508
CCI,Crown Castle Inc.,76.199997,34121814016,3038616,3994219,77.864998,76.059998,78.099998,76.199997,-1.980003,-2.532621,78.18,2026-07-21,,,0.972,436451983,33.41026,2.34,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,5.37,2026-07-21T21:35:11+00:00,2026-07-21T09:25:05+00:00,Equity,,0.04048,0.73819,0.47723,0.25136,-0.048,,4212999936,2729999872,1202875008,1039000000,73000000,-17.752045,23.582,15.281,29878999040,-1635000000,31518000000,55000000,,0.267,0.09,,1.7932,1.2915,0.00096,1.00262,0.0343
DLR,"Digital Realty Trust, Inc.",179.309998,66317410304,2581655,2809696,177.110001,176.244995,180.024994,179.309998,3.059998,1.736169,176.25,2026-07-21,,,1.053,369976002,46.138744,3.82,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions. Platform Digital, the company's global data center platform, provides customers with a secure data meeting place and a proven Pervasive Datacenter Architecture solution methodology for powering innovation, from cloud and digital transformation to emerging technologies like artificial intelligence (AI), and efficiently managing Data Gravity challenges. Digital Realty gives customers access to the connected data communities that matter to them through a global footprint of 300+ facilities in 55+ metros across 30+ countries on six continents. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.81,2026-07-21T21:35:12+00:00,2026-07-21T09:25:07+00:00,Equity,0.05688,0.01255,0.55343,0.17191,0.21823,0.167,0.676,6314048000,2888658944,3278001664,1337165056,93766000,2.716679,28.277,12.937,19452149760,22925663000,49410468000,2464262912,,1.227,1.119,76.592,1.2944,11.207,0.00013,0.986,0.0002
EXR,Extra Space Storage Inc.,145.550003,32503799808,888336,1155103,146.990005,144.785004,147.419998,145.550003,-1.729996,-1.17463,147.279999,2026-07-21,,,1.2,211260936,33.17117,4.44,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of March 31, 2026, the Company owned and/or operated 4,344 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 335.6 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage, and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.37,2026-07-21T21:35:13+00:00,2026-07-21T09:25:08+00:00,Equity,0.0683,0.03375,0.74831,0.43982,0.27142,0.038,-0.106,3478423040,2284812032,1340995200,942353024,35537000,2.333038,20.043,13.165,13941396480,13433166000,29264046000,141698000,,0.689,0.1,98.092,1.4562,6.397,0.00942,1.0194,0.0292
AVB,"AvalonBay Communities, Inc.",190.649994,27253495808,418240,1110111,191.970001,190.240005,192.059998,190.649994,-1.190002,-0.62031,191.839996,2026-07-21,,,0.78,142063687,23.860697,8.04,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of March 31, 2026, the Company owned or held a direct or indirect ownership interest in 319 apartment communities containing 98,271 apartment homes in 11 states and the District of Columbia, of which 25 communities were under development and one community was under redevelopment. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Matthew H. Birenbaum,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.7,2026-07-21T21:35:14+00:00,2026-07-21T09:25:09+00:00,Equity,0.09719,0.02646,0.62727,0.2932,0.37268,0.025,0.403,3060059904,1846126976,1392035584,1138256000,26458000,2.319261,19.649,11.854,9524757504,11611340000,22192137000,124626000,,0.375,0.052,81.307,0.8711,7.17,0.00402,0.96613,0.0293
VICI,VICI Properties Inc.,26.58,29552992256,4794752,9289691,26.700001,26.530001,26.769501,26.58,-0.26,-0.968704,26.84,2026-07-21,,,0.683,1101080187,9.191781,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 and is based in New York, United States.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.7,2026-07-21T21:35:15+00:00,2026-07-21T09:25:10+00:00,Equity,0.11331,0.05381,0.99141,1.07491,0.7683,0.035,0.601,4040432896,3990516992,1285280000,3104275968,16195000,1.017862,11.612,11.469,17701677056,27797640000,46724168000,486896000,,11.12,11.119,61.853,0.6104,,0.00284,0.98332,0.0324
