ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
RBLX,Roblox Corporation,47.014999,33661741056,4355960,11740546,45.935001,44.700001,47.689999,47.014999,0.625,1.347273,46.389999,2026-06-26,,,1.444,671595792,,-1.57,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-06-26T19:06:20+00:00,2026-06-26T19:06:20+00:00,Equity,-3.11935,-0.08785,0.241,-0.16436,-0.2069,0.393,,5297550848,-981521984,1203860608,-1096056960,1129004000,77.83941,-32.381,5.999,1788000000,394484000,9557118000,3199000064,,0.893,0.711,435.036,0,8.18,0.05485,0.83134,0.0467
PINS,"Pinterest, Inc.",20.325001,11385197568,6268743,18780298,19.530001,19.540001,20.469999,20.325001,0.845001,4.337789,19.48,2026-06-26,,,0.902,481750308,42.343754,0.48,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5287,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-06-26T19:06:21+00:00,2026-06-26T19:06:21+00:00,Equity,0.0887,0.04056,0.79864,-0.03295,0.07643,0.178,,4374292992,348894016,1080373120,334345984,880463000,4.090361,31.008,2.473,1205030016,4745238000,5492132000,1298563968,,4.226,4.011,42.273,0,0.3205,0.01398,1.16706,0.2029
SNAP,Snap Inc.,4.345,7200364032,24154121,51922440,4.32,4.27,4.42,4.345,0.005,0.115199,4.34,2026-06-26,,,1.02,1403010701,,-0.24,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5381,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-06-26T19:06:22+00:00,2026-06-26T19:06:22+00:00,Equity,-0.18648,-0.03419,0.55794,-0.0487,-0.06722,0.121,,6097020928,-242156000,673405888,-409852992,1016825000,3.538273,-35.394,1.406,4201579008,2281495000,7677802000,2822883072,,3.525,3.303,201.585,0,508.87,0.22981,0.47005,0.0871
MTCH,"Match Group, Inc.",36.580002,8532890112,2902375,3449625,34.790001,34.790001,36.685001,36.580002,1.640003,4.69377,34.939999,2026-06-26,,,1.319,233266526,13.961833,2.62,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,2.29,2026-06-26T19:06:23+00:00,2026-06-26T19:06:23+00:00,Equity,,0.15228,0.73878,0.27365,0.18827,0.039,0.52,3519952896,1107013888,805149184,662713024,258202000,-39.20686,10.028,3.154,3974202112,-253504000,4460811000,1023393024,,1.569,1.452,,0.2939,0.3175,0.00743,1.0912,0.0611
DIS,The Walt Disney Company,98.650002,171288100864,4521467,9291225,98.050003,97.900002,99.440002,98.650002,0.599998,0.611931,98.050003,2026-06-26,,,1.394,1736511424,15.782271,6.25,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",NYQ,Mr. Hugh F. Johnston,United States,,false,false,true,https://thewaltdisneycompany.com,,USD,175560,Burbank,CA,818 560 1000,500 South Buena Vista Street,1.53,2026-06-26T19:06:24+00:00,2026-06-26T19:06:24+00:00,Equity,0.1101,0.04449,0.3716,0.15512,0.1154,0.065,-0.298,97263001600,19719999488,3751375104,11224000512,1363000000,1.58337,11.082,2.247,47358001152,109869000000,197514000000,5681999872,,0.679,0.554,41.069,0.2,2.2767,0.00064,0.78097,0.0139
ROST,"Ross Stores, Inc.",213.544998,68501196800,2817341,2848566,214.880005,210.830002,216.630005,213.544998,-1.585007,-0.736767,215.130005,2026-06-26,,,0.866,320781076,29.82472,7.16,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.83,2026-06-26T19:06:26+00:00,2026-06-26T19:06:26+00:00,Equity,0.38982,0.12161,0.3274,0.13377,0.0974,0.206,0.374,23776063488,3430964992,2047583488,2315759104,175354000,10.872964,20.286,2.927,4723149824,6187443000,15548737000,4130980096,,1.541,0.884,74.911,0.2318,2.5449,0.02126,0.9472,0.0388
YUM,"Yum! Brands, Inc.",155.220001,42781925376,881646,1892666,152.639999,151.690002,155.604996,155.220001,4.080002,2.699485,151.139999,2026-06-26,,,0.574,275621202,25.035484,6.2,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.98,2026-06-26T19:06:27+00:00,2026-06-26T19:06:27+00:00,Equity,,0.23302,0.45663,0.31083,0.20481,0.152,0.722,8486000128,2992999936,1261500032,1738000000,70000000,-5.869762,18.08,6.377,13144000512,-7325000000,8197000000,689000000,,0.651,0.524,,0.4645,1.872,0.00157,0.89694,0.0329
ASML,ASML Holding N.V.,1775.525024,684318720000,1562472,1876748,1781.655029,1767.650024,1804.959961,1775.525024,-65.655029,-3.565921,1841.180054,2026-06-26,,,1.396,385417665,60.269012,29.46,Technology,Semiconductor Equipment & Materials,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",NMS,Mr. Christophe D. Fouquet,Netherlands,,false,false,true,https://www.asml.com,,USD,43882,Veldhoven,,31 40 268 300,De Run 6501,0.48,2026-06-26T19:06:28+00:00,2026-06-26T19:06:28+00:00,Equity,0.52236,0.15664,0.52603,0.3602,0.29713,0.132,0.192,33692700672,12704400384,8243274752,10011100160,202300000,1607.523,3102.55,1169.869,2705600000,19612200000,50566600000,8376300032,,1.36,0.691,12.989,0.2582,2.7549,0.00013,0.19626,0.0043
MU,"Micron Technology, Inc.",1137.844971,1285283381248,45885791,51577108,1139.074951,1126.869995,1198.712158,1137.844971,-75.715088,-6.239089,1213.560059,2026-06-26,,,2.173,1129393151,25.694965,44.29,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.04,2026-06-26T19:06:29+00:00,2026-06-26T19:06:29+00:00,Equity,0.66638,0.3487,0.72569,0.8037,0.55906,3.457,13.685,90273996800,68222001152,7639499776,50468999168,972000000,17.716114,19.777,14.946,6376000000,54165000000,82798000000,26022000640,,3.425,2.927,6.33,0.0112,0.3573,0.00254,0.81529,0.0369
TXN,Texas Instruments Incorporated,293.790009,267348869120,5261887,8114724,302.002014,292.790009,305,293.790009,-18.019989,-5.779157,311.809998,2026-06-26,,,1.309,910092791,50.129692,5.86,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,1.82,2026-06-26T19:06:30+00:00,2026-06-26T19:06:30+00:00,Equity,0.32347,0.12161,0.57322,0.37824,0.29108,0.186,0.313,18438000640,8664999936,1068249984,5336000000,419000000,15.933178,33.782,15.876,14049999872,16273000000,34585000000,5103000064,,4.456,2.827,83.741,0.9504,1.488,0.00279,0.92643,0.0257
ARM,Arm Holdings plc,327.579987,349881237504,5244122,11176590,335.25,326.799988,339.899994,327.579987,-20.130005,-5.789309,347.709991,2026-06-26,,,3.786,1068078760,394.67468,0.83,Technology,Semiconductors,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform products including pre-integrated CSSs, and development tools and software. The company serves semiconductor companies, original equipment manufacturers (OEMs), cloud service providers (CSPs), and organizations developing chips for end markets such as smartphones, consumer electronics, industrial IoT, embedded systems, cloud data centers, networking, automotive, and robotics. It provides its products and services in the United States, China, Japan, Taiwan, Korea, and internationally. The company was founded in 1990 and is based in Cambridge, United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.",NMS,Mr. Rene Anthony Andrada  Haas,United Kingdom,2023-09-14,false,false,true,https://www.arm.com,,USD,9584,Cambridge,,44 1223 400 400,110 Fulbourn Road,,2026-06-26T19:06:31+00:00,2026-06-26T19:06:31+00:00,Equity,0.11954,0.0578,0.97541,0.2953,0.18374,0.201,0.479,4920000000,1064700032,750499968,904000000,1052000000,42.067547,345.892,74.852,491000000,8286000000,10703000000,3600999936,,5.996,5.834,5.926,0,3.022,0.00071,0.95419,0.1126
FTNT,"Fortinet, Inc.",151.050003,110666539008,3084340,6416519,150.809998,147.550003,152.25,151.050003,1.12001,0.747022,149.929993,2026-06-26,,,1.109,732648391,58.546516,2.58,Technology,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",NMS,Mr. Ken  Xie,United States,,false,false,true,https://www.fortinet.com,,USD,15311,Sunnyvale,CA,408 235 7700,909 Kifer Road,,2026-06-26T19:06:32+00:00,2026-06-26T19:06:32+00:00,Equity,1.32392,0.13586,0.80304,0.31282,0.27491,0.201,0.286,7109499904,2361400064,1813049984,1954499968,279500000,112.05489,45.362,15.067,567200000,1237500000,10389200000,3294899968,,1.153,1.034,57.31,0,3.3825,0.17386,0.72533,0.031
SNOW,Snowflake Inc.,238.389999,82639839232,4465375,8640754,225.270004,222.449997,240.320007,238.389999,11.330002,4.989871,227.059998,2026-06-26,,,1.355,346600000,,-3.52,Technology,Software - Application,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.",NYQ,Mr. Sridhar  Ramaswamy Ph.D.,United States,2020-09-16,false,false,true,https://www.snowflake.com,,USD,9250,Menlo Park,CA,844 766 9355,135 Constitution Drive,,2026-06-26T19:06:33+00:00,2026-06-26T19:06:33+00:00,Equity,-0.54869,-0.0968,0.67145,-0.22174,-0.23786,0.335,,5032822784,-1126667008,1739497728,-1197095040,1599547000,42.607216,-69.689,15.601,2772094976,1924102000,9132495000,2954998016,,1.053,0.941,142.912,0,5.8672,0.02867,0.76018,0.0643
DDOG,"Datadog, Inc.",231.580002,82433261568,2575335,5759291,224.940002,223.679993,235.669998,231.580002,10.639999,4.815787,220.940002,2026-06-26,,,1.553,330825798,578.95,0.4,Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",NMS,Mr. Olivier  Pomel,United States,,false,false,true,https://www.datadoghq.com,,USD,8100,New York,NY,866 329 4466,620 8th Avenue,,2026-06-26T19:06:35+00:00,2026-06-26T19:06:35+00:00,Equity,0.0393,-0.00216,0.79906,0.00797,0.03695,0.322,1.04,3672030976,34639000,936726528,135672992,750671000,20.662027,2170.163,20.472,1285052032,3732206000,6643844000,4758617088,,3.397,3.285,32.221,0,1.3763,0.00646,0.91913,0.0509
NET,"Cloudflare, Inc.",228.759995,81195966464,1588484,4391700,225.880005,220.949997,229.279999,228.759995,2.110001,0.930951,226.649994,2026-06-26,,,1.674,321184834,,-0.25,Technology,Software - Infrastructure,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew  Prince J.D.,United States,,false,false,true,https://www.cloudflare.com,,USD,5483,San Francisco,CA,888 993 5273,101 Townsend Street,,2026-06-26T19:06:36+00:00,2026-06-26T19:06:36+00:00,Equity,-0.05876,-0.02653,0.73327,-0.0969,-0.03725,0.335,,2328604928,-36283000,754998272,-86740000,451454000,52.9537,-2190.386,34.129,3524536064,1459123000,6036256000,4163877888,,1.956,1.895,230.859,0,2.38,0.00655,0.89607,0.0316
ZS,"Zscaler, Inc.",130.684998,21133008896,2007588,4616787,125.230003,125.230003,131.740005,130.684998,6.884995,5.561385,123.800003,2026-06-26,,,0.963,161709525,,-0.48,Technology,Software - Infrastructure,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.",NMS,Mr. Jagtar Singh Chaudhry,United States,,false,false,true,https://www.zscaler.com,,USD,7923,San Jose,CA,408 533 0288,120 Holger Way,,2026-06-26T19:06:37+00:00,2026-06-26T19:06:37+00:00,Equity,-0.0371,-0.01356,0.76737,-0.03276,-0.02439,0.254,,3173563904,-60796000,1108818560,-77388000,661350000,8.929621,-301.808,5.782,1868162944,1799273000,6419888000,3539107072,,1.861,1.718,78.939,0,1.3486,0.34955,0.57971,0.1129
MDB,"MongoDB, Inc.",307.410004,24762576896,939583,2032406,294.25,293.670013,313.339996,307.410004,13.309998,4.525671,294.100006,2026-06-26,,,1.553,80431927,,-0.38,Technology,Software - Infrastructure,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",NGM,Mr. Chirantan Jitendra Desai,United States,,false,false,true,https://www.mongodb.com,,USD,5636,New York,NY,646 727 4092,1633 Broadway,,2026-06-26T19:06:38+00:00,2026-06-26T19:06:38+00:00,Equity,-0.00975,-0.01823,0.7197,-0.03607,-0.01118,0.252,,2602398976,-80103000,517605376,-29091000,550454000,8.444511,-265.739,8.18,58635000,2952358000,3758848000,2427152896,,4.949,4.553,1.998,0,1.67,0.02726,0.93655,0.0489
WDAY,"Workday, Inc.",122.264999,30196211712,2586216,5194385,116.660004,115.910004,122.489998,122.264999,8.495003,7.466822,113.769997,2026-06-26,,,1.081,201000000,38.088783,3.21,Technology,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications. The company serves the professional and business services, financial services, healthcare, manufacturing, media, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was incorporated in 2005 and is headquartered in Pleasanton, California.",NMS,Mr. Aneel  Bhusri,United States,,false,false,true,https://www.workday.com,,USD,20834,Pleasanton,CA,925 951 9000,6110 Stoneridge Mall Road,,2026-06-26T19:06:39+00:00,2026-06-26T19:06:39+00:00,Equity,0.10858,0.04343,0.75766,0.13297,0.08595,0.135,2.48,9854000128,1512000000,3118749952,847000000,1626000000,4.059263,18.223,2.796,3804999936,7805000000,18074000000,4352999936,,1.009,0.912,56.936,0,0.4473,0.0215,1.07479,0.1645
