ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
D,"Dominion Energy, Inc.",68.150002,59727695872,7734889,6312611,67.540001,67.339996,68.625,68.150002,0.239998,0.353406,67.910004,2026-06-15,,,0.642,879512484,20.03245,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.93,2026-06-15T23:44:55+00:00,2026-06-15T05:43:46+00:00,Equity,0.09787,0.03086,0.47263,0.28751,0.16929,0.231,-0.102,17449000960,8240000000,-9948250112,2924000000,,2.120067,14.216,6.713,52214001664,29083000000,115857000000,352000000
SRE,Sempra,91.93,60330655744,1781243,3483471,91.879997,91.199997,92.650002,91.93,-0.360001,-0.390075,92.290001,2026-06-15,,,0.576,653707401,31.391155,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.85,2026-06-15T23:44:57+00:00,2026-06-15T05:43:48+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,64000000,1.9067,18.946,7.854,36432998400,31614000000,110878000000,794000000
PCG,PG&E Corporation,16.58,37327708160,21600983,21107946,16.709999,16.41,16.969999,16.58,-0.370001,-2.182896,16.950001,2026-06-15,,,0.272,2202224728,13.139536,1.29,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.18,2026-06-15T23:44:58+00:00,2026-06-15T05:43:49+00:00,Equity,0.08827,0.02528,0.39353,0.23921,0.11009,0.15,0.398,25833000960,10312999936,-5572125184,2844000000,,1.178639,9.79,3.909,62940999680,32540000000,141611000000,1131000064
EXC,Exelon Corporation,46.18,47282446336,6808715,8156934,46.099998,45.424999,46.57,46.18,-0.029999,-0.064918,46.209999,2026-06-15,,,0.41,1023208142,16.926739,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.64,2026-06-15T23:44:59+00:00,2026-06-15T05:43:51+00:00,Equity,0.09764,0.0284,0.42641,0.223,0.11212,0.079,-0.003,24785999872,8248999936,-2807749888,2779000064,,1.612914,11.857,3.946,51241000960,28798000000,116570000000,713000000
XEL,Xcel Energy Inc.,79.349998,49454637056,6399805,5147317,78.339996,77.769997,79.370003,79.349998,0.129997,0.164097,79.220001,2026-06-15,,,0.408,624269560,22.829971,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.99,2026-06-15T23:45:00+00:00,2026-06-15T05:43:52+00:00,Equity,0.0959,0.02338,0.45928,0.18155,0.14144,0.029,0.06,14784000000,6060000256,-7471625216,2091000064,46000000,2.092501,14.345,5.88,39243001856,23609000000,81371000000,1768000000
ED,"Consolidated Edison, Inc.",107.720001,39705387008,1513227,2197517,107.110001,106.349998,108.589996,107.720001,-0.019997,-0.01856,107.739998,2026-06-15,,,0.272,368529705,18.168634,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.23,2026-06-15T23:45:01+00:00,2026-06-15T05:43:54+00:00,Equity,0.08732,0.0317,0.53192,0.25613,0.12524,0.062,0.129,17215000576,6016999936,-833249984,2156000000,,1.549012,11.091,3.877,27177000960,24190000000,74603000000,147000000
PEG,Public Service Enterprise Group Incorporated,80.150002,39716212736,1415793,2802112,79.629997,79.350098,80.824997,80.150002,0.450005,0.564623,79.699997,2026-06-15,,,0.533,498321402,17.632742,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.36,2026-06-15T23:45:03+00:00,2026-06-15T05:43:56+00:00,Equity,0.13441,0.03662,0.3536,0.2843,0.17688,0.194,0.254,12794000384,4794999808,-171750000,2263000064,,2.293855,13.287,4.98,24398999552,16982000000,57576000000,404000000
PLD,"Prologis, Inc.",148.5,139375919104,2484345,3472633,149.240005,148.25,150.175003,148.5,-0.240005,-0.161359,148.740005,2026-06-15,,,1.334,932338000,37.2782,3.99,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.88,2026-06-15T23:45:05+00:00,2026-06-15T05:43:57+00:00,Equity,0.06844,0.02482,0.756,0.38491,0.39646,0.083,0.652,9376112640,6560574976,4854310400,3711323904,185466000,2.594861,27.074,18.944,35310190592,53193178000,98724256000,871209984
AMT,American Tower Corporation,185.759995,87205855232,3745892,3169252,186.119995,183.690002,188.020004,185.759995,-1.419998,-0.758627,187.179993,2026-06-15,,,0.891,465893069,30.190323,6.2,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.73,2026-06-15T23:45:05+00:00,2026-06-15T05:43:59+00:00,Equity,0.29952,0.04911,0.73964,0.45907,0.26807,0.068,0.769,10819300352,6989599744,4614362624,2900300032,174200000,24.762533,19.652,12.696,45131198464,3652500000,63190400000,1608800000
EQIX,"Equinix, Inc.",1064.380005,104132411392,598892,553380,1055.390015,1055.390015,1077.204956,1064.380005,8.530029,0.807883,1055.849976,2026-06-15,,,0.97,98624248,72.96821,14.47,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.87,2026-06-15T23:45:07+00:00,2026-06-15T05:44:00+00:00,Equity,0.10059,0.03495,0.51606,0.24343,0.14928,0.121,0.2,9525999616,4281999872,2725125120,1422000000,498000000,7.282929,29.455,13.24,23335999488,14156000000,40141000000,1362000000
WELL,Welltower Inc.,212.820007,151228039168,2450021,3234638,212.649994,211.759995,215.619995,212.820007,-1.409988,-0.658166,214.229996,2026-06-15,,,0.78,705914450,102.99519,2.08,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.38,2026-06-15T23:45:08+00:00,2026-06-15T05:44:02+00:00,Equity,0.03665,0.00744,0.39871,0.18039,0.11962,0.383,1.579,11766873088,2988736000,2600212736,1407559936,1556732000,3.541753,56.093,14.247,19987095552,42129498000,67303047000,4703775232
SPG,"Simon Property Group, Inc.",215.660004,83230736384,1498978,1596126,219.039993,214.434998,219.865005,215.660004,-3.37999,-1.543092,219.039993,2026-06-15,,,1.346,324281912,15.221681,14.39,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.02,2026-06-15T23:45:09+00:00,2026-06-15T05:44:03+00:00,Equity,1.1359,0.05562,0.81582,0.43376,0.70594,0.193,0.164,6648586240,4915057152,2494690560,4690144768,,14.742227,20.548,15.191,28989048832,5208268000,40606466000,542955008
O,Realty Income Corporation,62.139999,58485932032,5202439,5852311,62.715,62.064999,62.965,62.139999,-0.580002,-0.924748,62.720001,2026-06-15,,,0.734,932492530,51.409836,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since their founding, they have declared 671 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.18,2026-06-15T23:45:10+00:00,2026-06-15T05:44:05+00:00,Equity,0.02831,0.02313,0.92597,0.45526,0.18899,0.12,0.179,5929241088,5231514112,1797902592,1120541056,30770000,1.493974,17.294,15.259,30294552576,39438695000,72795612000,395743008
PSA,Public Storage,320.980011,57217380352,569801,1082807,322.799988,319.73999,326.529999,320.980011,-4.959991,-1.52175,325.940002,2026-06-15,,,0.963,175545748,33.671486,9.68,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,3.68,2026-06-15T23:45:11+00:00,2026-06-15T05:44:06+00:00,Equity,0.20175,0.07206,0.74768,0.46032,0.39061,0.032,0.328,4871482880,3434970880,2337331968,1704142976,39902000,11.678251,20.833,14.69,10032266240,9248128000,20208604000,134608992
CCI,Crown Castle Inc.,88.739998,40223416320,5003322,3438336,91,87.989998,91.400002,88.739998,-3.420006,-3.710944,92.160004,2026-06-15,,,0.948,436451983,38.886078,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.61,2026-06-15T23:45:12+00:00,2026-06-15T05:44:08+00:00,Equity,,0.04048,0.73819,0.47723,0.25136,-0.048,,4212999936,2729999872,1202875008,1039000000,73000000,-20.926432,25.658,16.626,29878999040,-1635000000,31518000000,55000000
DLR,"Digital Realty Trust, Inc.",184.899994,65888169984,1911196,2045638,184.839996,183.470001,186.830002,184.899994,0.699997,0.38002,184.199997,2026-06-15,,,1.046,351406070,48.73016,3.78,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.65,2026-06-15T23:45:13+00:00,2026-06-15T05:44:09+00:00,Equity,0.05688,0.01255,0.55343,0.17191,0.21823,0.167,0.676,6314048000,2888658944,3278001664,1337165056,93766000,2.839219,29.244,13.379,19452149760,22925663000,49410468000,2464262912
EXR,Extra Space Storage Inc.,146.649994,33236506624,1247733,1173911,149.949997,146.490005,149.570007,146.649994,-3.950012,-2.62285,150.600006,2026-06-15,,,1.206,211260936,33.91892,4.44,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.3,2026-06-15T23:45:14+00:00,2026-06-15T05:44:10+00:00,Equity,0.0683,0.03375,0.74831,0.43982,0.27142,0.038,-0.106,3478423040,2284812032,1340995200,942353024,35537000,2.385629,20.35,13.367,13941396480,13433166000,29264046000,141698000
AVB,"AvalonBay Communities, Inc.",184.479996,26534332416,825225,1069195,186.600006,183.690002,187.160004,184.479996,-2.550003,-1.363419,187.029999,2026-06-15,,,0.789,141872069,23.204714,8.06,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",NYQ,Mr. Benjamin W. Schall,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.81,2026-06-15T23:45:15+00:00,2026-06-15T05:44:12+00:00,Equity,0.09719,0.02646,0.62727,0.2932,0.37268,0.025,0.403,3060059904,1846126976,1392035584,1138256000,26458000,2.26111,19.287,11.636,9524757504,11611340000,22192137000,124626000
VICI,VICI Properties Inc.,27.99,30709770240,9655570,8249733,28.360001,27.889999,28.57,27.99,-0.530001,-1.858347,28.52,2026-06-15,,,0.676,1076780187,9.767123,2.92,Real Estate,REIT - Diversified,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 and is based in New York, United States.",NYQ,Mr. Edward Baltazar Pitoniak,United States,,false,false,true,https://www.viciproperties.com,,USD,28,New York,NY,646 949 4631,535 Madison Avenue,6.31,2026-06-15T23:45:16+00:00,2026-06-15T05:44:13+00:00,Equity,0.11331,0.05381,0.99141,1.07491,0.7683,0.035,0.601,4040432896,3990516992,1285280000,3104275968,16195000,1.081573,12.062,11.913,17701677056,27797640000,46724168000,486896000
CSCO,"Cisco Systems, Inc.",120.169998,477307731968,22610442,23810665,122.589996,119.529999,122.589996,120.169998,-0.93,-0.767961,121.099998,2026-06-15,,,1.004,3941434665,40.366665,3,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",NMS,Mr. Charles H. Robbins,United States,,false,false,true,https://www.cisco.com,,USD,86200,San Jose,CA,(408) 526-4000,170 West Tasman Drive,1.39,2026-06-15T23:45:17+00:00,2026-06-15T05:44:15+00:00,Equity,0.25229,0.07337,0.64297,0.24992,0.19685,0.12,0.371,60745998336,17006999552,9288375296,11957999616,3641000000,9.765342,29.027,8.127,33001000960,46843000000,122291000000,16640000000
