ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,121.665001,,5844711,9687383,120.690002,120.599998,121.945,121.665001,2.215004,1.854336,119.449997,2026-05-27,,,,120253000,31.247261,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-05-27T16:33:30+00:00,2026-05-27T14:25:46+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,183.789993,,6262645,14333775,186.179993,182.539993,186.259995,183.789993,-1.350006,-0.729181,185.139999,2026-05-27,,,,272056000,40.177105,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-05-27T16:33:31+00:00,2026-05-27T14:25:47+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.450001,,19754979,44558866,51.740002,51.394001,51.990002,51.450001,-0.399998,-0.771452,51.849998,2026-05-27,,,,883444992,16.720045,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-05-27T16:33:32+00:00,2026-05-27T14:25:48+00:00,Equity
TCEHY,Tencent Holdings Limited,55.580002,500428832768,635427,4279688,55.580002,55.18,55.75,55.580002,-0.559998,-0.997502,56.139999,2026-05-27,,,0.753,9031380993,15.608451,3.55,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.21,2026-05-27T16:33:32+00:00,2026-05-27T14:25:49+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,43.985001,,2294070,10709913,43.400002,43.16,44.560001,43.985001,-1.355,-2.98853,45.34,2026-05-27,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-27T16:33:33+00:00,2026-05-27T14:25:50+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,6.825,,40662268,52520981,6.91,6.74,6.94,6.825,0.175,2.631575,6.65,2026-05-27,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-27T16:33:34+00:00,2026-05-27T14:25:51+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,38.32,,1905,10506,38.533001,38.32,38.533001,38.32,-1.396999,-3.517384,39.716999,2026-05-27,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-05-27T16:33:35+00:00,2026-05-27T14:25:52+00:00,Equity
CTM,"Castellum, Inc.",0.785,74982616,1282400,1385488,0.8158,0.7646,0.8199,0.785,-0.025,-3.086417,0.81,2026-05-27,,,-4.44,94698939,,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,2022-10-13,false,false,true,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,,2026-05-27T16:33:35+00:00,2026-05-27T14:25:53+00:00,Equity
BZFD,"BuzzFeed, Inc.",1.755,71325392,1829546,3324413,1.93,1.71,1.9658,1.755,-0.215,-10.913707,1.97,2026-05-27,,,3.412,36296018,,-1.6,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Matthew  Omer,United States,,false,false,true,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,,2026-05-27T16:33:36+00:00,2026-05-27T14:25:53+00:00,Equity
USBC,"USBC, Inc.",0.3715,147494880,735166,1957483,0.3988,0.3611,0.395,0.3715,-0.0285,-7.125005,0.4,2026-05-27,,,,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,false,false,true,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,,2026-05-27T16:33:36+00:00,2026-05-27T14:25:54+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,63.610001,,432962,3202215,63.560001,63.5,63.735001,63.610001,-0.009998,-0.015716,63.619999,2026-05-27,,,,,30.334297,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-05-27T16:33:38+00:00,2026-05-27T14:25:57+00:00,Equity
QQQ,Invesco QQQ Trust,728.25,,21086461,53833480,732.950012,725.440002,733.320007,728.25,-2.030029,-0.27798,730.280029,2026-05-27,,,,393100000,35.442127,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-05-27T16:33:39+00:00,2026-05-27T14:25:57+00:00,Equity
NDX,NASDAQ 100 PR USD,30001.320312,,0,0,30001.320312,30001.320312,30001.320312,30001.320312,519.679688,1.762723,29481.640625,2026-05-27,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-05-27T16:33:40+00:00,2026-05-27T14:25:58+00:00,Equity
CVNA,Carvana Co.,71.470001,79877054464,5293384,13181566,70.25,70.084999,73.955002,71.470001,1.32,1.881682,70.150002,2026-05-27,,,3.55,716288385,42.095375,1.73,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,false,false,true,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,,2026-05-27T16:33:41+00:00,2026-05-27T14:26:00+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.34,,700576,1389270,36.360001,36.259998,36.505001,36.34,0.119999,0.331306,36.220001,2026-05-27,,,,,19.600674,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-05-27T16:33:42+00:00,2026-05-27T14:26:01+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.5513,,55827,40650,10.71,10.5,10.6438,10.5513,-0.2387,-2.212233,10.79,2026-05-27,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-05-27T16:33:43+00:00,2026-05-27T14:26:02+00:00,Equity
LI,Li Auto Inc.,15.74,15852638208,3257081,3660310,15.3,15.3,15.78,15.74,-0.14,-0.881614,15.88,2026-05-27,,,0.618,839948963,97.375,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Donghui  Ma,China,,false,false,true,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,,2026-05-27T16:33:43+00:00,2026-05-27T14:26:02+00:00,Equity
MTRX,Matrix Service Company,12.965,363911360,122050,291846,12.95,12.86,13.28,12.965,-0.135,-1.030536,13.1,2026-05-27,,,1.024,28133850,,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes power delivery work, including construction of new substations, upgrades of existing substations, and maintenance. This segment also provides engineering, procurement, fabrication, and construction services for LNG utility peak shaving facilities; and construction services to various power generation facilities, including natural gas fired facilities. The company's Process and Industrial Facilities segment offers plant maintenance, repair, and turnarounds, including refining and processing of crude oil, fractionating, and marketing of natural gas and natural gas liquids; and engineering, procurement, fabrication, and construction for refinery upgrades and retrofits for hydrogen processing, production, loading, and distribution facilities, as well as constructs thermal vacuum test chambers and other infrastructure for aerospace, defense, and other industries. Matrix Service Company was founded in 1984 and is headquartered in Tulsa, Oklahoma.",NMS,Mr. John R. Hewitt,United States,,false,false,true,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,,2026-05-27T16:33:44+00:00,2026-05-27T14:26:03+00:00,Equity
TSM,Taiwan Semiconductor Manufacturing Company Limited,419.994995,2172730605568,9857117,13781243,427.015015,415.382202,430.549988,419.994995,7.674988,1.861415,412.320007,2026-05-27,,,1.264,5186474013,35.774765,11.71,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,false,false,true,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.92,2026-05-27T16:33:44+00:00,2026-05-27T14:26:04+00:00,Equity
COIN,"Coinbase Global, Inc.",175.789902,46959247360,3820802,10869600,176.311005,174.25,179.850006,175.789902,-4.220093,-2.344366,180.009995,2026-05-27,,,3.381,222426875,65.52941,2.72,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,2021-04-14,false,false,true,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,,2026-05-27T16:33:45+00:00,2026-05-27T14:26:05+00:00,Equity
XYZ,"Block, Inc.",71.245003,42817323008,2985202,6490883,69.910004,69.625,72.559998,71.245003,2.075005,2.999862,69.169998,2026-05-27,,,2.57,535195000,56.20313,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",NYQ,Mr. Jack  Dorsey,United States,,false,false,true,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,,2026-05-27T16:33:45+00:00,2026-05-27T14:26:06+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,66.364998,,237943,536658,65.349998,63.439999,66.629997,66.364998,1.534996,2.367725,64.830002,2026-05-27,,,,,24.45332,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-05-27T16:33:46+00:00,2026-05-27T14:26:07+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,65.610001,,198299,318828,65.190002,64.690002,65.639999,65.610001,0.529999,0.81438,65.080002,2026-05-27,,,,,22.550741,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-05-27T16:33:46+00:00,2026-05-27T14:26:07+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.75,,308278,1140011,14.77,14.66,14.845,14.75,-0.07,-0.472333,14.82,2026-05-27,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-27T16:33:47+00:00,2026-05-27T14:26:08+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.555,,13975543,32107125,15.58,15.45,15.66,15.555,-0.065,-0.41613,15.62,2026-05-27,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-05-27T16:33:48+00:00,2026-05-27T14:26:09+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.860001,,1200419,3816505,212.809998,211.600006,212.809998,211.860001,-0.270004,-0.127282,212.130005,2026-05-27,,,,424251008,21.691761,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-05-27T16:33:48+00:00,2026-05-27T14:26:10+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,369.195007,,1876642,4555885,369.5,368.44989,370.049988,369.195007,-0.264984,-0.071722,369.459991,2026-05-27,,,,743262976,27.432802,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-05-27T16:33:49+00:00,2026-05-27T14:26:11+00:00,Equity
NFG,National Fuel Gas Company,78.639999,7490212352,266464,841858,79.050003,78.470001,79.720001,78.639999,-1.199997,-1.503002,79.839996,2026-05-27,,,0.421,95035362,10.650676,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.68,2026-05-27T16:33:50+00:00,2026-05-27T14:26:12+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.060101,,10418775,28213235,26.84,26.834999,27.155001,27.060101,-0.1999,-0.733308,27.26,2026-05-27,,,,,13.447895,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-05-27T16:33:50+00:00,2026-05-27T14:26:12+00:00,Equity
LYFT,"Lyft, Inc.",13.835,5243416064,4651920,16221998,13.61,13.57,13.95,13.835,0.255,1.877762,13.58,2026-05-27,,,1.846,379682532,2.019006,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-05-27T16:33:51+00:00,2026-05-27T14:26:13+00:00,Equity
IWM,iShares Russell 2000 ETF,290.665009,,16005712,37843453,291.160004,289.309998,291.720001,290.665009,0.154999,0.053354,290.51001,2026-05-27,,,,281049984,19.969692,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-05-27T16:33:51+00:00,2026-05-27T14:26:14+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.255001,,2858518,10509996,60.360001,60.059898,60.57,60.255001,0.025002,0.04151,60.23,2026-05-27,,,,1418119936,17.125593,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-05-27T16:33:52+00:00,2026-05-27T14:26:15+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.834999,,3494346,7535203,86.150002,85.580002,86.260002,85.834999,-0.275002,-0.319361,86.110001,2026-05-27,,,,,18.51496,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-05-27T16:33:53+00:00,2026-05-27T14:26:15+00:00,Equity
EU,enCore Energy Corp.,1.545,299332480,1177966,2983080,1.592,1.51,1.6,1.545,-0.045,-2.830193,1.59,2026-05-27,,,1.312,194233004,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-05-27T16:33:53+00:00,2026-05-27T14:26:16+00:00,Equity
PLTR,Palantir Technologies Inc.,133.645004,324152524800,19895632,46204343,133.289993,131.630005,135.729996,133.645004,-2.955002,-2.163252,136.600006,2026-05-27,,,1.521,2296071334,151.92697,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-05-27T16:33:54+00:00,2026-05-27T14:26:17+00:00,Equity
