ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
NEE,"NextEra Energy, Inc.",85.989998,179341197312,9971900,10476636,85.190002,84.879997,86.019997,85.989998,1.150002,1.355495,84.839996,2026-06-15,,,0.671,2085605358,21.824873,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",NYQ,Mr. John W. Ketchum J.D.,United States,,false,false,true,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.9,2026-06-15T02:54:54+00:00,2026-06-14T05:19:24+00:00,Equity,0.10325,0.02412,0.61401,0.30175,0.29369,0.073,1.6,27865999360,14158999552,-18453374976,8184000000,,3.247234,20.703,10.519,104403001344,54608000000,212721000000,1998000000
SO,The Southern Company,94,105966305280,8748200,5220585,93.589996,93.230003,94.68,94,0.730003,0.782678,93.269997,2026-06-15,,,0.339,1127301098,24.04092,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,false,false,true,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.23,2026-06-15T02:54:55+00:00,2026-06-14T05:19:25+00:00,Equity,0.10991,0.03237,0.48003,0.25819,0.14459,0.08,-0.008,30175000576,13973999616,-3950000128,4362999808,136000000,2.85454,13.152,6.09,76004999168,36016000000,155720000000,981000000
DUK,Duke Energy Corporation,124.970001,97426137088,2450300,3419587,124.690002,124.230003,125.489998,124.970001,0.779999,0.628069,124.190002,2026-06-15,,,0.379,779596217,19.226154,6.5,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Harry K. Sideris,United States,,false,false,true,https://www.duke-energy.com,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.41,2026-06-15T02:54:56+00:00,2026-06-14T05:19:26+00:00,Equity,0.09661,0.02782,0.5105,0.25507,0.15706,0.113,0.12,32718999552,16478000128,-2246500096,5062000128,,1.817851,11.5,5.791,91208998912,51842000000,195736000000,2140000000
CEG,Constellation Energy Corporation,253.759995,90618208256,3409500,3405090,249.830002,247.649994,255.119995,253.759995,7.049988,2.857601,246.710007,2026-06-15,,,1.091,357102017,22.027777,11.52,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,false,false,true,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.67,2026-06-15T02:54:57+00:00,2026-06-14T05:19:27+00:00,Equity,0.16105,0.04196,0.23263,0.21858,0.12693,0.638,10.91,29866999808,7957000192,-4478875136,3791000064,,2.746231,14.276,3.803,22466000896,14517000000,57249000000,864000000
AEP,"American Electric Power Company, Inc.",129.229996,70314688512,4155800,3930533,128.600006,128,129.509995,129.229996,0.75,0.583748,128.479996,2026-06-15,,,0.518,544105032,19.116863,6.76,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,false,false,true,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.94,2026-06-15T02:54:58+00:00,2026-06-14T05:19:28+00:00,Equity,0.12585,0.03169,0.47243,0.23738,0.16289,0.102,0.067,22432999424,9141000192,-6953449984,3654000128,,2.21008,13.431,5.473,51808002048,31138000000,114460000000,516000000
D,"Dominion Energy, Inc.",67.910004,59727695872,5831000,6312611,67.220001,67.120003,68.129997,67.910004,1.220001,1.829361,66.690002,2026-06-15,,,0.642,879512484,20.03245,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.93,2026-06-15T02:54:59+00:00,2026-06-14T05:19:29+00:00,Equity,0.09787,0.03086,0.47263,0.28751,0.16929,0.231,-0.102,17449000960,8240000000,-9948250112,2924000000,,2.120067,14.216,6.713,52214001664,29083000000,115857000000,352000000
SRE,Sempra,92.290001,60330655744,3057700,3483471,91.720001,91.720001,92.959999,92.290001,0.75,0.819314,91.540001,2026-06-15,,,0.576,653707401,31.391155,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.85,2026-06-15T02:55:01+00:00,2026-06-14T05:19:30+00:00,Equity,0.05689,0.01809,0.42457,0.30616,0.1443,-0.039,0.137,13555000320,5618999808,-28243374080,1927000064,64000000,1.9067,18.946,7.854,36432998400,31614000000,110878000000,794000000
PCG,PG&E Corporation,16.950001,37327708160,9426700,21107946,16.860001,16.82,17.030001,16.950001,0.16,0.952947,16.790001,2026-06-15,,,0.272,2202224728,13.139536,1.29,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.18,2026-06-15T02:55:02+00:00,2026-06-14T05:19:31+00:00,Equity,0.08827,0.02528,0.39353,0.23921,0.11009,0.15,0.398,25833000960,10312999936,-5572125184,2844000000,,1.178639,9.79,3.909,62940999680,32540000000,141611000000,1131000064
EXC,Exelon Corporation,46.209999,47282446336,6380000,8156934,45.619999,45.619999,46.400002,46.209999,0.700001,1.538125,45.509998,2026-06-15,,,0.41,1023208142,16.926739,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.64,2026-06-15T02:55:03+00:00,2026-06-14T05:19:32+00:00,Equity,0.09764,0.0284,0.42641,0.223,0.11212,0.079,-0.003,24785999872,8248999936,-2807749888,2779000064,,1.612914,11.857,3.946,51241000960,28798000000,116570000000,713000000
XEL,Xcel Energy Inc.,79.220001,49454637056,5931200,5147317,78.419998,78.32,79.290001,79.220001,0.950005,1.213753,78.269997,2026-06-15,,,0.408,624269560,22.829971,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.99,2026-06-15T02:55:04+00:00,2026-06-14T05:19:33+00:00,Equity,0.0959,0.02338,0.45928,0.18155,0.14144,0.029,0.06,14784000000,6060000256,-7471625216,2091000064,46000000,2.092501,14.345,5.88,39243001856,23609000000,81371000000,1768000000
ED,"Consolidated Edison, Inc.",107.739998,39705387008,1916100,2197517,107.080002,106.949997,108.349998,107.739998,0.900002,0.842383,106.839996,2026-06-15,,,0.272,368529705,18.168634,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.23,2026-06-15T02:55:06+00:00,2026-06-14T05:19:34+00:00,Equity,0.08732,0.0317,0.53192,0.25613,0.12524,0.062,0.129,17215000576,6016999936,-833249984,2156000000,,1.549012,11.091,3.877,27177000960,24190000000,74603000000,147000000
PEG,Public Service Enterprise Group Incorporated,79.699997,39716212736,2563500,2802112,79.139999,79.110001,80.040001,79.699997,0.919998,1.167807,78.779999,2026-06-15,,,0.533,498321402,17.632742,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.36,2026-06-15T02:55:07+00:00,2026-06-14T05:19:35+00:00,Equity,0.13441,0.03662,0.3536,0.2843,0.17688,0.194,0.254,12794000384,4794999808,-171750000,2263000064,,2.293855,13.287,4.98,24398999552,16982000000,57576000000,404000000
PLD,"Prologis, Inc.",148.740005,139375919104,2452000,3472633,148.410004,147.850006,149.699997,148.740005,1.550003,1.053063,147.190002,2026-06-15,,,1.334,932338000,37.2782,3.99,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.88,2026-06-15T02:55:08+00:00,2026-06-14T05:19:36+00:00,Equity,0.06844,0.02482,0.756,0.38491,0.39646,0.083,0.652,9376112640,6560574976,4854310400,3711323904,185466000,2.594861,27.074,18.944,35310190592,53193178000,98724256000,871209984
AMT,American Tower Corporation,187.179993,87205855232,2985700,3169252,187.729996,186.789993,190.139999,187.179993,-2.130005,-1.125141,189.309998,2026-06-15,,,0.891,465893069,30.190323,6.2,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.73,2026-06-15T02:55:09+00:00,2026-06-14T05:19:37+00:00,Equity,0.29952,0.04911,0.73964,0.45907,0.26807,0.068,0.769,10819300352,6989599744,4614362624,2900300032,174200000,24.762533,19.652,12.696,45131198464,3652500000,63190400000,1608800000
EQIX,"Equinix, Inc.",1055.849976,104132411392,500200,553380,1048.780029,1043.75,1055.880005,1055.849976,12.669922,1.214548,1043.180054,2026-06-15,,,0.97,98624248,72.96821,14.47,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.87,2026-06-15T02:55:10+00:00,2026-06-14T05:19:38+00:00,Equity,0.10059,0.03495,0.51606,0.24343,0.14928,0.121,0.2,9525999616,4281999872,2725125120,1422000000,498000000,7.282929,29.455,13.24,23335999488,14156000000,40141000000,1362000000
WELL,Welltower Inc.,214.229996,151228039168,2264100,3234638,212.220001,211.949997,214.919998,214.229996,3.559998,1.689846,210.669998,2026-06-15,,,0.78,705914450,102.99519,2.08,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.38,2026-06-15T02:55:11+00:00,2026-06-14T05:19:39+00:00,Equity,0.03665,0.00744,0.39871,0.18039,0.11962,0.383,1.579,11766873088,2988736000,2600212736,1407559936,1556732000,3.541753,56.093,14.247,19987095552,42129498000,67303047000,4703775232
SPG,"Simon Property Group, Inc.",219.039993,83230736384,1965400,1596126,216.990005,216.5,220.440002,219.039993,4.179993,1.945449,214.860001,2026-06-15,,,1.346,324281912,15.221681,14.39,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.02,2026-06-15T02:55:12+00:00,2026-06-14T05:19:40+00:00,Equity,1.1359,0.05562,0.81582,0.43376,0.70594,0.193,0.164,6648586240,4915057152,2494690560,4690144768,,14.742227,20.548,15.191,28989048832,5208268000,40606466000,542955008
O,Realty Income Corporation,62.720001,58485932032,5763200,5852311,62.18,62.16,62.84,62.720001,0.810001,1.308353,61.91,2026-06-15,,,0.734,932492530,51.409836,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, They have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since their founding, they have declared 671 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.18,2026-06-15T02:55:13+00:00,2026-06-14T05:19:41+00:00,Equity,0.02831,0.02313,0.92597,0.45526,0.18899,0.12,0.179,5929241088,5231514112,1797902592,1120541056,30770000,1.493974,17.294,15.259,30294552576,39438695000,72795612000,395743008
PSA,Public Storage,325.940002,57217380352,876100,1082807,325.519989,323.98999,328.570007,325.940002,1.230011,0.378803,324.709991,2026-06-15,,,0.963,175545748,33.671486,9.68,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,3.68,2026-06-15T02:55:14+00:00,2026-06-14T05:19:42+00:00,Equity,0.20175,0.07206,0.74768,0.46032,0.39061,0.032,0.328,4871482880,3434970880,2337331968,1704142976,39902000,11.678251,20.833,14.69,10032266240,9248128000,20208604000,134608992
CCI,Crown Castle Inc.,92.160004,40223416320,4401200,3438336,92.5,91.870003,93.650002,92.160004,0.120003,0.130381,92.040001,2026-06-15,,,0.948,436451983,38.886078,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.61,2026-06-15T02:55:15+00:00,2026-06-14T05:19:43+00:00,Equity,,0.04048,0.73819,0.47723,0.25136,-0.048,,4212999936,2729999872,1202875008,1039000000,73000000,-20.926432,25.658,16.626,29878999040,-1635000000,31518000000,55000000
DLR,"Digital Realty Trust, Inc.",184.199997,65888169984,2613400,2045638,183.910004,183.190002,185.440002,184.199997,1.360001,0.74382,182.839996,2026-06-15,,,1.046,351406070,48.73016,3.78,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.65,2026-06-15T02:55:17+00:00,2026-06-14T05:19:44+00:00,Equity,0.05688,0.01255,0.55343,0.17191,0.21823,0.167,0.676,6314048000,2888658944,3278001664,1337165056,93766000,2.839219,29.244,13.379,19452149760,22925663000,49410468000,2464262912
